,EQBIN_dw,EQBIN_lg,LGB
f54,0.0042228623764972995,0.007491673839322252,0.0017040222160921
f148,0.004222522372909897,0.005963352711777411,0.002022130537764482
f39,0.004197693678964477,0.006722481080528336,0.004092485694432699
f24,0.004145331033438727,0.006023207583843462,0.0019303426536192013
f14,0.004131780346097198,0.006075469970641744,0.0038056761998777546
f55,0.004126770892134006,0.005328724233079638,0.001652198210358794
f118,0.004071273868624708,0.0061480309762743,0.0027641522964866726
f188,0.004033155145791092,0.005641471312074956,0.0037573561213575086
f16,0.004009345123045775,0.005196060466432465,0.0027561487102734125
f51,0.004008737945258009,0.005739692546694514,0.002025366204108671
f217,0.003969916611467969,0.00519473648043516,0.0020914928534866957
f65,0.0039226859918315695,0.005022968271539283,0.0013947965524928317
f182,0.0038671496924410366,0.004270359631064404,0.001962913961281139
f224,0.003865303273159739,0.005764770777233756,0.0010284829729338004
f183,0.0037681815360213885,0.005390347392249444,0.0011044028072276684
f113,0.0037655488502676394,0.0063333257438738105,0.004747509121092884
f150,0.003763982510889715,0.004185204562331899,0.00137669097360596
f66,0.0037312163419202116,0.005793977176236512,0.0019585847080074653
f155,0.0036692077229572686,0.0,0.0009717401734037646
f26,0.003628751464247408,0.005022318956052639,0.0021996500269669404
f99,0.003615687410896892,0.005150819299615589,0.0028043948552403455
f160,0.0035518339489456307,0.006627834105424777,0.0031867226211650056
f240,0.003483062411813608,0.0,0.0
f249,0.003481804745662949,0.005674765483567202,0.0033570154607816313
f253,0.0033502699457208444,0.0,0.0
f193,0.0032612902504038717,0.005708432838159425,0.0013796812796308398
f212,0.0032451111997717345,0.005415297298560711,0.0028024457669974454
f222,0.0031276678737576936,0.005602536645554593,0.0023096210838895927
f11,0.003029664892076581,0.0,0.0
f25,0.002832210973707155,0.006868209163594911,0.003074479123610619
f13,0.0026406842229676035,0.0,0.0
f227,0.002539165389105322,0.006322863676979387,0.0012928988220133567
f0,0.002506495921199251,0.0,0.0
f241,0.0024791454716869745,0.0,0.0
f171,0.002428144096350306,0.0,0.0
f179,0.0023557365185480944,0.0,0.0
f50,0.0023503717517162808,0.0,0.0
f84,0.0023282091750754736,0.0,0.0
f64,0.0021987451620066557,0.0,0.0
f101,0.0021295796235121294,0.0,0.0
f140,0.002125630008363068,0.0,0.0
f23,0.002125092210058344,0.0,0.0
f139,0.0021243948005365276,0.0,0.0
f12,0.0021043264857250814,0.0,0.0
f192,0.002084075177161555,0.0,0.0
f242,0.002032296078378546,0.0,0.0
f78,0.00203227981226725,0.0,0.0
f77,0.0020213733846432785,0.0,0.0
f90,0.0020193767194816937,0.0,0.0
f63,0.00200857263280796,0.0,0.0
f142,0.0019652756333111802,0.0,0.0
f197,0.0018471369002322061,0.0,0.0
f195,0.0018360684892499116,0.0,0.0
f149,0.0017924396610826936,0.0,0.0
f53,0.0017732247071351138,0.0,0.0
f210,0.0017708840814950827,0.0,0.0
f41,0.0017625266890621224,0.0,0.0
f18,0.0017598092318437336,0.0,0.0
f109,0.0017449904655757542,0.0,0.0
f165,0.001736340283139466,0.0,0.0
f186,0.0017185560014558337,0.0,0.0
f146,0.0017180903840199855,0.0,0.0
f98,0.001712001097480862,0.0,0.0
f153,0.0017084256028916092,0.0,0.0
f122,0.0016811310681369123,0.0,0.0
f145,0.001649550413055718,0.0,0.0
f250,0.0016443239081699204,0.0,0.0
f202,0.001643874556845368,0.0,0.0
f127,0.0016293194371313116,0.0,0.0
f27,0.0016101721908720014,0.0,0.0
f60,0.0016087641556129409,0.0,0.0
f254,0.001590951747111859,0.0,0.0
f247,0.0015796095232560824,0.0,0.0
f162,0.0015735063427468933,0.0,0.0
f252,0.0015674492495530434,0.0,0.0
f119,0.0015274630814596387,0.0,0.0
f37,0.0015194194894237638,0.0,0.0
f136,0.0015179507951246622,0.0,0.0
f61,0.001516778279602075,0.0,0.0
f92,0.0014911340773892852,0.0,0.0
f89,0.001482463901191196,0.0,0.0
f57,0.0014743145794318974,0.0,0.0
f154,0.0014526115204352022,0.002424070327221494,0.0
f205,0.0014474378804111166,0.0,0.0
f124,0.0014218594203981483,0.0,0.0
f115,0.0014153407762962742,0.0,0.0
f85,0.0013894349607934738,0.0,0.0
f168,0.0013757002630679094,0.0,0.0
f216,0.001368167020273947,0.0,0.0
f28,0.0013659918345408886,0.0,0.0
f129,0.0013575970978274116,0.0,0.0
f201,0.0013340854505809918,0.0,0.0
f159,0.0013270686568206775,0.0,0.0
f133,0.0013181222956078747,0.0,0.0
f52,0.0013104924727780922,0.0021546506148892868,0.0
f185,0.001291748829405314,0.0,0.0
f125,0.001275970701448189,0.0,0.0
f116,0.001273505707832207,0.0025514285918546427,0.0
f22,0.0012697001155435792,0.0,0.0
f147,0.0012623437667099607,0.0,0.0
f123,0.0012621282407352886,0.0,0.0
f33,0.0012367968222876285,0.0,0.0
f15,0.0012269507417937652,0.0020125278172750303,9.237124181451341e-05
f110,0.0011433063309818823,0.0,0.0
f214,0.0010921250117890016,0.0,0.0
f211,0.0010892133778670164,0.0,0.0
f72,0.0010059918859488298,0.0,0.0
f226,0.0009288976348294567,0.0,0.00015836101709412113
f105,0.0008827964255207096,0.0,0.0
f102,0.0008824497540237137,0.0,0.0
f170,0.000781450419090949,0.0,0.0
f111,0.0006590113328380934,0.0,0.0
f8,0.0006327628107029253,0.0,0.0
f112,0.00032167394048280255,0.0,0.0
f46,0.00031735589791288674,0.0,0.0
f120,0.0002187608975560628,0.0,0.0
f3,6.716501013150894e-05,0.0,0.0
f20,0.0,0.0,0.0
f6,0.0,0.0,0.0
f10,0.0,0.0,0.0
f87,0.0,0.0,0.0
f135,0.0,0.0,0.0
f152,0.0,0.0,0.0
f9,0.0,0.0,0.0
f42,0.0,0.0,0.0
f246,0.0,0.0,0.0
f75,0.0,0.0,0.0
f177,0.0,0.0,0.0
f189,0.0,0.0,0.0
f131,0.0,0.0,0.0
f178,0.0,0.0,0.0
f143,0.0,0.0,0.0
f138,0.0,0.0,0.0
f117,0.0,0.0,0.0
f238,0.0,0.0,0.0
f236,0.0,0.0,0.0
f213,0.0,0.0,0.0
f225,0.0,0.0,7.127403333868219e-05
f218,0.0,0.0,0.0
f38,0.0,0.0,0.0
f48,0.0,0.0,0.0
f104,0.0,0.0,0.0
f121,0.0,0.0,0.0
f223,0.0,0.0,0.0
f67,0.0,0.0,0.0
f209,0.0,0.0,0.0
f62,0.0,0.0,0.0
f69,0.0,0.0,0.0
f71,0.0,0.0,0.0
f106,0.0,0.0,0.0
f107,0.0,0.0,0.0
f74,0.0,0.0,0.0
f173,0.0,0.0,0.0
f174,0.0,0.0,0.0
f19,0.0,0.0,0.0
