,XGB_CPU,LGBM
0,32,32
1,32,32
2,32,32
3,32,32
4,32,32
5,32,32
6,32,32
7,32,32
8,32,32
9,32,32
10,32,32
11,32,32
12,32,32
13,32,32
14,32,32
15,32,32
16,32,32
17,32,32
18,32,32
19,32,32
20,32,32
21,32,32
22,32,32
23,32,32
24,32,32
25,32,32
26,31,32
27,32,32
28,32,32
29,31,31
30,32,31
31,32,32
32,32,32
33,32,32
34,32,32
35,32,32
36,32,32
37,31,32
38,31,32
39,32,32
40,29,32
41,32,32
42,31,32
43,32,32
44,32,32
45,32,31
46,32,24
47,30,32
48,31,32
49,31,29
50,32,31
51,32,32
52,31,32
53,26,32
54,32,25
55,29,31
56,27,32
57,32,32
58,32,32
59,32,32
60,32,32
61,26,32
62,32,32
63,28,27
64,32,32
65,32,32
66,32,32
67,32,32
68,25,27
69,31,23
70,32,32
71,24,32
72,23,27
73,32,23
74,32,31
75,25,30
76,32,32
77,32,32
78,32,23
79,32,27
80,21,31
81,27,32
82,32,31
83,21,32
84,27,32
85,31,26
86,28,31
87,31,26
88,32,30
89,25,32
90,32,32
91,31,31
92,32,25
93,20,29
94,29,30
95,31,24
96,32,31
97,32,30
98,20,32
99,32,27
