,EQBIN_dw,EQBIN_lg,LGB
f3,0.12718491759184786,0.13716581540813616,0.116649418668105
f29,0.09698043083295028,0.10054825607918959,0.0979490580443799
f16,0.08771657452919415,0.0939160476492939,0.08537228860845901
f31,0.07401495879383536,0.08503149808557561,0.0356179939242696
f12,0.06692918690555648,0.05713708707886135,0.05859110942226098
f9,0.06488667878421447,0.06369018190330616,0.08005222214651743
f2,0.06335886437899571,0.05044267880148866,0.05753822345690881
f24,0.06126960547405347,0.05896130125029493,0.12260305886401636
f8,0.057528595766274934,0.05766216055393349,0.08557522812352394
f6,0.0529019137215967,0.05047432425083308,0.06840335576438661
f26,0.049866326170167063,0.04171336558865476,0.027131360017506406
f17,0.04646960993344024,0.05440392595860597,0.06469917100092862
f22,0.043722505967122474,0.03447374997343846,0.03450092940119379
f1,0.042439395973654426,0.043038168066488657,0.03128884982464493
f13,0.03868077077313691,0.04554670592333827,0.021674893821568307
f4,0.022301407219114604,0.025794733428560934,0.012352838911330351
f7,0.0004913170858584449,0.0,0.0
f14,0.00037771396785031834,0.0,0.0
f10,0.0003368574638803299,0.0,0.0
f20,0.00030446280593922765,0.0,0.0
f19,0.00028725737070103526,0.0,0.0
f27,0.00026910332695341224,0.0,0.0
f0,0.0002477384692605352,0.0,0.0
f21,0.00022596581573975643,0.0,0.0
f30,0.0002018306443371857,0.0,0.0
f23,0.00018775083326781308,0.0,0.0
f18,0.00017621416202375504,0.0,0.0
f28,0.00016809005504086146,0.0,0.0
f11,0.00015019058254011844,0.0,0.0
f15,0.00011684017463776848,0.0,0.0
f25,0.00010960777686205737,0.0,0.0
f5,9.731664995224487e-05,0.0,0.0
