,EQBIN_dw,EQBIN_lg,LGB
0,0.675192,0.673646,0.673721078357842
1,0.65916,0.656135,0.6561542355408032
2,0.644891,0.640444,0.6402513879025246
3,0.631442,0.625317,0.6253105114484844
4,0.619138,0.611178,0.6112079069386058
5,0.607157,0.597704,0.5976794222802729
6,0.59664,0.585554,0.5854513327606556
7,0.585914,0.573727,0.5736994540060116
8,0.575812,0.562574,0.5624109128072969
9,0.566007,0.551887,0.5516515056748275
10,0.556803,0.541811,0.5414035507017321
11,0.548208,0.531726,0.5316047843908445
12,0.540462,0.522192,0.521735350680622
13,0.532596,0.512561,0.512515578682496
14,0.523763,0.503877,0.5038257768052976
15,0.516998,0.495239,0.49505155869063255
16,0.509812,0.486393,0.48665410294501144
17,0.502122,0.478504,0.478657812776316
18,0.494727,0.470602,0.47023200241453944
19,0.488369,0.463068,0.46241938301889357
20,0.482507,0.455962,0.45524620101624824
21,0.475655,0.448668,0.44809667886435744
22,0.469667,0.441422,0.44119955206326067
23,0.463437,0.434552,0.43422219358573694
24,0.458858,0.427913,0.4274440373956024
25,0.453194,0.421093,0.42076981368250455
26,0.447682,0.414567,0.4142732660854882
27,0.441357,0.408409,0.4080819704307532
28,0.436478,0.402243,0.40191097802598913
29,0.430982,0.396327,0.39631519233413426
30,0.425715,0.390505,0.3907628017150352
31,0.420981,0.384827,0.3848550810735482
32,0.417231,0.379138,0.37939718592636124
33,0.412813,0.373656,0.37398908139699
34,0.408638,0.36845,0.3684629285663553
35,0.404139,0.363206,0.36344253365005197
36,0.399768,0.358046,0.35827858492563647
37,0.395574,0.353202,0.35312897685651984
38,0.391773,0.34832,0.34808783958032696
39,0.38742,0.343297,0.3431581933749601
40,0.383015,0.338735,0.3385633918666254
41,0.379434,0.334056,0.33394547803961633
42,0.375346,0.329734,0.32936663620626544
43,0.37228,0.325358,0.3249823072546771
44,0.368854,0.321089,0.3205404800675902
45,0.365715,0.316823,0.31638800773301795
46,0.36171,0.312451,0.31233920081172395
47,0.358806,0.308415,0.30809378674645216
48,0.35525,0.304541,0.3040908837027754
49,0.352528,0.300772,0.3001859423023317
50,0.349982,0.296686,0.2963168991947769
51,0.346547,0.292863,0.29230226199912923
52,0.343257,0.289131,0.28856993546756315
53,0.340349,0.285485,0.2849372577659159
54,0.337298,0.281822,0.28126991956827974
55,0.334774,0.278336,0.27773123741612465
56,0.330826,0.274804,0.2741429512843838
57,0.328522,0.271478,0.2707318837568673
58,0.326125,0.268156,0.26739611280338416
59,0.3237,0.264766,0.26416614848881803
60,0.321544,0.261409,0.2608195542281289
61,0.319059,0.258151,0.25758470327083327
62,0.316351,0.254911,0.25454445030175604
63,0.313538,0.251722,0.25159998812972567
64,0.311119,0.248681,0.2485676268309675
65,0.308091,0.245562,0.24553505393414862
66,0.305389,0.242612,0.24254169438928166
67,0.303038,0.239829,0.23953674173171594
68,0.300949,0.236907,0.23661817461185278
69,0.298944,0.234082,0.2338432903896567
70,0.295689,0.23138,0.23095393104235076
71,0.293979,0.228672,0.2283667859187381
72,0.291695,0.225924,0.22574013014864405
73,0.289538,0.223364,0.2231335348907365
74,0.287722,0.220609,0.22048745177970494
75,0.285187,0.218062,0.21789706591107824
76,0.28316,0.215432,0.21543486767097883
77,0.280781,0.212924,0.2128782153912958
78,0.278319,0.210325,0.2103600132599241
79,0.276162,0.208018,0.20804095745413415
80,0.274131,0.205435,0.20565563938855216
81,0.272417,0.202952,0.20326346137580764
82,0.270239,0.200554,0.20092251984128476
83,0.26827,0.19814,0.198553854197928
84,0.265997,0.195931,0.1962126549680086
85,0.264125,0.193765,0.19395378543270614
86,0.262409,0.191486,0.19172066859317125
87,0.260423,0.189368,0.18945281954458304
88,0.258611,0.187166,0.18738127756279147
89,0.256899,0.185025,0.1852498170031735
90,0.254957,0.182974,0.18336419691724914
91,0.253012,0.181059,0.18127506448461514
92,0.251085,0.179029,0.179220151095963
93,0.24952,0.177034,0.1770879620293484
94,0.247607,0.175217,0.17502961881120607
95,0.245992,0.17325,0.17295808347078975
96,0.244515,0.171339,0.17093362515610058
97,0.24293,0.169495,0.16899882900513136
98,0.241183,0.16763,0.16715822677985823
99,0.239687,0.165642,0.1652932313036001
