,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,3875,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,3826
42,4096,4096,4096
43,4096,4096,4096
44,4096,4096,4096
45,4096,4096,4096
46,4096,2859,2560
47,3236,3950,3923
48,4096,4096,3066
49,1777,3070,2488
50,3089,2338,2904
51,1978,2769,3308
52,2635,3696,2432
53,1911,2784,2537
54,2480,4096,1023
55,2358,2205,4096
56,1160,927,4096
57,4096,2308,988
58,1469,1384,1876
59,1270,2143,1530
60,1158,1079,1761
61,1413,1818,1538
62,1203,3866,3363
63,2286,2841,4096
64,2868,1457,2473
65,4096,4096,1269
66,4096,3866,1186
67,1105,2703,762
68,2926,2796,1901
69,1144,1051,1598
70,1064,3525,2239
71,1678,4096,3265
72,2475,4096,755
73,2654,4096,1810
74,4096,1696,4096
75,4096,2594,3112
76,4096,1903,2175
77,1918,840,4096
78,4096,1716,644
79,4096,2800,1315
80,2330,2631,1334
81,1749,2241,4096
82,4078,1538,4096
83,1591,2296,1490
84,4096,4096,1414
85,1183,1602,4096
86,4096,4096,2556
87,4096,1274,1438
88,2212,1058,4096
89,2412,1475,2179
90,4096,4096,3205
91,1395,2386,4096
92,3293,2947,3612
93,1639,1385,2661
94,4096,2409,1713
95,4096,891,3763
96,2144,1275,1158
97,4096,1086,3716
98,1251,2520,4096
99,2458,4096,874
100,1169,4096,1944
101,1436,1466,3211
102,2480,4096,1122
103,4096,3324,2390
104,1823,1169,2612
105,1882,3973,2312
106,3535,1575,4096
107,4096,4096,2087
108,1104,2189,893
109,4096,3191,4096
110,4096,4096,3259
111,3821,2119,1031
112,4096,1169,1236
113,3966,3818,2763
114,4096,1784,1821
115,4032,919,3862
116,1069,4096,2989
117,3956,3897,1321
118,1187,2712,2256
119,4096,1555,4096
120,943,1552,3972
121,2830,2945,1034
122,3459,1438,1625
123,823,4096,3540
124,912,2295,1613
125,3418,3302,3208
126,2064,4096,4096
127,2000,4096,2617
128,2383,1138,1073
129,3037,1525,4096
130,1491,2475,2912
131,2273,984,3918
132,2883,1528,1619
133,1525,3172,962
134,751,2679,1901
135,4096,1647,4096
136,2761,4096,3714
137,2433,2962,2351
138,1099,1703,1888
139,3493,2803,4004
140,2773,1370,1714
141,1792,713,3075
142,1548,3228,3195
143,1916,1303,2496
144,4096,3612,3769
145,2912,2498,2999
146,2966,1398,2978
147,1167,2225,1156
148,701,3567,2038
149,2831,1363,3581
150,2023,788,3278
151,2043,2486,3406
152,1485,818,4096
153,3104,2469,2551
154,2187,1671,2893
155,1132,3266,919
156,2927,4096,1481
157,3473,4064,3754
158,1222,3316,606
159,2776,1068,2344
160,1246,3855,1131
161,2286,1104,3483
162,2561,922,1917
163,1274,3552,2497
164,2778,1575,3108
165,1275,2553,4096
166,4096,4096,1005
167,2934,2437,4096
168,1435,1615,1882
169,2472,2003,3987
170,1270,2200,3416
171,3516,1711,3270
172,877,1305,4096
173,3041,1647,1804
174,4096,1621,1032
175,1989,4096,2065
176,2326,1085,2761
177,4096,4096,1414
178,4096,2218,2064
179,789,1226,1054
180,3169,3298,1525
181,4096,1976,2147
182,1590,2709,1222
183,4096,4096,920
184,1826,2983,4096
185,3984,2003,1670
186,2105,2136,4096
187,1908,2612,1588
188,3998,1011,3359
189,1334,2741,1715
190,2074,2748,4096
191,4096,3236,3037
192,2624,3247,3096
193,4096,3345,2072
194,4096,1844,4096
195,3639,1608,4096
196,3941,3596,4096
197,4096,4096,4096
198,4096,2609,3676
199,1281,981,2024
