,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,4096
43,3682,4096,4096
44,4096,4096,3883
45,4096,2562,4096
46,3375,3317,3607
47,3466,4096,3118
48,2305,2231,3330
49,2096,1728,2090
50,2117,2509,1966
51,2831,3194,2225
52,2082,4093,1422
53,2464,2158,2669
54,1844,3364,1785
55,1534,1623,1331
56,4096,1954,4096
57,4096,2333,1627
58,1764,1390,4050
59,2869,3038,2148
60,3032,4096,1401
61,3306,1213,2120
62,2098,2407,2708
63,4096,4096,1737
64,1722,4096,4096
65,2055,2561,1260
66,4096,4096,2699
67,4096,3293,3336
68,2188,1870,3654
69,4096,2206,4096
70,3226,1574,2818
71,4096,2654,4096
72,1864,4096,3344
73,3641,1254,4096
74,2127,4096,2157
75,4096,2808,1623
76,2202,4096,4096
77,4096,1913,3539
78,2722,3782,1649
79,2461,3564,3751
80,3775,4096,2715
81,4096,1599,3157
82,2916,2984,2730
83,4096,4096,2040
84,4096,1626,2964
85,4096,4096,2912
86,4096,2796,1870
87,2055,4096,1831
88,2181,2348,4096
89,4096,4096,4096
90,4096,4096,3056
91,3962,4096,4096
92,4096,1311,3646
93,3860,1246,4096
94,4096,4096,2299
95,4096,4096,1235
96,2971,2257,2809
97,3577,3045,3229
98,4096,4096,4096
99,4096,2515,3756
100,3181,4096,3537
101,2876,1987,2477
102,2370,4096,4096
103,3031,3873,4096
104,4096,4096,4096
105,2116,4096,3207
106,3126,4096,3532
107,4096,4096,4096
108,3346,4096,3763
109,4096,2643,1135
110,3151,3232,4096
111,4096,4096,4096
112,4096,4096,1138
113,3080,4096,4002
114,3020,4096,1918
115,3297,3574,2790
116,3042,4096,1916
117,2925,3160,4096
118,3841,4096,3278
119,4096,2188,4096
120,4096,3098,1765
121,2196,2371,1574
122,3531,2292,3670
123,4096,2282,2409
124,4096,4096,4096
125,3786,4096,2819
126,4096,4096,3013
127,2265,4096,4096
128,2092,4096,4096
129,4096,3775,4096
130,3914,4039,1844
131,4096,4096,2396
132,4096,4096,2709
133,2803,4096,1626
134,2881,3108,1993
135,3236,3948,1663
136,4096,1558,4096
137,2582,3522,4096
138,3575,2550,4096
139,4096,3157,4096
140,1953,2739,4096
141,2969,3453,4096
142,4096,1984,4096
143,4096,1401,2259
144,4096,2639,2517
145,4096,1469,4096
146,4096,2273,2304
147,4096,4096,4096
148,4096,4096,4096
149,4096,3272,3441
150,3550,2263,4096
151,2231,4096,2952
152,4096,4096,4096
153,2399,4096,4096
154,4096,3276,4096
155,4096,4096,3743
156,3386,2660,3884
157,2699,4096,2990
158,4096,4096,4096
159,4096,4096,2754
160,4096,4096,3239
161,4096,4096,4096
162,4096,2802,3039
163,4096,4096,4037
164,4096,4096,4096
165,2794,4096,4096
166,2084,3420,2844
167,1999,1968,3708
168,4096,4096,4096
169,4096,4096,1652
170,4096,4096,4096
171,4096,1931,3931
172,3069,2739,3344
173,3264,4096,2445
174,3225,3350,3177
175,1288,4096,3403
176,1629,4096,4096
177,1514,2613,4096
178,2383,4096,2359
179,2583,4096,4096
180,3912,4096,2983
181,3304,4096,3730
182,4096,4096,3161
183,3540,3395,4096
184,1760,3857,2446
185,4096,3856,3588
186,4096,2464,4096
187,3507,2795,1742
188,1742,4096,4096
189,2872,2345,2517
190,1912,2730,3331
191,4096,1975,3114
192,1843,1743,4096
193,2404,2237,2894
194,1965,2349,2079
195,1363,3579,3886
196,2454,2239,4096
197,3310,1135,2565
198,1008,2961,4096
199,1498,2748,3670
