,XGB,XGB_GPU,LGB
0,64,64,64
1,64,64,64
2,64,64,64
3,64,64,64
4,64,64,64
5,64,64,64
6,64,64,64
7,64,64,64
8,64,64,64
9,64,64,64
10,64,64,64
11,64,64,64
12,64,64,64
13,64,64,64
14,64,64,64
15,64,64,64
16,64,64,64
17,64,64,64
18,64,64,64
19,64,64,64
20,64,64,64
21,64,64,64
22,64,64,64
23,64,64,64
24,64,64,64
25,64,64,64
26,64,64,64
27,64,63,64
28,64,64,64
29,64,63,63
30,63,64,64
31,64,64,64
32,64,64,64
33,64,62,64
34,64,64,64
35,64,64,63
36,64,63,64
37,64,64,64
38,62,63,63
39,64,64,64
40,64,61,64
41,64,64,64
42,64,64,64
43,64,63,64
44,64,63,64
45,64,63,59
46,64,62,62
47,64,64,64
48,54,53,63
49,58,62,64
50,57,53,64
51,54,54,57
52,55,56,64
53,63,62,63
54,64,62,63
55,58,61,55
56,56,63,62
57,64,56,62
58,56,63,57
59,64,63,58
60,59,47,64
61,51,63,57
62,64,50,64
63,54,58,58
64,53,57,64
65,60,53,55
66,53,57,58
67,60,61,61
68,39,47,59
69,42,56,57
70,59,64,56
71,64,62,63
72,64,61,61
73,55,61,63
74,39,36,64
75,45,61,53
76,57,61,60
77,37,41,64
78,55,60,63
79,40,64,62
80,64,53,55
81,34,41,60
82,64,53,53
83,64,37,61
84,57,58,59
85,44,61,61
86,64,59,61
87,64,63,62
88,64,54,56
89,63,48,55
90,64,62,64
91,57,63,58
92,54,63,63
93,54,62,62
94,37,64,63
95,61,40,64
96,46,33,61
97,63,64,63
98,46,62,63
99,56,64,63
