,EQBIN_dw,EQBIN_lg,LGB
0,32,32,32
1,32,32,32
2,32,32,32
3,32,32,32
4,32,32,32
5,32,32,32
6,32,32,32
7,32,32,32
8,32,32,32
9,32,32,32
10,32,32,32
11,32,32,32
12,29,29,32
13,32,32,31
14,32,32,32
15,32,32,32
16,32,32,32
17,32,32,32
18,32,32,32
19,32,32,32
20,32,32,30
21,32,32,32
22,32,32,32
23,32,32,32
24,32,32,32
25,31,31,32
26,30,30,32
27,32,32,31
28,32,32,32
29,32,32,31
30,32,32,31
31,29,29,32
32,31,31,32
33,32,32,32
34,32,32,30
35,30,30,32
36,32,32,32
37,32,32,32
38,32,32,32
39,32,32,32
40,31,31,32
41,32,32,32
42,31,31,30
43,32,32,32
44,31,31,32
45,32,32,32
46,29,29,31
47,31,31,31
48,32,32,31
49,32,32,31
50,31,31,26
51,32,32,32
52,32,32,32
53,25,25,32
54,32,32,31
55,32,32,31
56,32,32,32
57,32,32,32
58,32,32,31
59,30,30,32
60,30,30,30
61,32,32,29
62,32,32,32
63,29,29,26
64,26,26,32
65,30,30,32
66,29,29,31
67,32,32,29
68,32,32,32
69,32,32,30
70,32,32,31
71,31,31,31
72,32,32,32
73,31,31,32
74,32,32,27
75,31,31,28
76,27,27,31
77,32,32,30
78,26,26,32
79,27,27,26
80,32,32,26
81,32,32,30
82,31,31,30
83,31,31,31
84,31,31,29
85,24,24,32
86,32,32,24
87,32,32,32
88,31,31,28
89,31,31,31
90,32,32,32
91,26,26,28
92,29,29,25
93,30,30,32
94,28,28,30
95,23,23,32
96,32,32,31
97,27,27,32
98,19,19,31
99,32,32,30
