,XGB,XGB_GPU,LGB
f0,0.0457682927362,0.046342192101,0.0496868227108
f17,0.0433625640795,0.043764255337,0.069009548695
f52,0.0428146838128,0.0430422638523,0.0298636805853
f56,0.0414066434495,0.0394904093115,0.0239425736154
f39,0.040143245066,0.0401042423627,0.0542725823843
f41,0.03500543061,0.0351968831835,0.0374312833663
f53,0.0345598342785,0.0340182101043,0.0295266868486
f1,0.0319204960907,0.0324018544054,0.0444041018708
f47,0.0297456350399,0.0297182372021,0.0273907446138
f63,0.0290795830975,0.030152138789,0.0355423988046
f32,0.0290632784514,0.0292474749082,0.0328713933969
f34,0.02881566061,0.0289246826546,0.0264474049271
f54,0.0287641477044,0.0294835148218,0.0329952096621
f33,0.0278894638953,0.0278854952818,0.0366538463282
f60,0.02646006529,0.0257803460685,0.0303405073363
f36,0.026195062573,0.0258843822645,0.0262917137925
f20,0.0261899124759,0.0262490137893,0.0237332481474
f6,0.0260843580713,0.026111839425,0.0431350936067
f48,0.0260464526186,0.026389470988,0.0352974417552
f7,0.0249547573932,0.0251405646117,0.0204811251197
f40,0.0249010405302,0.0249241982741,0.0283245443936
f49,0.0243834072059,0.024326502002,0.0295110420775
f57,0.0243831213922,0.0244845493102,0.0297770367287
f28,0.0237816885088,0.0236023715722,0.0245333763541
f45,0.0236820131241,0.0235929544349,0.028590257101
f26,0.0232613438654,0.024180723777,0.0177155368932
f18,0.022463215174,0.0222967213426,0.031231436802
f8,0.0223889049066,0.022007175224,0.0196024652762
f22,0.0221345054034,0.0224840343276,0.0204332812042
f15,0.0211484343847,0.0209782051966,0.0182442514007
f62,0.0196178998589,0.0191434297108,0.0168284869146
f42,0.0154368257274,0.0145712767845,0.00915860883271
f4,0.0029466930343,0.0027935686759,0.000545001968988
f21,0.00288734846785,0.00281280119185,0.000504893588545
f44,0.00285693548229,0.00268105653003,0.000544511782536
f10,0.00283121010528,0.00274844792567,0.000494617684501
f11,0.00282538604517,0.00270876916254,0.000508364446436
f35,0.00281267546112,0.00270633800615,0.000505206004671
f13,0.00279929699367,0.00274120404344,0.000536711936428
f43,0.00279426381604,0.00281118734826,0.000503829425961
f38,0.00279271270093,0.00272006145121,0.00055137496456
f59,0.0027925316053,0.00282444188622,0.000552556018625
f12,0.0027903838268,0.00279377361259,0.000492696152094
f24,0.00278580675136,0.00270050678647,0.000537799593625
f46,0.00277955387296,0.00280285072741,0.000496464511652
f51,0.00277273954569,0.00280023247416,0.000523998538638
f30,0.0027607022611,0.00280955555901,0.00053848818782
f25,0.00275843777965,0.00286253956922,0.00053172778209
f19,0.0027494239659,0.00284637196027,0.00047675063465
f31,0.00274872465593,0.00274590862896,0.000545704184764
f61,0.00273351324441,0.00263367538228,0.000509497484593
f27,0.00273251612186,0.00266266347229,0.000518644923885
f23,0.00272920256079,0.00275806051037,0.000517264621869
f37,0.00272702860298,0.00266493421129,0.00053498264012
f58,0.00271398568105,0.00275714812619,0.000556252354458
f16,0.00271230123992,0.00272800117193,0.000524098253771
f14,0.00269506007072,0.00284073236498,0.000518321358963
f50,0.00269503120742,0.0025726710813,0.000515242586624
f2,0.00267802483803,0.00270803149646,0.000504604659994
f5,0.00267499804881,0.00291662287026,0.000550519456531
f29,0.00267401228508,0.0026805399044,0.000539079526632
f55,0.00266792675094,0.00287128973385,0.00049245269305
f3,0.00261730755904,0.00268089452578,0.000549273831129
f9,0.00261229799229,0.00269550619052,0.000511336656407
