,EQBIN_dw,EQBIN_lg,LGB
0,128,128,128
1,128,128,128
2,128,128,128
3,128,128,128
4,128,128,128
5,128,128,128
6,128,128,128
7,128,128,128
8,128,128,128
9,128,128,128
10,128,128,128
11,128,128,128
12,128,128,128
13,128,128,128
14,128,128,128
15,128,128,128
16,128,128,128
17,128,128,128
18,128,128,128
19,128,128,128
20,128,128,128
21,128,128,128
22,128,128,128
23,128,128,128
24,128,128,128
25,128,128,128
26,128,128,128
27,128,128,128
28,128,128,128
29,128,128,128
30,128,128,128
31,128,128,128
32,128,128,128
33,128,128,128
34,128,128,128
35,128,128,128
36,128,128,128
37,128,128,128
38,128,128,128
39,128,128,128
40,128,128,128
41,128,128,128
42,128,128,128
43,128,128,128
44,128,128,128
45,128,128,128
46,128,128,128
47,128,128,128
48,128,128,128
49,128,128,128
50,128,128,128
51,128,128,128
52,128,128,128
53,128,128,128
54,128,128,128
55,128,128,128
56,128,128,128
57,128,128,128
58,128,128,128
59,128,128,128
60,128,128,128
61,128,128,128
62,128,128,128
63,128,128,128
64,128,128,128
65,128,128,128
66,128,128,128
67,128,128,128
68,128,128,128
69,128,128,128
70,128,128,128
71,128,128,126
72,128,128,128
73,128,128,128
74,128,128,128
75,128,128,128
76,128,128,128
77,128,128,128
78,128,128,128
79,128,128,128
80,128,128,128
81,128,128,128
82,128,128,128
83,121,128,128
84,128,128,128
85,128,128,128
86,128,128,128
87,128,128,128
88,128,128,128
89,128,128,128
90,128,128,128
91,128,128,128
92,128,128,128
93,128,128,128
94,128,128,128
95,128,128,128
96,128,128,128
97,128,128,128
98,91,128,128
99,128,128,128
100,128,128,128
101,128,128,128
102,128,128,128
103,120,128,128
104,128,128,128
105,128,128,128
106,128,128,128
107,128,128,128
108,128,128,128
109,128,128,128
110,124,128,128
111,103,128,128
112,128,128,128
113,128,128,128
114,128,128,128
115,128,128,128
116,128,128,128
117,128,128,128
118,128,128,128
119,128,128,128
120,128,128,128
121,128,128,128
122,128,128,128
123,128,128,128
124,128,128,128
125,128,128,128
126,128,128,128
127,128,128,128
128,128,128,128
129,128,128,128
130,128,128,128
131,128,128,128
132,128,128,128
133,128,128,128
134,128,128,128
135,128,128,128
136,128,128,128
137,128,128,128
138,128,128,128
139,128,128,128
140,88,128,128
141,128,128,128
142,128,128,128
143,128,128,128
144,128,128,128
145,128,128,128
146,128,128,128
147,128,128,128
148,128,128,128
149,128,128,128
150,128,128,128
151,121,128,128
152,128,128,128
153,128,128,128
154,128,128,128
155,119,124,128
156,128,128,128
157,106,128,126
158,128,128,128
159,128,128,128
160,128,128,128
161,128,128,128
162,128,128,128
163,128,128,128
164,128,128,128
165,128,128,128
166,128,127,128
167,128,128,128
168,128,128,128
169,128,128,128
170,128,128,128
171,128,128,128
172,128,128,128
173,128,128,128
174,128,128,128
175,128,128,128
176,128,128,128
177,128,128,128
178,128,128,128
179,128,128,128
180,128,128,128
181,128,128,128
182,128,99,128
183,128,128,128
184,128,128,128
185,128,128,128
186,128,128,128
187,128,128,128
188,128,128,128
189,128,128,128
190,128,106,128
191,128,128,128
192,128,128,128
193,128,128,128
194,128,128,128
195,80,128,128
196,128,128,128
197,128,128,128
198,128,128,97
199,128,128,128
