,EQBIN_dw,EQBIN_lg,LGB
0,0.792511,0.795535,0.7921700379484578
1,0.809427,0.811882,0.8147363622936471
2,0.830901,0.822553,0.8229693664317481
3,0.836329,0.831008,0.8332277868674093
4,0.84353,0.844526,0.8473615354225146
5,0.846585,0.848629,0.8510840634254871
6,0.848262,0.851581,0.8537632617841306
7,0.853685,0.854967,0.8571449095075112
8,0.85658,0.860032,0.8622904897728209
9,0.859535,0.864263,0.8657536816948234
10,0.862388,0.866852,0.8678610022215326
11,0.865095,0.870313,0.8707117956610587
12,0.868543,0.872128,0.8727144236069081
13,0.870458,0.87469,0.8749568545272608
14,0.871645,0.876465,0.8774892316613816
15,0.873711,0.878776,0.8798764246721025
16,0.875779,0.880644,0.882223255024793
17,0.876916,0.882701,0.8843819351768581
18,0.878493,0.884633,0.8860149694154599
19,0.879844,0.886667,0.8881897173612312
20,0.880913,0.88832,0.8896603840941429
21,0.882599,0.889658,0.8910068556857307
22,0.883634,0.891294,0.8931729414748517
23,0.884467,0.893279,0.8948188292489184
24,0.885149,0.894399,0.8962187907865219
25,0.886061,0.896019,0.8977086989488783
26,0.887151,0.897307,0.8988066448468077
27,0.88765,0.898753,0.8999309457557156
28,0.88785,0.899821,0.901221522675107
29,0.889232,0.900906,0.9021132560705548
30,0.890177,0.902144,0.9029661584705874
31,0.891074,0.903,0.9040585304130982
32,0.892393,0.904101,0.9050745219658748
33,0.892678,0.90513,0.9058882904539693
34,0.894003,0.90615,0.9066580940842631
35,0.894424,0.907192,0.9073688963016272
36,0.89472,0.908422,0.9081742150440874
37,0.895978,0.909592,0.9088243039393934
38,0.897457,0.910268,0.909641550184249
39,0.897719,0.91098,0.9101833461009249
40,0.898252,0.911552,0.9110558941654323
41,0.899382,0.91231,0.9118754272894596
42,0.90036,0.912946,0.9123583861702182
43,0.900571,0.913579,0.9128855059272922
44,0.901462,0.914201,0.9134847326302797
45,0.901892,0.914841,0.9140217152705943
46,0.902332,0.915581,0.9145493515747071
47,0.902541,0.915882,0.9152695174982743
48,0.902982,0.916435,0.9157026577417927
49,0.903339,0.916776,0.9168751906588218
50,0.903713,0.917162,0.917522923969951
51,0.903965,0.917973,0.9181137283638062
52,0.904447,0.918272,0.9186133803043182
53,0.904783,0.91877,0.9191816210094794
54,0.905748,0.919338,0.9198580125432602
55,0.906292,0.919809,0.9205756671546388
56,0.906558,0.920302,0.9210938950030453
57,0.907481,0.920884,0.921488572459176
58,0.907643,0.921563,0.9221947258211912
59,0.907763,0.922306,0.9226017731462507
60,0.908483,0.922834,0.9232375046084789
61,0.909406,0.923341,0.9235470131762156
62,0.909914,0.923731,0.9240812937673272
63,0.910136,0.924159,0.9243697086624802
64,0.910182,0.92446,0.9246770521255544
65,0.910398,0.924925,0.924958908243215
66,0.911066,0.925487,0.9252403136448418
67,0.911513,0.925841,0.9257200067073552
68,0.91159,0.92603,0.9260065342033665
69,0.912182,0.926307,0.9263057550438308
70,0.912261,0.926503,0.9265205983429604
71,0.913381,0.9269,0.9269238736662367
72,0.913652,0.927374,0.9271197810239447
73,0.913873,0.927691,0.9273969876592563
74,0.913977,0.928035,0.927705672209931
75,0.914247,0.92824,0.9282025887237375
76,0.914363,0.928749,0.9287045178044204
77,0.91452,0.929128,0.9290102124493708
78,0.914658,0.92931,0.9294379459499832
79,0.914924,0.929623,0.9298528087216295
80,0.91504,0.929949,0.9301619731613403
81,0.915565,0.930126,0.9305359725499187
82,0.915988,0.930261,0.9309509368350726
83,0.916071,0.930579,0.9311244380395983
