,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,4096
43,4096,4096,4096
44,4096,4096,4096
45,4096,4096,4096
46,4096,4096,4096
47,4096,4096,4096
48,4096,4096,4096
49,4096,4096,4096
50,4096,4096,4096
51,4096,4096,4096
52,4096,4096,4096
53,4096,4096,4096
54,4096,4096,4096
55,4096,4096,4096
56,4096,4096,4096
57,4096,4096,3713
58,4096,4096,4096
59,4096,4096,4096
60,4096,4096,4096
61,4096,4096,4096
62,4096,4096,4096
63,4096,4096,4096
64,4096,4096,4096
65,4096,4096,4096
66,4096,4096,4096
67,4096,4096,4096
68,4096,4096,4096
69,4096,4096,4096
70,4096,4096,4096
71,4096,4096,3578
72,4096,4096,4096
73,4096,4096,4096
74,4096,4096,4096
75,4096,4096,4096
76,4096,4096,4096
77,4096,4096,4096
78,4096,4096,4096
79,4096,4096,4096
80,4096,2829,2467
81,4096,4096,2407
82,4096,4096,4096
83,4096,4096,4096
84,4096,4096,4096
85,4096,4096,4096
86,4096,4096,4096
87,4096,4096,4096
88,4096,4096,4096
89,4096,4096,4096
90,4096,3821,4096
91,4096,4096,2683
92,4096,4096,4096
93,4096,4096,4096
94,2493,4096,4096
95,4096,1880,4096
96,4096,4096,4096
97,2556,2454,4096
98,4096,4096,3512
99,4096,4096,4096
100,4096,4096,4096
101,4096,4096,4096
102,4096,4096,4096
103,4096,3900,3026
104,4096,2750,4096
105,4096,1000,4096
106,4096,4096,4096
107,4096,4096,3664
108,4096,4096,3931
109,4096,4096,4096
110,3916,3045,4096
111,4096,4096,4096
112,4096,2111,3516
113,4096,4096,4096
114,4096,3224,4096
115,4096,4096,4096
116,4096,4096,4096
117,4096,4096,2833
118,4096,4096,4096
119,4096,4096,4096
120,4096,1824,4096
121,4096,4096,4096
122,4096,4096,4096
123,4096,4096,1661
124,4096,4096,4096
125,4096,2884,3403
126,4096,4096,4096
127,4096,4096,4078
128,4096,4096,4096
129,4096,4096,4096
130,4096,4096,4096
131,4096,4096,4096
132,4096,4096,4096
133,4096,2187,4096
134,4096,2228,4096
135,4096,2148,4096
136,2668,4096,4096
137,4096,2661,4096
138,2025,4096,4096
139,4096,4096,3245
140,4096,4096,2759
141,4096,4096,4096
142,4096,4096,4096
143,4096,4096,4096
144,4096,4096,4096
145,4096,4096,3785
146,4096,4096,4096
147,4096,4096,4096
148,4096,4096,4096
149,4096,4096,4096
150,4096,4096,4096
151,4096,4096,4096
152,4096,4096,4096
153,4096,4096,4096
154,4096,4096,4096
155,3155,4096,4096
156,4096,4096,4096
157,4096,4096,4096
158,4096,4096,4096
159,4096,4096,4096
160,4096,2663,4096
161,4096,4096,4096
162,4096,4096,4096
163,4096,4096,4096
164,4096,4096,4096
165,3490,4096,4096
166,4096,4096,4096
167,3656,4096,4096
168,4096,4096,4051
169,4096,4096,4096
170,4096,4096,4096
171,4096,4096,4096
172,4096,4096,4096
173,4096,4096,4096
174,4096,4096,4096
175,4096,4096,4096
176,4096,4096,4096
177,4096,4096,4096
178,4096,4096,4096
179,4096,4096,4096
180,4096,4096,4096
181,4096,4096,4096
182,4096,4096,4096
183,4096,4096,4096
184,4096,4096,4096
185,2212,4096,4096
186,4096,3777,4096
187,4096,4096,4096
188,4096,4096,4096
189,4096,4096,3733
190,4096,4096,4096
191,4096,4096,4096
192,4096,4096,4096
193,4096,4042,4096
194,4096,4096,4096
195,4096,4096,4096
196,4096,4096,4096
197,4096,4096,4096
198,4096,4096,4096
199,4096,4096,4096
