,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,4096
43,4096,4096,4096
44,4096,4096,4096
45,4049,4096,4096
46,4096,4096,4096
47,4096,4096,4096
48,4096,4096,4096
49,4096,4096,3695
50,4096,4096,4096
51,4096,4096,4096
52,4096,4096,3607
53,4096,4096,2813
54,4096,4048,4028
55,4096,3905,3967
56,4096,3865,3847
57,4096,3542,3644
58,4096,3663,3289
59,4022,3399,3502
60,4096,3356,3467
61,4096,3296,3433
62,3955,3241,3162
63,3957,3277,3286
64,3825,2992,3210
65,3700,3047,2889
66,3612,2897,2959
67,3560,2971,3013
68,3123,2626,2979
69,3403,2645,2792
70,3408,2842,2737
71,3214,2779,2684
72,3206,2719,2531
73,3106,2328,2542
74,1854,2536,2579
75,3025,2640,2039
76,2964,2370,2532
77,2874,2513,2182
78,2844,2459,2408
79,2677,2325,1867
80,2772,2252,2342
81,2657,1832,2304
82,2631,2250,2084
83,2560,2181,1871
84,2505,2122,2097
85,1857,2128,2087
86,2435,2073,1969
87,2278,1872,2073
88,2306,1730,1911
89,2182,1776,1955
90,2248,1956,1921
91,2068,1930,1883
92,2132,1825,1881
93,1587,1841,1559
94,2123,1738,1727
95,2111,1428,1616
96,1987,1790,1697
97,2022,1682,1637
98,1999,1711,1717
99,1540,1678,1700
