,EQBIN_dw,EQBIN_lg,LGB
0,256,256,256
1,256,256,256
2,256,256,256
3,256,256,256
4,256,256,256
5,256,256,256
6,256,256,256
7,256,256,256
8,256,256,256
9,256,256,256
10,256,256,256
11,256,256,256
12,256,256,256
13,256,256,256
14,256,256,256
15,256,256,256
16,256,256,256
17,256,256,256
18,256,256,256
19,256,256,256
20,256,256,256
21,256,256,256
22,256,256,256
23,256,256,256
24,256,256,256
25,256,256,256
26,256,256,256
27,256,256,256
28,256,256,256
29,256,256,256
30,256,256,256
31,256,256,256
32,256,256,256
33,256,256,256
34,256,256,256
35,256,256,256
36,256,256,256
37,256,256,256
38,256,256,239
39,256,256,256
40,256,246,256
41,236,256,256
42,256,256,256
43,256,256,248
44,256,256,256
45,256,256,256
46,248,256,256
47,256,247,256
48,206,206,256
49,226,256,256
50,256,256,225
51,256,256,256
52,256,256,256
53,174,256,256
54,184,256,256
55,256,220,256
56,256,256,208
57,256,256,256
58,229,256,213
59,198,256,183
60,165,256,234
61,250,256,256
62,256,256,246
63,256,196,256
64,204,239,256
65,256,256,256
66,192,243,256
67,256,256,256
68,256,242,144
69,156,256,227
70,232,256,256
71,256,256,157
72,256,255,256
73,170,235,256
74,256,256,192
75,256,256,210
76,256,256,168
77,256,256,256
78,247,256,223
79,256,256,146
80,256,250,256
81,246,256,256
82,256,158,193
83,256,256,236
84,217,256,210
85,256,256,237
86,256,250,256
87,214,219,177
88,256,256,256
89,256,256,254
90,159,234,256
91,152,256,152
92,243,256,230
93,166,256,256
94,209,206,256
95,230,256,157
96,190,228,256
97,246,161,256
98,132,131,256
99,256,256,235
