,EQBIN_dw,EQBIN_lg,LGB
0,0.679636,0.678843,0.6788726657817435
1,0.667387,0.666021,0.6660973601556345
2,0.656577,0.653558,0.6534179342740083
3,0.646223,0.641873,0.6411827664336993
4,0.636554,0.63087,0.6303033068865914
5,0.627063,0.620552,0.6200193989889022
6,0.618794,0.610727,0.6103006389683926
7,0.611008,0.601476,0.6008506108304665
8,0.602958,0.592609,0.5920408211602042
9,0.59543,0.584718,0.5837205323526965
10,0.58766,0.576849,0.5756612228362592
11,0.580749,0.569064,0.5682541848379409
12,0.574046,0.561746,0.560522457316196
13,0.568425,0.55495,0.5535823072292358
14,0.561728,0.547909,0.546410548937721
15,0.556449,0.54139,0.5396387202637356
16,0.551016,0.53498,0.532668434170753
17,0.545402,0.529033,0.5265996799198077
18,0.540372,0.522591,0.5201921949080984
19,0.534528,0.51664,0.5139335801127397
20,0.529389,0.51061,0.5077188459717061
21,0.523907,0.504554,0.5020866484216575
22,0.519039,0.498554,0.49669693318399416
23,0.514493,0.493138,0.49093980181224606
24,0.510183,0.487335,0.4855987201389575
25,0.505001,0.481755,0.48047007376252776
26,0.500121,0.476263,0.47541711591498936
27,0.496254,0.471043,0.47041085191692544
28,0.492067,0.465917,0.4657039979415863
29,0.487417,0.461218,0.46074472412590467
30,0.483792,0.456437,0.455710822470302
31,0.479363,0.45157,0.45089355203618586
32,0.475848,0.446821,0.44628778177095446
33,0.471236,0.44222,0.441851056419804
34,0.4672,0.437801,0.4377471266597326
35,0.463273,0.43314,0.43340276240813047
36,0.458844,0.42873,0.42937645609307
37,0.455978,0.424678,0.42542291539418886
38,0.451967,0.420393,0.421276026127654
39,0.448014,0.416565,0.41726405442394815
40,0.44475,0.412772,0.4135851491154109
41,0.441468,0.408546,0.40950097657539236
42,0.438141,0.404716,0.4057764663803283
43,0.435012,0.400814,0.4022645181873594
44,0.431414,0.397192,0.39855907108469285
45,0.427576,0.393402,0.39531765144754283
46,0.424727,0.390004,0.3916896974069174
47,0.421119,0.386338,0.3880749225671382
48,0.418819,0.382672,0.38477208341675473
49,0.415555,0.379163,0.3811569463313481
50,0.412425,0.375925,0.377744922100724
51,0.410385,0.372295,0.3744832372514503
52,0.407204,0.369243,0.3711432314718142
53,0.404222,0.365944,0.36792944797377203
54,0.402223,0.362831,0.36458407753056943
55,0.399735,0.359526,0.3614449021202767
56,0.396042,0.356338,0.3583403785686895
57,0.393669,0.353154,0.3552540441360759
58,0.390996,0.350261,0.3521329606201244
59,0.387574,0.34745,0.3488046634033041
60,0.384701,0.344575,0.3456988370607647
61,0.381955,0.341729,0.3430561223058809
62,0.379563,0.338961,0.34036173732436786
63,0.376916,0.336158,0.3377504907728491
64,0.374659,0.33339,0.33518097991770335
65,0.372354,0.330542,0.33250372476446827
66,0.369747,0.328095,0.3301516570517554
67,0.367284,0.325301,0.3275809621641989
68,0.365232,0.322556,0.32489990260723683
69,0.362625,0.32005,0.32222794062591825
70,0.360234,0.317647,0.31952301745900086
71,0.357781,0.315159,0.31697491810447787
72,0.355794,0.312484,0.3142473926383252
73,0.353715,0.310025,0.3118257454569192
74,0.351419,0.307832,0.30966635654426766
75,0.349507,0.305479,0.30723444793304155
76,0.3474,0.303108,0.3052334029442857
77,0.345262,0.300867,0.3031833534551671
78,0.343752,0.298565,0.30110054194856306
79,0.341121,0.296255,0.2987773375991942
80,0.33936,0.294242,0.29630746605538455
81,0.337214,0.292159,0.29409129163373937
82,0.334549,0.290089,0.2918296034360656
83,0.332256,0.28827,0.2898476187544364
84,0.330399,0.286509,0.2880632938949883
85,0.328515,0.284492,0.2862986523879771
86,0.326696,0.282606,0.2840583466364331
87,0.325232,0.28032,0.2821330140108641
88,0.323316,0.278456,0.27975649794216517
89,0.321057,0.276551,0.2779371081680497
90,0.319389,0.27435,0.2758733154334641
91,0.317612,0.272407,0.2741399514304405
92,0.316259,0.270416,0.2723445122382463
93,0.314446,0.268751,0.270389832396125
94,0.312953,0.266924,0.26855362922717685
95,0.311743,0.265167,0.26662832462377317
96,0.310417,0.263408,0.26511233477112583
97,0.308674,0.261582,0.26347720308811556
98,0.30672,0.26,0.2614638056035916
99,0.305277,0.257963,0.2598887251197914
