,EQBIN_dw,EQBIN_lg,LGB
0,256,256,256
1,256,256,256
2,256,256,256
3,256,256,256
4,256,256,256
5,256,256,256
6,256,256,256
7,256,256,256
8,256,256,256
9,256,256,256
10,256,256,256
11,256,256,256
12,256,256,256
13,256,256,256
14,256,256,256
15,256,256,256
16,256,256,256
17,256,256,256
18,256,256,256
19,256,256,256
20,256,256,256
21,256,256,256
22,256,256,256
23,256,256,256
24,256,256,256
25,256,256,256
26,256,256,256
27,256,256,256
28,256,256,256
29,256,256,256
30,256,256,256
31,256,256,256
32,256,256,256
33,256,256,256
34,256,256,256
35,256,256,256
36,256,256,256
37,256,256,256
38,256,251,256
39,256,256,256
40,256,256,256
41,256,256,256
42,256,256,256
43,256,256,256
44,256,256,256
45,256,256,256
46,256,256,256
47,256,256,256
48,256,256,256
49,256,256,256
50,256,256,256
51,256,256,256
52,256,250,256
53,256,246,256
54,256,256,256
55,256,256,256
56,256,256,255
57,256,256,256
58,256,256,256
59,256,256,256
60,256,256,256
61,256,256,256
62,256,256,256
63,256,256,256
64,256,256,256
65,256,255,256
66,256,256,256
67,256,256,256
68,256,249,231
69,256,172,171
70,256,256,256
71,256,256,256
72,256,256,256
73,256,256,256
74,211,179,256
75,256,256,256
76,256,256,256
77,256,256,256
78,256,256,194
79,256,256,256
80,256,256,256
81,256,256,256
82,256,256,256
83,256,216,256
84,256,256,256
85,256,256,256
86,256,256,256
87,256,256,256
88,256,256,256
89,256,256,256
90,256,256,256
91,256,256,242
92,256,256,256
93,256,229,256
94,256,256,256
95,256,255,256
96,178,256,256
97,256,256,256
98,256,256,256
99,256,256,256
100,256,256,256
101,256,256,256
102,256,256,256
103,256,256,191
104,256,256,256
105,256,256,254
106,256,225,256
107,256,256,256
108,256,256,256
109,256,256,256
110,256,256,256
111,256,256,256
112,256,256,167
113,256,256,256
114,256,256,256
115,256,237,256
116,256,256,256
117,256,256,256
118,256,256,256
119,256,184,256
120,256,198,256
121,256,256,238
122,256,256,256
123,256,256,256
124,256,256,256
125,256,256,256
126,256,256,256
127,256,256,229
128,256,142,256
129,239,256,256
130,256,256,256
131,256,256,256
132,256,256,256
133,256,256,256
134,256,256,256
135,256,256,256
136,256,256,256
137,188,256,194
138,256,256,256
139,256,242,256
140,256,256,256
141,256,226,256
142,256,256,256
143,256,256,256
144,256,256,256
145,256,256,256
146,256,256,256
147,225,256,256
148,256,256,256
149,256,256,256
150,256,256,226
151,256,256,256
152,256,256,256
153,256,256,256
154,256,256,256
155,256,256,256
156,256,256,256
157,256,256,256
158,256,256,256
159,256,256,256
160,256,256,256
161,256,256,252
162,256,256,256
163,256,256,256
164,256,256,256
165,256,256,256
166,256,256,256
167,256,256,256
168,256,256,256
169,256,212,256
170,256,256,256
171,256,256,256
172,256,256,256
173,256,256,256
174,256,256,256
175,256,256,256
176,256,256,256
177,192,256,256
178,256,256,256
179,256,256,256
180,256,256,256
181,256,199,256
182,256,256,256
183,238,256,256
184,256,256,256
185,256,256,256
186,256,256,256
187,207,216,256
188,256,256,256
189,256,256,256
190,256,143,256
191,256,228,256
192,256,256,230
193,256,256,256
194,256,245,256
195,233,256,256
196,256,256,235
197,177,222,256
198,256,256,256
199,256,188,256
