,EQBIN_dw,EQBIN_lg,LGB
0,0.670712,0.670712,0.6707052472301669
1,0.650541,0.650541,0.650588077595539
2,0.631946,0.631946,0.6327492168181177
3,0.618062,0.618062,0.6188485349198604
4,0.604565,0.604565,0.6043961260657532
5,0.59319,0.59319,0.5920564792004034
6,0.582742,0.582742,0.5821418216068747
7,0.573751,0.573751,0.5726778799899372
8,0.565089,0.565089,0.5631800006573942
9,0.557784,0.557784,0.5551790808136005
10,0.550916,0.550916,0.5491433801131885
11,0.545217,0.545217,0.5419283276142087
12,0.53911,0.53911,0.5367706571739079
13,0.532936,0.532936,0.531664448970925
14,0.526831,0.526831,0.5253613652022754
15,0.519764,0.519764,0.5183760378002129
16,0.514723,0.514723,0.5132312828005721
17,0.510518,0.510518,0.5067816098168533
18,0.505822,0.505822,0.5017579679552618
19,0.501393,0.501393,0.4984120855940385
20,0.497118,0.497118,0.49451046983322244
21,0.49193,0.49193,0.4892277823761683
22,0.488705,0.488705,0.48539836176088175
23,0.485366,0.485366,0.48073631940879147
24,0.481633,0.481633,0.4786471124559983
25,0.478147,0.478147,0.47525261942978986
26,0.475208,0.475208,0.4726000140789804
27,0.471637,0.471637,0.47087196880459165
28,0.469383,0.469383,0.4681376624707799
29,0.46726,0.46726,0.46575991209982315
30,0.465616,0.465616,0.463696993294292
31,0.462823,0.462823,0.46121633605380935
32,0.460807,0.460807,0.45942763903278966
33,0.458214,0.458214,0.45733504580306006
34,0.457124,0.457124,0.455771869388117
35,0.455021,0.455021,0.4538841374416062
36,0.452668,0.452668,0.4526052641685065
37,0.451153,0.451153,0.4509625623094876
38,0.448337,0.448337,0.44925651929226734
39,0.447131,0.447131,0.4474731386554848
40,0.445953,0.445953,0.44649494330038353
41,0.442948,0.442948,0.4444797029687314
42,0.441579,0.441579,0.44282318798791487
43,0.440158,0.440158,0.4415590856951364
44,0.438975,0.438975,0.4389606983138642
45,0.437321,0.437321,0.4379808628999691
46,0.436087,0.436087,0.43712664207209184
47,0.435398,0.435398,0.43550925865169676
48,0.434313,0.434313,0.4340604787425734
49,0.433634,0.433634,0.4332819717747392
50,0.431793,0.431793,0.43141772393136263
51,0.430021,0.430021,0.4303258305558612
52,0.428454,0.428454,0.42943343360391106
53,0.427776,0.427776,0.42683064312673574
54,0.425293,0.425293,0.4251986216844006
55,0.424511,0.424511,0.42276932308557746
56,0.422731,0.422731,0.4220121693072134
57,0.421424,0.421424,0.4213078488238782
58,0.419846,0.419846,0.41929053059821436
59,0.417415,0.417415,0.41701566391103156
60,0.416064,0.416064,0.41591729545632644
61,0.415588,0.415588,0.41519589710922905
62,0.415038,0.415038,0.41397719506827735
63,0.414475,0.414475,0.4131574340165562
64,0.413788,0.413788,0.4112168066161185
65,0.413059,0.413059,0.4108126474592014
66,0.411151,0.411151,0.40936989090435527
67,0.409837,0.409837,0.40756931292259396
68,0.409337,0.409337,0.4057360258027303
69,0.407647,0.407647,0.4050279146703754
70,0.405995,0.405995,0.40463406656079726
71,0.405436,0.405436,0.404074088994192
72,0.403684,0.403684,0.4024234873432862
73,0.402638,0.402638,0.40149730255738425
74,0.402238,0.402238,0.40087310139627985
75,0.401604,0.401604,0.40000898514029004
76,0.400332,0.400332,0.39977763161065666
77,0.399901,0.399901,0.3990597245499656
78,0.39961,0.39961,0.3986752960155758
79,0.399156,0.399156,0.39830967346129786
80,0.397418,0.397418,0.3972093673589806
81,0.396274,0.396274,0.3967897169434426
82,0.395028,0.395028,0.39585816081080233
83,0.393467,0.393467,0.3955710679753231
84,0.391887,0.391887,0.39497147762585666
85,0.391523,0.391523,0.3942921251996808
86,0.39028,0.39028,0.3935728809622623
87,0.388981,0.388981,0.3927320398868594
88,0.388434,0.388434,0.39110223566662333
89,0.387407,0.387407,0.38971447828900746
90,0.387141,0.387141,0.38882751562889384
91,0.386796,0.386796,0.3878827770570132
92,0.386533,0.386533,0.3876039245694785
93,0.386003,0.386003,0.3871541892060975
94,0.384646,0.384646,0.38685328714072104
95,0.383795,0.383795,0.38590594269214334
96,0.382693,0.382693,0.38567257504464114
97,0.381684,0.381684,0.3848666062707844
98,0.3814,0.3814,0.3844632335226473
99,0.380896,0.380896,0.3838470379946059
