,EQBIN_dw,EQBIN_lg,LGB
f67,0.005742869661313117,0.006805241894595301,0.005018178008663098
f125,0.005716134953674747,0.007008353014051199,0.0042631917344015426
f154,0.005675573469836327,0.005845625854452533,0.0031973238732606103
f184,0.005663666420857616,0.0076220866487864474,0.005572906484625968
f119,0.005610102060543391,0.005708748197344238,0.004480273619287279
f117,0.005555420888441501,0.0055854273045872534,0.0050965386789655395
f118,0.005442388056170674,0.005616600281773791,0.0038982171909883235
f18,0.005412101438400618,0.005316032304591594,0.003392640147340398
f63,0.005389811210201321,0.007253837243707869,0.007095205718538309
f172,0.005195284206253461,0.006522322412115884,0.007263083430601415
f130,0.005180333069348578,0.00553817408006305,0.004128324951949273
f249,0.005071491877963221,0.005452704170968107,0.004522946122796347
f158,0.00507125588153166,0.005981419096956407,0.004706992147457325
f76,0.005010606750138337,0.006998342310117418,0.0025124347816986438
f19,0.004997733623425844,0.006924004381200223,0.002627091538050314
f247,0.00492251229724221,0.005255619565235588,0.0009868186771978193
f0,0.004818105123732002,0.0038534116505950823,0.0028981125331409376
f163,0.004798582003446591,0.005298641179433034,0.0040988122674042605
f69,0.004754574365055426,0.0062623084359027465,0.006288827199127991
f30,0.004678216977078687,0.0066202929262309295,0.0025108196509021695
f204,0.004655587893958032,0.005655538760247182,0.002573278424054244
f109,0.0046411162862344466,0.0066593788562429,0.00477650333313066
f141,0.004613961949148701,0.0069091869471946355,0.003373972336133569
f232,0.004465862249713844,0.006501560434406105,0.0033499130795067054
f58,0.0044337524916116195,0.005148322132558046,0.004606246912519524
f133,0.004394380010480429,0.005109528811081194,0.004370501942332386
f185,0.004362394574540265,0.005318831660124537,0.0014930526750421757
f216,0.004303821842925667,0.005500347407423042,0.0020925601842084122
f149,0.00420381167453319,0.0059991154106685245,0.0014327583053442463
f208,0.004160852159176524,0.006003756605783851,0.0016334057104393318
f72,0.004010068302131936,0.005719379222130293,0.004522348324836069
f178,0.004006895582235382,0.004934046856950856,0.0019793455547058854
f140,0.003998163304095674,0.005378717586665861,0.0031237756192535725
f238,0.003924363544529032,0.005031518722155633,0.0007180500238327585
f15,0.0037755499754704848,0.004998692468520761,0.0028108787080491746
f45,0.0035390252358851746,0.005302534437855672,0.001952890384005743
f98,0.0035287803581319174,0.00409416575145599,0.002183468116120123
f135,0.00351300358728094,0.006036165799273768,0.0019885584646419925
f100,0.0034690426314617742,0.005077006244296957,0.0034981282593836787
f2,0.003339537015269379,0.0047910308207553265,0.0020479548967339977
f176,0.0031961881974743285,0.004640699695926049,0.0016576403518959461
f148,0.0031666248140580122,0.007466324370810321,0.0007778363337438098
f137,0.0030955530002875153,0.006116699923480657,0.002170036803036793
f231,0.0026547328717314088,0.005021929525766998,0.0019167672602749908
f123,0.0026333314317316696,0.006284166154539575,0.0012359601599799086
f143,0.002625912967173273,0.006218320740391415,0.0027090344735337902
f7,0.002623297398368593,0.011034509064520411,0.0006951034213262423
f91,0.0023971403758410964,0.006251076960006238,0.0019032035984329276
f47,0.002208909038612159,0.004684093288290137,0.0015164769351881317
f224,0.0017266824361528623,0.004615898646811816,0.00017485893469001258
f11,0.0015860288665610787,0.0045511402030519255,0.00012170356731975855
f44,0.001583011170013358,0.003977471126897176,9.641534370820491e-05
f153,0.0014973622070632367,0.0,0.0
f4,0.001400006427990256,0.006149270705844114,0.0015869724964667567
f189,0.001105794330565598,0.0,0.0
f129,0.00090914396600851,0.0,0.0
f159,0.0008427061126162542,0.0,0.0
f248,0.0008124167011017733,0.0,0.0
f127,0.0007301914240760612,0.0,0.0
f42,0.0007183171225397863,0.0,0.0
f252,0.000717442884191033,0.0,0.0
f95,0.0006964327564010117,0.0,0.0
f46,0.000675760676908315,0.0,0.0
f223,0.0006736812537684696,0.0,0.0
f234,0.0006683960532880296,0.0,0.0
f61,0.0006385654216056319,0.0,0.0
f87,0.0005881514836178601,0.0,0.0
f219,0.0005741594089248166,0.0,0.0
f229,0.0005417941251979832,0.0,0.0
f152,0.0005348911221517756,0.0,0.0
f39,0.0005147793790174593,0.0,0.0
f22,0.00047133697697650815,0.0,0.0
f94,0.0004401438544150827,0.0,0.0
f1,0.0004392689650629558,0.0,0.0
f136,0.00043732867909870746,0.0,0.0
f31,0.0004223885067650583,0.0,0.0
f92,0.00041706850719518774,0.0,0.0
f205,0.00040757545763565504,0.0,0.0
f88,0.00040726297601627944,0.0,0.0
f13,0.00039977406993374243,0.0,0.0
f244,0.000360743695302726,0.0,0.0
f169,0.0003540019043646962,0.0,0.0
f202,0.00032861277279042425,0.0,0.0
f237,0.0002886364310752979,0.0,0.0
f181,0.00027316290943221435,0.0,0.0
f198,0.0,0.0,0.0
f220,0.0,0.0,0.0
f211,0.0,0.0,0.0
f221,0.0,0.0,0.0
f254,0.0,0.0,0.0
f214,0.0,0.0,0.0
f218,0.0,0.0,0.0
f226,0.0,0.0,0.0
f187,0.0,0.0,0.0
f215,0.0,0.0,0.0
f225,0.0,0.0,0.0
f209,0.0,0.0,0.0
f190,0.0,0.0,0.0
f240,0.0,0.0,0.0
f227,0.0,0.0,0.0
f246,0.0,0.0,0.0
f192,0.0,0.0,0.0
f228,0.0,0.0,0.0
f230,0.0,0.0,0.0
f245,0.0,0.0,0.0
f203,0.0,0.0,0.0
f236,0.0,0.0,0.0
f200,0.0,0.0,0.0
f199,0.0,0.0,0.0
f235,0.0,0.0,0.0
f128,0.0,0.0,0.0
f183,0.0,0.0,0.0
f66,0.0,0.0,0.0
f55,0.0,0.0,0.0
f56,0.0,0.0,0.0
f57,0.0,0.0,0.0
f59,0.0,0.0,0.0
f64,0.0,0.0,0.0
f65,0.0,0.0,0.0
f70,0.0,0.0,0.0
f52,0.0,0.0,0.0
f73,0.0,0.0,0.0
f74,0.0,0.0,0.0
f75,0.0,0.0,0.0
f77,0.0,0.0,0.0
f78,0.0,0.0,0.0
f79,0.0,0.0,0.0
f53,0.0,0.0,0.0
f51,0.0,0.0,0.0
f180,0.0,0.0,0.0
f26,0.0,0.0,0.0
f5,0.0,0.0,0.0
f6,0.0,0.0,0.0
f9,0.0,0.0,0.0
f14,0.0,0.0,0.0
f20,0.0,0.0,0.0
f24,0.0,0.0,0.0
f27,0.0,0.0,0.0
f50,0.0,0.0,0.0
f29,0.0,0.0,0.0
f34,0.0,0.0,0.0
f37,0.0,0.0,0.0
f43,0.0,0.0,0.0
f48,0.0,0.0,0.0
f49,0.0,0.0,0.0
f80,0.0,0.0,0.0
f81,0.0,0.0,0.0
f82,0.0,0.0,0.0
f157,0.0,0.0,0.0
f139,0.0,0.0,0.0
f142,0.0,0.0,0.0
f146,0.0,0.0,0.0
f150,0.0,0.0,0.0
f151,0.0,0.0,0.0
f155,0.0,0.0,0.0
f161,0.0,0.0,0.0
f83,0.0,0.0,0.0
f164,0.0,0.0,0.0
f165,0.0,0.0,0.0
f167,0.0,0.0,0.0
f170,0.0,0.0,0.0
f171,0.0,0.0,0.0
f179,0.0,0.0,0.0
f134,0.0,0.0,0.0
f132,0.0,0.0,0.0
f131,0.0,0.0,0.0
f122,0.0,0.0,0.0
f116,0.0,0.0,0.0
f115,0.0,0.0,0.0
f114,0.0,0.0,0.0
f113,0.0,0.0,0.0
f111,0.0,0.0,0.0
f110,0.0,0.0,0.0
f105,0.0,0.0,0.0
f104,0.0,0.0,0.0
f103,0.0,0.0,0.0
f99,0.0,0.0,0.0
f97,0.0,0.0,0.0
f96,0.0,0.0,0.0
f84,0.0,0.0,0.0
f255,0.0,0.0,0.0
