,XGB,XGB_GPU,LGB
0,64,64,64
1,64,64,64
2,64,64,64
3,64,64,64
4,64,64,64
5,64,64,64
6,64,64,64
7,64,64,64
8,64,64,64
9,64,64,64
10,64,64,64
11,64,64,64
12,64,64,64
13,64,64,64
14,64,64,64
15,64,64,64
16,64,64,64
17,64,64,64
18,64,64,64
19,64,64,64
20,64,64,64
21,64,64,64
22,64,64,64
23,64,64,64
24,64,64,64
25,63,63,64
26,64,64,64
27,64,64,64
28,64,64,64
29,64,64,64
30,64,63,64
31,64,64,64
32,62,64,64
33,64,64,64
34,64,64,64
35,64,63,64
36,64,64,64
37,64,64,60
38,64,64,64
39,63,64,64
40,63,63,64
41,64,64,64
42,64,64,64
43,64,64,63
44,61,63,61
45,64,64,64
46,64,60,64
47,64,64,64
48,64,64,63
49,62,64,64
50,64,64,64
51,63,64,64
52,64,63,64
53,63,64,64
54,63,64,64
55,64,64,64
56,64,59,64
57,64,64,64
58,64,64,63
59,64,57,64
60,64,64,63
61,63,64,64
62,64,64,64
63,64,63,64
64,64,64,64
65,64,64,64
66,63,64,64
67,57,64,64
68,63,64,63
69,62,64,64
70,63,64,64
71,64,63,61
72,61,64,60
73,64,62,64
74,64,60,64
75,63,62,60
76,63,64,62
77,64,62,64
78,64,63,64
79,63,61,57
80,63,60,64
81,63,64,55
82,59,63,63
83,64,63,64
84,56,63,63
85,64,64,64
86,62,59,58
87,53,61,64
88,64,64,58
89,64,64,64
90,60,64,63
91,64,64,64
92,61,60,64
93,61,62,62
94,63,64,62
95,64,64,64
96,64,64,57
97,64,64,62
98,63,63,63
99,64,54,64
