,EQBIN_dw,EQBIN_lg,LGB
0,0.68178,0.681198,0.6810372075391793
1,0.671709,0.670192,0.6698600541240153
2,0.662272,0.660369,0.6603035450704008
3,0.653938,0.651276,0.651134863094731
4,0.646235,0.642686,0.6422742535230376
5,0.63825,0.634406,0.6339157702165829
6,0.631481,0.626944,0.6261800862678664
7,0.624061,0.61911,0.6186066479232734
8,0.617816,0.611763,0.6118941154519255
9,0.612187,0.605198,0.6052865247284238
10,0.605236,0.598899,0.5983873364355955
11,0.599726,0.592326,0.5921064861751362
12,0.59436,0.586137,0.5856949904525455
13,0.588626,0.579543,0.5791146863758738
14,0.583081,0.572936,0.5731363346118489
15,0.577488,0.566773,0.5671653299403415
16,0.572555,0.561004,0.5616133940710747
17,0.567238,0.555655,0.5560604361026317
18,0.562687,0.55051,0.550853066846341
19,0.557736,0.545081,0.5458523441300694
20,0.552664,0.53992,0.540963439978434
21,0.54789,0.535062,0.5363913190001259
22,0.543635,0.53015,0.5312717114468819
23,0.539286,0.52537,0.5263765906233453
24,0.535022,0.520572,0.5212081160823671
25,0.530496,0.516247,0.5165340735135698
26,0.526169,0.511528,0.5123893822442762
27,0.522435,0.507019,0.5082165669355174
28,0.518976,0.502801,0.504034397014385
29,0.515658,0.49852,0.4996419110966401
30,0.512058,0.494651,0.4957681963727019
31,0.508053,0.490882,0.4920552789748609
32,0.504485,0.486786,0.48788452261156073
33,0.500872,0.482958,0.48394728641619666
34,0.497967,0.479517,0.48037903317871705
35,0.495276,0.475782,0.4768201321631583
36,0.492497,0.471904,0.4732116827593357
37,0.489565,0.468374,0.4694983367034251
38,0.486849,0.464784,0.46609030333616047
39,0.483537,0.461321,0.46274600632537605
40,0.480288,0.458075,0.45950107239586835
41,0.47713,0.454725,0.4562235234486432
42,0.474704,0.451399,0.4530123212714725
43,0.471641,0.44807,0.44958227531488826
44,0.468867,0.445124,0.44624460563880314
45,0.466871,0.441965,0.44295683922514917
46,0.464123,0.438927,0.4401305528282217
47,0.461935,0.436217,0.4371627101516771
48,0.459378,0.433225,0.4341355784884665
49,0.457072,0.430444,0.43127910910036943
50,0.45435,0.427499,0.4284019365522967
51,0.45184,0.424603,0.4257372807168931
52,0.449932,0.421765,0.4229090994852961
53,0.448118,0.418881,0.419964570901375
54,0.446272,0.416088,0.41727596443108567
55,0.444113,0.413675,0.41457221682579787
56,0.441733,0.411021,0.41178901694784836
57,0.439357,0.408558,0.4093429118804333
58,0.43718,0.405942,0.4066706936219951
59,0.435025,0.403387,0.40414077375268387
60,0.432962,0.400662,0.40164243442731845
61,0.431144,0.397966,0.3991340893525396
62,0.428404,0.395511,0.3966233329809748
63,0.426991,0.393009,0.3941283402524842
64,0.424887,0.390859,0.39184345404011267
65,0.423122,0.388531,0.3894131753712795
66,0.421265,0.386202,0.3873245265933572
67,0.419366,0.383861,0.3854704398608435
68,0.417926,0.381618,0.383206174722686
69,0.416041,0.379516,0.38108263576549334
70,0.414485,0.377539,0.37941952299290793
71,0.41243,0.3752,0.37736531977380794
72,0.410846,0.373484,0.3750710600046212
73,0.409252,0.371209,0.3729662810959153
74,0.407973,0.368973,0.37127717240229796
75,0.406498,0.367004,0.3692315246845611
76,0.404188,0.365101,0.36726777509825803
77,0.402553,0.362898,0.3651692130862694
78,0.401116,0.360931,0.36288641927069176
79,0.399381,0.358706,0.36130028950415405
80,0.397502,0.356996,0.35921509869184304
81,0.395131,0.354948,0.35727801956136046
82,0.393254,0.352848,0.35549904810650285
83,0.391936,0.351166,0.35345674597263504
84,0.390553,0.349678,0.3517947944042393
85,0.38912,0.34807,0.35003620618565895
86,0.387126,0.346799,0.34834808520248556
87,0.385731,0.345068,0.3467757092717606
88,0.384838,0.343121,0.3448102062769396
89,0.383368,0.341103,0.34313681692804515
90,0.381396,0.339251,0.3414417958490672
91,0.379574,0.337665,0.3398694608914847
92,0.378428,0.335866,0.3383768060553622
93,0.376791,0.333971,0.336985627711832
94,0.375087,0.332416,0.3350226316333886
95,0.374158,0.330902,0.33332322495741606
96,0.37322,0.329534,0.33213369911700036
97,0.372127,0.328284,0.3307169725530318
98,0.370854,0.326564,0.32922243894119496
99,0.369433,0.325241,0.3278562126179883
