,EQBIN_dw,EQBIN_lg,LGB
0,256,256,256
1,256,256,256
2,256,256,256
3,256,256,256
4,256,256,256
5,256,256,256
6,256,256,256
7,256,256,256
8,256,256,256
9,256,256,256
10,256,256,256
11,256,256,256
12,256,256,256
13,256,256,256
14,256,256,256
15,256,256,256
16,256,256,256
17,256,256,256
18,256,256,256
19,256,256,256
20,256,256,256
21,256,256,256
22,256,256,256
23,256,256,256
24,256,256,256
25,256,256,256
26,256,256,256
27,256,256,256
28,256,256,256
29,256,256,256
30,256,256,256
31,256,256,256
32,256,256,256
33,256,256,256
34,256,256,256
35,256,256,256
36,256,256,256
37,256,256,256
38,256,256,256
39,256,256,256
40,256,256,256
41,256,256,256
42,256,256,256
43,256,256,256
44,256,256,256
45,256,256,256
46,256,256,256
47,256,256,256
48,256,256,256
49,256,256,256
50,256,256,256
51,256,256,256
52,256,256,256
53,256,256,256
54,256,256,256
55,256,256,256
56,256,256,256
57,256,255,256
58,256,256,256
59,256,256,256
60,256,256,256
61,256,256,256
62,256,256,256
63,256,256,256
64,256,256,256
65,256,256,239
66,242,256,256
67,256,212,256
68,256,256,256
69,256,256,256
70,256,256,256
71,256,256,256
72,256,256,256
73,256,256,256
74,216,239,256
75,256,256,256
76,256,256,256
77,256,214,256
78,256,256,202
79,256,256,256
80,237,256,256
81,256,256,195
82,256,256,256
83,256,256,256
84,234,163,256
85,256,199,256
86,256,256,184
87,256,256,256
88,256,166,256
89,212,256,256
90,256,256,256
91,256,239,256
92,256,256,256
93,256,256,256
94,177,256,256
95,256,256,256
96,256,256,256
97,256,255,256
98,256,256,256
99,201,256,256
