,EQBIN_dw,EQBIN_lg,LGB
f23,0.14010727120793995,0.12504818696579906,0.12153327476623339
f15,0.1229349674512428,0.11102684092546862,0.10811348419740655
f26,0.09002155596793371,0.07995056306934469,0.08129776723946001
f27,0.08608466840186815,0.0994645079214247,0.07191047531434644
f12,0.06808174198825656,0.08483808597207979,0.05773141022857535
f31,0.06323408223140094,0.05812632201926267,0.08785204245884237
f30,0.05750003911434145,0.053459338602225126,0.04916030471523325
f11,0.05185770631842579,0.051754682865024125,0.04138208909677635
f6,0.051520440467996746,0.05102373295349838,0.062172933333710725
f9,0.04521865855665376,0.0480261492319829,0.06480073004411745
f0,0.04141869268256333,0.039471056005569695,0.05643081344285114
f22,0.04096225978652666,0.04469401200780618,0.0669543456722425
f28,0.03721691914009655,0.04098061018213489,0.044489875935626644
f19,0.034525142773326425,0.037675328770324916,0.04183781608556677
f7,0.03317402150898154,0.03764261092644966,0.02192928780889832
f16,0.02901196956460327,0.036817971581605,0.022403349660112735
f13,0.0008851415743469996,0.0,0.0
f20,0.0008104055423032706,0.0,0.0
f3,0.0006300497689185929,0.0,0.0
f4,0.0006022011591810678,0.0,0.0
f5,0.0005956921850919321,0.0,0.0
f17,0.0005528376355163537,0.0,0.0
f14,0.0004445338644733275,0.0,0.0
f8,0.00043051782291502323,0.0,0.0
f24,0.00042086004285316265,0.0,0.0
f18,0.000400482772329023,0.0,0.0
f25,0.0003898403420375953,0.0,0.0
f2,0.00033746373841849484,0.0,0.0
f21,0.00028784428046855034,0.0,0.0
f1,0.00027470337392601906,0.0,0.0
f29,6.728873506299471e-05,0.0,0.0
f10,0.0,0.0,0.0
