,EQBIN_dw,EQBIN_lg,LGB
f3,0.12718491759184786,0.139808040287842,0.11654282066406371
f29,0.09698043083295028,0.09451027765966925,0.09557846732451143
f16,0.08771657452919415,0.0880244422384749,0.08252683543823404
f31,0.07401495879383536,0.08200230269837755,0.03321249564559919
f12,0.06692918690555648,0.06695239651582585,0.06611363888442656
f9,0.06488667878421447,0.06175368504855432,0.08078194758710623
f2,0.06335886437899571,0.051689996408833566,0.058276685693492467
f24,0.06126960547405347,0.058221348236559695,0.12121628740775
f8,0.057528595766274934,0.057097826251594375,0.09097300350131768
f6,0.0529019137215967,0.05148974239492184,0.06577633111762594
f26,0.049866326170167063,0.041158790437986995,0.027681118592579077
f17,0.04646960993344024,0.05598731672058765,0.06442284228522885
f22,0.043722505967122474,0.036025870213631954,0.03126010930601202
f1,0.042439395973654426,0.04155547942763951,0.031601682665104214
f13,0.03868077077313691,0.04690718282383374,0.021584503222243222
f4,0.022301407219114604,0.026815302635666956,0.01245123066470534
f7,0.0004913170858584449,0.0,0.0
f14,0.00037771396785031834,0.0,0.0
f10,0.0003368574638803299,0.0,0.0
f20,0.00030446280593922765,0.0,0.0
f19,0.00028725737070103526,0.0,0.0
f27,0.00026910332695341224,0.0,0.0
f0,0.0002477384692605352,0.0,0.0
f21,0.00022596581573975643,0.0,0.0
f30,0.0002018306443371857,0.0,0.0
f23,0.00018775083326781308,0.0,0.0
f18,0.00017621416202375504,0.0,0.0
f28,0.00016809005504086146,0.0,0.0
f11,0.00015019058254011844,0.0,0.0
f15,0.00011684017463776848,0.0,0.0
f25,0.00010960777686205737,0.0,0.0
f5,9.731664995224487e-05,0.0,0.0
