,XGB,XGB_GPU,LGB
0,32,32,32
1,32,32,32
2,32,32,32
3,32,32,32
4,32,32,32
5,32,32,32
6,32,32,32
7,32,32,32
8,32,32,32
9,32,32,32
10,32,32,32
11,32,32,32
12,32,32,32
13,32,32,32
14,32,32,32
15,32,32,32
16,32,32,32
17,32,32,32
18,32,32,32
19,32,32,32
20,32,32,32
21,32,32,32
22,32,32,32
23,32,32,31
24,32,32,32
25,32,32,32
26,32,32,32
27,32,32,32
28,32,32,32
29,32,32,32
30,32,32,32
31,32,32,32
32,32,32,32
33,32,32,32
34,32,32,32
35,32,32,32
36,32,32,31
37,32,32,32
38,32,32,31
39,32,32,32
40,32,32,32
41,32,31,32
42,32,29,32
43,32,32,32
44,32,32,32
45,32,32,32
46,32,31,32
47,32,30,32
48,32,31,32
49,32,32,32
50,32,30,32
51,32,32,32
52,32,32,32
53,32,32,32
54,29,32,31
55,32,32,32
56,32,32,32
57,32,26,32
58,30,32,32
59,32,32,32
60,32,29,30
61,30,32,32
62,32,32,32
63,32,32,32
64,32,29,32
65,32,26,32
66,32,32,32
67,32,32,32
68,32,32,31
69,32,32,32
70,31,28,32
71,29,31,28
72,31,32,32
73,31,32,32
74,26,28,32
75,32,32,32
76,32,29,32
77,32,32,32
78,31,31,32
79,26,26,28
80,31,32,31
81,32,31,32
82,32,32,32
83,31,32,32
84,31,25,30
85,32,32,31
86,32,32,25
87,32,32,32
88,24,32,32
89,30,32,32
90,32,32,32
91,32,31,32
92,32,30,31
93,32,31,32
94,32,26,32
95,31,32,31
96,27,32,32
97,31,31,32
98,32,32,32
99,32,31,32
