,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,4096
43,4096,4096,4096
44,3602,4096,4096
45,4096,4096,4096
46,4096,4096,4096
47,4096,4096,4096
48,4096,3589,4096
49,3336,4096,3773
50,4096,2438,4096
51,4096,2890,4096
52,2442,4096,3594
53,4096,3996,4096
54,2212,3629,2591
55,3047,3337,3982
56,3204,3846,4096
57,4096,4096,3340
58,2917,1653,3777
59,1847,2286,3369
60,4096,4096,1672
61,4096,4036,2155
62,4096,2330,3654
63,2924,2847,2497
64,2635,3891,1595
65,4096,1708,4096
66,4096,2652,1794
67,4096,4096,4096
68,4096,4096,4096
69,4096,2144,4096
70,2392,3217,4096
71,4096,2519,4096
72,4096,4096,2455
73,4096,4096,4096
74,4096,2639,1649
75,4096,1622,2924
76,4096,4096,4096
77,4096,2924,4096
78,3967,1768,3389
79,4096,3378,3980
80,3918,4096,1807
81,3471,4096,3866
82,4096,3034,1435
83,1515,1797,4096
84,4096,3694,4096
85,3221,1035,1026
86,4096,4096,1547
87,3999,3175,2651
88,1655,922,2606
89,4096,4096,2148
90,4096,4096,943
91,3396,2530,3699
92,4096,4096,2622
93,4096,3918,3241
94,4096,4096,4096
95,1126,4096,2949
96,1850,1906,1809
97,3545,4096,4096
98,1556,3592,4096
99,4096,1303,835
100,4096,1647,1213
101,2781,4096,1983
102,4096,3627,4096
103,4096,2290,1381
104,1071,1422,3929
105,4096,3796,1914
106,931,4096,1077
107,4096,2318,3279
108,2849,949,3694
109,4096,4096,3659
110,1639,3397,3443
111,3370,2429,923
112,1049,4096,803
113,4096,4096,4096
114,1580,4096,1819
115,4096,1899,3603
116,1870,948,2740
117,3724,1829,4096
118,4096,4096,2670
119,4096,1937,3482
120,4023,1021,2330
121,1625,3181,2848
122,3967,1945,4096
123,4096,1736,4096
124,3375,741,4096
125,975,1070,4096
126,1660,1196,3959
127,2989,2428,3439
128,2250,4092,1749
129,4096,1322,4096
130,3431,4096,3532
131,2294,3821,4096
132,4096,962,2760
133,2998,4096,947
134,1155,4012,2601
135,4096,2116,4096
136,3606,1399,2447
137,1235,2047,4096
138,2748,4096,2667
139,4096,4096,2691
140,3351,4092,4096
141,927,4096,4096
142,2148,3523,4096
143,1753,2282,3022
144,2714,4096,1231
145,4096,1739,963
146,2903,2284,4096
147,1414,1810,4096
148,2920,4096,1428
149,2512,1728,4096
150,1010,3906,1138
151,4096,4096,1850
152,4096,1647,2075
153,2848,4096,4096
154,1719,3962,941
155,1735,3090,4096
156,4096,4096,3647
157,4036,2493,4096
158,1112,1832,2755
159,1734,3173,2515
160,2520,4096,3082
161,4096,2735,2540
162,4096,4096,4096
163,1804,4096,1528
164,1401,4096,1727
165,579,2417,1620
166,4096,4096,2042
167,3327,3330,4096
168,4096,4096,1968
169,4096,3943,4096
170,1789,1564,4096
171,669,2528,1570
172,1329,2911,1953
173,944,2469,873
174,3662,1995,807
175,4096,4096,786
176,1086,1117,3496
177,4096,4096,4096
178,4096,1389,3989
179,4096,3962,1978
180,4096,4096,4096
181,4096,4096,1596
182,4096,4096,1845
183,4096,2374,1563
184,4096,820,2741
185,1804,1775,1665
186,3390,1098,1595
187,4096,4096,1788
188,2166,1676,2576
189,1454,4096,1730
190,1189,4096,4096
191,4096,4096,3354
192,2661,1328,2487
193,4096,3411,4096
194,2237,4096,4096
195,3970,3196,2521
196,3205,4096,2609
197,1012,4096,2971
198,4096,1449,4096
199,4051,3114,4096
