,EQBIN_dw,EQBIN_lg,LGB
f88,0.004938033106628464,0.007170197630690395,0.004831454259389556
f197,0.004871816173884325,0.006800499441331895,0.005409497471082603
f246,0.004814491266426751,0.005828250490230348,0.002824345267270197
f83,0.0048123196201500735,0.0062232503863775875,0.003485726940794211
f91,0.004667820436326655,0.00609807869221621,0.005086952397854396
f2,0.0044971050237124725,0.005697739300706936,0.0014761717278187066
f112,0.00447758991052135,0.0057968723889263,0.005194463394911905
f157,0.004468562545134169,0.005765570725763087,0.0038402550719238626
f240,0.004359419130594396,0.006115789414595406,0.0007986231243093583
f23,0.00433917327845148,0.005344961844819026,0.004080696152731463
f252,0.004178290672593382,0.006903548316496172,0.004061766949333786
f245,0.004164696761766416,0.005380452320283077,0.00450300699346831
f84,0.00407085649818429,0.007363909330066443,0.0007961858634078733
f110,0.003974874972391281,0.004659734270471107,0.0026788189428416285
f27,0.00392522188230123,0.005322317053891143,0.004719306919750087
f134,0.0038863150208363084,0.005785958150562738,0.005141626047871581
f21,0.0038655568474064146,0.007270665306475979,0.0037544065110654903
f168,0.003686911361368165,0.00579354465841608,0.002425410327248114
f30,0.0036420350651749883,0.007357959239886575,0.0021310647940492216
f48,0.003513409338094703,0.005543647014444013,0.004487293676125179
f16,0.0034582248727038647,0.005260535306601783,0.0006842896765691754
f128,0.0034272623206250984,0.004598100913895119,0.0019147641766793615
f130,0.003410324389439812,0.0047571930284969815,0.0035489234767340106
f94,0.003264640950869418,0.005342777668603574,0.0010947251265557645
f218,0.0031835687787847905,0.005191576689653951,0.001467529268505575
f183,0.0031344188472470073,0.006041410348224568,0.0014270600259082044
f238,0.003113242196826157,0.005497943741493955,0.002109322985670953
f211,0.0030769185421050406,0.00456974518546979,0.0016808500729566128
f33,0.003008188244938022,0.005422574843985071,0.0013681697183384562
f139,0.002898351005240393,0.005296812446362325,0.0008954164015782819
f253,0.0028232073886351626,0.005858849016129575,0.003684523203241075
f188,0.002441404487703188,0.0056151102263860084,0.0021684377930652103
f227,0.002014559109561807,0.0,0.0
f143,0.001873531181533823,0.0,0.0
f123,0.0016708688257010165,0.0,0.0
f233,0.0016660404982644667,0.0,0.0
f103,0.0016468424823528345,0.0,0.0
f17,0.0015817549723536137,0.0,0.0
f203,0.0015759839108001649,0.0,0.0
f114,0.001553602893278976,0.0,0.0
f173,0.0015194574457544046,0.0,0.0
f25,0.0014232737235127717,0.0,0.0
f148,0.0014179867686680008,0.0,0.0
f177,0.0014110691385939994,0.0,0.0
f187,0.0014038839758652023,0.0,0.0
f11,0.0014036017926126441,0.0,0.0
f8,0.0013653337942741743,0.0,0.0
f140,0.0013622253196184536,0.0,0.0
f131,0.001310540558641983,0.0,0.0
f247,0.0013009641635653218,0.0,0.0
f189,0.0012472053875316736,0.0,0.0
f235,0.0012165397754669797,0.0,0.0
f36,0.0012011464560960482,0.0,0.0
f125,0.0011575959617903875,0.0,0.0
f72,0.001152952359282149,0.0,0.0
f164,0.001146553232972442,0.0,0.0
f212,0.0011411312378352505,0.0,0.0
f210,0.0011346938925748586,0.0,0.0
f209,0.0011313242550894565,0.0,0.0
f81,0.0011134632654692907,0.0,0.0
f215,0.0011112949770004231,0.0,0.0
f59,0.0010846665600930977,0.0,0.0
f239,0.0010819466447693422,0.0,0.0
f31,0.001061467657027248,0.0,0.0
f182,0.001042130141945615,0.0,0.0
f85,0.001037880194629433,0.0,0.0
f63,0.000992847442019702,0.0,0.0
f54,0.0009846947028560608,0.0,0.0
f52,0.0009248731272787343,0.0,0.0
f67,0.0008786090874744321,0.0,0.0
f166,0.0008517488089329505,0.0,0.0
f194,0.0008508761428923077,0.0,0.0
f66,0.0008502633657163233,0.0,0.0
f241,0.0007726878135807494,0.0,0.0
f193,0.0007099208308706253,0.0,0.0
f236,0.0006380590118624723,0.0,0.0
f68,0.0006194074632473855,0.0,0.0
f99,0.0005894317669408089,0.0,0.0
f96,0.000400673465367238,0.0,0.0
f217,0.0003481453395456495,0.0,0.0
f42,0.00013061453793131975,0.0,0.0
f9,0.0,0.0,0.0
f219,0.0,0.0,0.0
f13,0.0,0.0,0.0
f223,0.0,0.0,0.0
f126,0.0,0.0,0.0
f222,0.0,0.0,0.0
f10,0.0,0.0,0.0
f116,0.0,0.0,0.0
f224,0.0,0.0,0.0
f4,0.0,0.0,0.0
f95,0.0,0.0,0.0
f120,0.0,0.0,0.0
f251,0.0,0.0,0.0
f3,0.0,0.0,0.0
f249,0.0,0.0,0.0
f248,0.0,0.0,0.0
f89,0.0,0.0,0.0
f244,0.0,0.0,0.0
f243,0.0,0.0,0.0
f100,0.0,0.0,0.0
f101,0.0,0.0,0.0
f76,0.0,0.0,0.0
f237,0.0,0.0,0.0
f234,0.0,0.0,0.0
f232,0.0,0.0,0.0
f230,0.0,0.0,0.0
f7,0.0,0.0,0.0
f228,0.0,0.0,0.0
f124,0.0,0.0,0.0
f226,0.0,0.0,0.0
f5,0.0,0.0,0.0
f20,0.0,0.0,0.0
f87,0.0,0.0,0.0
f111,0.0,0.0,0.0
f108,0.0,0.0,0.0
f167,0.0,0.0,0.0
f165,0.0,0.0,0.0
f163,0.0,0.0,0.0
f43,0.0,0.0,0.0
f161,0.0,0.0,0.0
f44,0.0,0.0,0.0
f159,0.0,0.0,0.0
f45,0.0,0.0,0.0
f113,0.0,0.0,0.0
f39,0.0,0.0,0.0
f154,0.0,0.0,0.0
f51,0.0,0.0,0.0
f152,0.0,0.0,0.0
f151,0.0,0.0,0.0
f61,0.0,0.0,0.0
f147,0.0,0.0,0.0
f55,0.0,0.0,0.0
f145,0.0,0.0,0.0
f56,0.0,0.0,0.0
f41,0.0,0.0,0.0
f136,0.0,0.0,0.0
f70,0.0,0.0,0.0
f22,0.0,0.0,0.0
f18,0.0,0.0,0.0
f205,0.0,0.0,0.0
f204,0.0,0.0,0.0
f202,0.0,0.0,0.0
f201,0.0,0.0,0.0
f200,0.0,0.0,0.0
f19,0.0,0.0,0.0
f196,0.0,0.0,0.0
f104,0.0,0.0,0.0
f191,0.0,0.0,0.0
f135,0.0,0.0,0.0
f77,0.0,0.0,0.0
f185,0.0,0.0,0.0
f26,0.0,0.0,0.0
f133,0.0,0.0,0.0
f181,0.0,0.0,0.0
f106,0.0,0.0,0.0
f107,0.0,0.0,0.0
f176,0.0,0.0,0.0
f175,0.0,0.0,0.0
f78,0.0,0.0,0.0
