,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,3699,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,4096
43,4096,4096,3576
44,4096,4096,4096
45,4096,4096,4096
46,4096,4096,4096
47,4096,4096,4096
48,4096,4096,3538
49,4096,4096,3699
50,4080,4054,4096
51,4096,4096,4096
52,4096,4096,4096
53,4080,4096,4096
54,4096,3707,2877
55,4096,2836,3945
56,4096,4096,4096
57,3230,4096,4096
58,2906,4096,2979
59,4096,4096,4096
60,4096,3365,4096
61,3147,3864,4096
62,3185,2546,3208
63,2479,2383,4096
64,4096,3609,2748
65,2992,4096,3945
66,4096,4096,3324
67,3967,3230,4096
68,4096,4096,4096
69,3151,3866,4096
70,2986,3698,4096
71,2239,4096,4096
72,2469,4096,3290
73,4096,3358,4096
74,3490,3214,2744
75,2798,4096,4096
76,3283,3041,3972
77,3804,3869,3859
78,3358,2306,3418
79,3221,2810,2446
80,4096,3098,2844
81,4096,3665,2889
82,4096,3364,4096
83,4096,4096,3289
84,2592,4096,3682
85,3132,3990,1885
86,3131,3441,3561
87,2755,2598,3145
88,4096,2277,2603
89,1861,2305,3885
90,3538,3128,2946
91,3947,3190,3449
92,4096,3675,3900
93,2404,3723,2669
94,2324,2422,3586
95,3586,2359,3541
96,2412,2013,1841
97,3428,2835,3979
98,4096,3902,2462
99,4004,3852,2001
