,XGB,XGB_GPU,LGB
0,64,64,64
1,64,64,64
2,64,64,64
3,64,64,64
4,64,64,64
5,64,64,64
6,64,64,64
7,64,64,64
8,64,64,64
9,64,64,64
10,64,64,64
11,64,64,64
12,64,64,64
13,64,64,64
14,64,64,64
15,64,64,64
16,64,64,64
17,64,64,64
18,64,64,64
19,64,64,64
20,64,64,64
21,64,64,64
22,64,64,64
23,64,64,64
24,64,64,64
25,64,64,64
26,64,64,64
27,64,64,64
28,64,64,64
29,64,64,64
30,64,64,64
31,64,64,64
32,64,64,64
33,64,64,64
34,64,64,64
35,64,64,64
36,64,64,64
37,64,64,64
38,64,64,64
39,64,64,64
40,64,64,64
41,64,64,64
42,64,64,64
43,64,64,64
44,64,63,64
45,64,64,64
46,64,64,64
47,64,64,64
48,64,64,64
49,64,64,64
50,64,64,64
51,64,64,64
52,64,64,64
53,64,64,64
54,64,64,64
55,63,64,64
56,64,64,64
57,64,64,64
58,64,64,63
59,64,64,63
60,64,63,64
61,64,64,64
62,64,64,64
63,64,64,64
64,64,64,63
65,64,64,64
66,64,64,64
67,64,64,64
68,64,64,64
69,64,60,64
70,64,64,64
71,64,64,64
72,64,64,64
73,64,64,64
74,64,64,64
75,64,64,64
76,64,64,64
77,64,64,64
78,64,64,64
79,64,64,64
80,64,63,64
81,64,64,64
82,64,64,64
83,64,64,63
84,64,64,64
85,64,58,64
86,64,64,64
87,64,64,64
88,64,64,62
89,64,64,64
90,63,64,64
91,64,64,57
92,64,64,64
93,64,64,64
94,64,64,63
95,63,61,63
96,64,64,63
97,64,64,64
98,64,64,64
99,59,64,64
