,EQBIN_dw,EQBIN_lg,LGB
f218,0.005351716422012542,0.005351716422012542,0.004009347167297073
f78,0.005185512630773244,0.005185512630773244,0.0018879859333142937
f134,0.005155476628598596,0.005155476628598596,0.0057567201011346604
f40,0.0051307123251101315,0.0051307123251101315,0.00339058799774211
f227,0.005055708350496359,0.005055708350496359,0.007039027549024442
f115,0.0049714869832709445,0.0049714869832709445,0.0019491935916530788
f7,0.004963443256083657,0.004963443256083657,0.0027633509726629987
f90,0.004703833643367744,0.004703833643367744,0.0012710347798095484
f198,0.0046517107443147755,0.0046517107443147755,0.000839309839259081
f167,0.004578655781168312,0.004578655781168312,0.0012211874358856601
f249,0.004558947935010443,0.004558947935010443,0.0015653990696519687
f42,0.0045115239410818495,0.0045115239410818495,0.005595013359453351
f41,0.004509355004347752,0.004509355004347752,0.004957294759289307
f77,0.004416745451015096,0.004416745451015096,0.005640681547917615
f95,0.004310000829677608,0.004310000829677608,0.0005214451905753058
f124,0.00430994179628657,0.00430994179628657,0.0008399092294513093
f88,0.004306379191653311,0.004306379191653311,0.003081183629684638
f229,0.004274196347249037,0.004274196347249037,0.0015041443314249472
f112,0.004265284611191156,0.004265284611191156,0.0032572750206353697
f81,0.004212310566433672,0.004212310566433672,0.0007620035800253779
f132,0.004203263273805993,0.004203263273805993,0.003729505684696672
f43,0.004059952535711582,0.004059952535711582,0.0016412285719565908
f254,0.003908784372025439,0.003908784372025439,0.0013412951865750874
f79,0.0038810979153760354,0.0038810979153760354,0.0011917357636168652
f250,0.0038448498902630087,0.0038448498902630087,0.0012775947405216628
f217,0.0038328331352935094,0.0038328331352935094,0.002460596887907837
f191,0.0037174998588200706,0.0037174998588200706,0.003291572201051501
f215,0.003664102592530525,0.003664102592530525,0.0012080221376795251
f238,0.0035657127981339617,0.0035657127981339617,0.0007222508296462801
f75,0.003493567755072649,0.003493567755072649,0.001205612293337509
f185,0.003306265087497747,0.003306265087497747,0.0005506458034787275
f105,0.0031519334609223545,0.0031519334609223545,0.0012137160774037623
f60,0.003101759320633071,0.003101759320633071,0.0020488521065984144
f246,0.0030296960453665756,0.0030296960453665756,0.0012059336224394745
f120,0.0029621544232900495,0.0029621544232900495,0.0001501197656831575
f234,0.0028598990609180258,0.0028598990609180258,0.001476114451797927
f63,0.002829241649134264,0.002829241649134264,0.002521849085717649
f161,0.0022725277423802457,0.0022725277423802457,0.0008098446488112759
f58,0.0022353391928813656,0.0022353391928813656,0.0006177083094973228
f212,0.0009475141792089088,0.0009475141792089088,0.00018740532266734242
f188,0.0005457853865658972,0.0005457853865658972,0.0
f205,0.00035357521473810936,0.00035357521473810936,0.0
f193,0.0002418763907077869,0.0002418763907077869,0.0
f26,0.0,0.0,1.640346655668556e-05
f25,0.0,0.0,0.0
f245,0.0,0.0,0.0
f196,0.0,0.0,0.0
f6,0.0,0.0,0.0
f190,0.0,0.0,0.0
f247,0.0,0.0,0.0
f23,0.0,0.0,0.0
f187,0.0,0.0,0.0
f251,0.0,0.0,0.0
f252,0.0,0.0,0.0
f253,0.0,0.0,1.0297426211486956e-05
f183,0.0,0.0,0.0
f28,0.0,0.0,0.0
f181,0.0,0.0,0.0
f180,0.0,0.0,0.0
f179,0.0,0.0,0.0
f189,0.0,0.0,0.0
f241,0.0,0.0,0.0
f243,0.0,0.0,0.0
f242,0.0,0.0,0.0
f224,0.0,0.0,0.0
f225,0.0,0.0,0.0
f8,0.0,0.0,0.0
f226,0.0,0.0,0.0
f216,0.0,0.0,0.0
f214,0.0,0.0,0.0
f228,0.0,0.0,0.0
f10,0.0,0.0,0.0
f231,0.0,0.0,0.0
f12,0.0,0.0,0.0
f210,0.0,0.0,0.0
f209,0.0,0.0,0.0
f14,0.0,0.0,0.0
f233,0.0,0.0,0.0
f16,0.0,0.0,0.0
f235,0.0,0.0,0.0
f204,0.0,0.0,0.0
f203,0.0,0.0,0.0
f19,0.0,0.0,0.0
f239,0.0,0.0,0.0
f20,0.0,0.0,0.0
f240,0.0,0.0,0.0
f200,0.0,0.0,0.0
f221,0.0,0.0,0.0005467739202518234
f21,0.0,0.0,0.0
f62,0.0,0.0,0.0
f32,0.0,0.0,0.0
f177,0.0,0.0,0.0
f106,0.0,0.0,0.0
f98,0.0,0.0,0.0
f55,0.0,0.0,0.0
f100,0.0,0.0,0.0
f101,0.0,0.0,0.0
f102,0.0,0.0,0.0
f54,0.0,0.0,0.0
f48,0.0,0.0,0.0
f107,0.0,0.0,0.0
f96,0.0,0.0,0.0
f108,0.0,0.0,0.0
f110,0.0,0.0,0.0
f111,0.0,0.0,0.0
f113,0.0,0.0,0.0
f114,0.0,0.0,0.0
f116,0.0,0.0,0.0
f47,0.0,0.0,0.0
f97,0.0,0.0,0.0
f94,0.0,0.0,0.0
f29,0.0,0.0,0.0
f71,0.0,0.0,0.0
f64,0.0,0.0,0.0
f65,0.0,0.0,0.0
f66,0.0,0.0,0.0
f61,0.0,0.0,0.0
f68,0.0,0.0,0.0
f69,0.0,0.0,0.0
f70,0.0,0.0,0.0
f73,0.0,0.0,0.0
f93,0.0,0.0,0.0
f74,0.0,0.0,0.0
f76,0.0,0.0,0.0
f57,0.0,0.0,0.0
f85,0.0,0.0,0.0
f87,0.0,0.0,0.0
f89,0.0,0.0,0.0
f92,0.0,0.0,1.0897575731460953e-05
f46,0.0,0.0,0.0
f119,0.0,0.0,0.0
f121,0.0,0.0,0.0
f165,0.0,0.0,0.0
f153,0.0,0.0,0.0
f155,0.0,0.0,0.0
f156,0.0,0.0,0.0
f157,0.0,0.0,0.0
f160,0.0,0.0,1.2970180449694593e-05
f162,0.0,0.0,0.0
f31,0.0,0.0,0.0
f166,0.0,0.0,0.0
f122,0.0,0.0,5.935420831902331e-06
f168,0.0,0.0,0.0
f169,0.0,0.0,0.0
f170,0.0,0.0,0.0
f171,0.0,0.0,0.0
f172,0.0,0.0,0.0
f30,0.0,0.0,0.0
f174,0.0,0.0,0.0
f151,0.0,0.0,0.0
f149,0.0,0.0,0.0
f38,0.0,0.0,0.0
f146,0.0,0.0,0.0
f45,0.0,0.0,0.0
f125,0.0,0.0,0.0
f127,0.0,0.0,0.0
f1,0.0,0.0,0.0
f129,0.0,0.0,0.0
f130,0.0,0.0,0.0
f131,0.0,0.0,0.0
f133,0.0,0.0,0.0
f135,0.0,0.0,0.0
f136,0.0,0.0,0.0
f138,0.0,0.0,0.0
f139,0.0,0.0,0.0
f140,0.0,0.0,0.0
f142,0.0,0.0,0.0
f144,0.0,0.0,0.0
f255,0.0,0.0,0.0
