,EQBIN_dw,EQBIN_lg,LGB
0,0.77546,0.788408,0.7890481572162247
1,0.803735,0.810103,0.8104264075298566
2,0.819793,0.825916,0.8269418709898586
3,0.822032,0.833507,0.8334913734200379
4,0.826196,0.838534,0.8381855803820267
5,0.830013,0.844238,0.8437830884094077
6,0.833178,0.847989,0.8464054920382753
7,0.835667,0.851328,0.8508304775533156
8,0.837893,0.853571,0.8538182787997602
9,0.839471,0.85511,0.8557644067177662
10,0.842362,0.859445,0.8601697313738161
11,0.84406,0.862567,0.8625557747727334
12,0.846666,0.865336,0.865746443088034
13,0.849867,0.868673,0.8680781555826874
14,0.853959,0.871105,0.8705060066279636
15,0.858296,0.873595,0.8729636128857655
16,0.860341,0.876272,0.8761258393907402
17,0.861738,0.879153,0.8776339890701297
18,0.863737,0.88086,0.8794942850410807
19,0.865999,0.88222,0.8820146922364347
20,0.868241,0.884221,0.8842964280614867
21,0.870693,0.886552,0.8853756191136317
22,0.872051,0.888243,0.8872469499702611
23,0.87348,0.889195,0.8888937359387372
24,0.875152,0.890792,0.8902357881288634
25,0.876575,0.892077,0.8917598016386659
26,0.877956,0.893121,0.8926462386874929
27,0.879457,0.894966,0.893680387872787
28,0.880214,0.896152,0.8947277104760848
29,0.881235,0.89712,0.8957387229558598
30,0.881823,0.898101,0.8969899279801681
31,0.882778,0.899364,0.8985585162847504
32,0.883829,0.90037,0.8996719339941012
33,0.88506,0.901767,0.9004264697048661
34,0.885411,0.902596,0.9015563997527284
35,0.886495,0.90329,0.9023207197289814
36,0.887512,0.904001,0.9036536414697188
37,0.888065,0.905207,0.9045191383353609
38,0.889434,0.906014,0.9055105130841491
39,0.889907,0.906839,0.9061989490868602
40,0.890452,0.907616,0.9068978313151601
41,0.892025,0.908237,0.9076518492358463
42,0.892496,0.908817,0.9085390391847878
43,0.892939,0.909325,0.9089332054567405
44,0.893485,0.909789,0.9100026533114036
45,0.894277,0.910492,0.9105646436988823
46,0.894768,0.910905,0.911106699219329
47,0.895147,0.911486,0.9118889863683148
48,0.895613,0.911861,0.9124365535115998
49,0.895881,0.912589,0.9132404545758731
50,0.896766,0.913465,0.9136082551798156
51,0.897548,0.914075,0.913942939100721
52,0.898414,0.914487,0.9145414503017546
53,0.898596,0.914914,0.9152041507245513
54,0.899768,0.91555,0.9155684872599669
55,0.900167,0.916357,0.916094339249949
