,EQBIN_dw,EQBIN_lg,LGB
f148,0.005745903994506666,0.006119617777366502,0.0040060278852469995
f178,0.0057220146511361685,0.006011286557959438,0.006615177406068661
f249,0.005600946348051882,0.005494730194175976,0.005428915385995639
f3,0.0055887067614767225,0.006205298295408487,0.008598787239338736
f41,0.00552681224065889,0.006007668988677187,0.007760263221164207
f154,0.005460258538449365,0.007102136126429947,0.004354864486234175
f2,0.005455705191693537,0.005796691626972469,0.005825419001380545
f176,0.005377271077804779,0.006661313399300799,0.0054549905993501084
f213,0.005331427695809405,0.006056596301648088,0.00460092710352721
f56,0.005289806654848542,0.005910934102196837,0.004643344662106128
f4,0.005270673262358382,0.005519287773669959,0.0040179522507983985
f207,0.0051853062307333905,0.006072603313193321,0.0038332250532097786
f40,0.0051510650783101256,0.005709106919962354,0.00781756272512651
f90,0.005143363371987801,0.00548765148910826,0.0031722303382131904
f42,0.0051351889171003025,0.005784887837075064,0.007450071904128823
f186,0.005067423669131419,0.006428858964252902,0.0028077685561371216
f147,0.005015325506552376,0.005996410748015303,0.004117296603397243
f143,0.004946987770542271,0.005514738773510347,0.005542205592563506
f191,0.004895077131899884,0.005743710687637177,0.007755530118526164
f112,0.004780130787475048,0.0053386387649803635,0.006030634222991247
f35,0.0047189188436231174,0.006256422833143992,0.0044659968128406774
f132,0.004701416442073719,0.005186159322578571,0.007908532471186183
f234,0.0046993160665694715,0.006067308527316423,0.0032854199411489673
f217,0.004628035009529079,0.005474043508866326,0.005331536490697177
f232,0.004625683370279826,0.006606279033848574,0.0037800177596664444
f124,0.004527207827830688,0.004978166530345488,0.003143351885362717
f215,0.00450857987700604,0.005709151033482851,0.003977527995161672
f115,0.00449501426670851,0.0053218955859865935,0.0031340149968231345
f27,0.004486489637572052,0.005211535923130247,0.005838075443870655
f43,0.004480818648786299,0.004753210572471873,0.003922782488452175
f81,0.004390820486369422,0.00522337643340342,0.003327618247220907
f60,0.004264250370584605,0.005271858916937373,0.0045452789783075615
f7,0.0042260364763906716,0.004743319600196736,0.005943588174032932
f161,0.0040968219287315895,0.004871975096569388,0.00367539442843533
f229,0.004093309964462233,0.0054316807768902,0.004905267093596295
f88,0.004080877399889513,0.005019445854575335,0.003732070977532918
f75,0.004070061118245277,0.005263630053200191,0.002455049443034641
f254,0.0040401985978504185,0.004729193820685177,0.0031128934096321358
f63,0.003940466764056569,0.005101342051229341,0.0035422346329649244
f246,0.003930782898919593,0.005086467365982675,0.0025879695381211022
f99,0.003926745887694619,0.005157856294069633,0.0039598959688649975
f185,0.0038636634708791866,0.004598985057834736,0.0027638923666765593
f250,0.0038247000874382215,0.00488850101050069,0.002825378746998756
f105,0.003797181421761463,0.004867191234229052,0.003401788946669393
f58,0.003775436573543899,0.004433430881800106,0.004249231641667071
f79,0.00373238693470716,0.0052340653944965825,0.003782749777335455
f221,0.003437582057939573,0.004762559570743521,0.0014194466434664845
f78,0.0033604617161436387,0.004574581348245223,0.002640855761663541
f95,0.003202117390447285,0.0050922543658370985,0.002486054090226889
f238,0.003198307532960954,0.00415507630952862,0.0021168962135296003
f167,0.003169002542103006,0.004400207076929455,0.0022100587100120513
f198,0.0031350885261706893,0.005610134904488042,0.00197020217135223
f120,0.00293403152212261,0.004782888441228563,0.00217620704702152
f212,0.0021848059113503773,0.003897144232674295,0.0011356973320848884
f29,0.0011577214181727853,0.0012708117922795043,0.0
f1,0.001040672813132359,0.0011426023626295765,0.0
f129,0.0010127364159839632,0.0015579449473089643,0.0
f188,0.0009816270859423937,0.0,0.0
f94,0.000974174608738788,0.0,0.0
f46,0.0009401276908939137,0.001247963757883201,0.0
f189,0.0009361331313400552,0.0,0.0
f224,0.000923138965848217,0.0,5.359215685439205e-06
f21,0.0009173156033619824,0.0,0.0
f131,0.0009135295499837563,0.0,0.0
f241,0.0009049819441148385,0.00111356496247474,0.0
f172,0.000902196593378225,0.0,0.0
f214,0.000885168764098154,0.0,7.461430498965302e-06
f138,0.0008818057424879641,0.0,0.0
f70,0.0008737922835778875,0.0,0.0
f180,0.0008652807295402887,0.0011471467230619904,0.0
f139,0.0008631469514238177,0.0012635859934398942,0.0
f146,0.0008557461442070626,0.0013630822404629118,0.0
f55,0.0008494214264828997,0.0,0.0
f209,0.0008477511066785204,0.001057782273786679,4.423700691528592e-06
f156,0.000847288265240696,0.0011596211253250025,0.0
f6,0.0008462975628533569,0.0,0.0
f64,0.0008442003835016464,0.0,0.0
f76,0.0008441858623242214,0.0,0.0
f228,0.0008422290196408305,0.0,0.0
f74,0.0008410235733784514,0.0,0.0
f116,0.0008404653514985235,0.0,0.0
f135,0.0008324621599080179,0.0012050487845248173,0.0
f101,0.000829533488887313,0.0,0.0
f157,0.0008283874929075258,0.0,0.0
f100,0.0008202088574816352,0.0,0.0
f38,0.0008187971575360613,0.0,0.0
f210,0.0008128064726276338,0.001708294182083126,0.0
f122,0.0008125438229862681,0.0,4.605698070534999e-06
f136,0.0008048101419325958,0.0,0.0
f92,0.0007998473383066227,0.0,0.0
f119,0.0007989152377391597,0.0,0.0
f226,0.0007984707788422226,0.0,0.0
f61,0.0007957829982833401,0.0,8.605371276213466e-06
f125,0.0007949051417339299,0.0,0.0
f165,0.0007948297864296248,0.0,0.0
f203,0.0007909098435543035,0.0,6.311849160068074e-06
f166,0.0007885287644723923,0.0,0.0
f65,0.0007884535165106361,0.0,0.0
f32,0.0007862308635154681,0.0,0.0
f85,0.0007857370383133248,0.0,6.019984394622636e-06
f23,0.0007846698518173677,0.0,8.14849691703036e-06
f253,0.0007817878322023238,0.0015053061056335031,0.0
f155,0.0007814700514795223,0.0,0.0
f96,0.0007812615979014925,0.0,0.0
f69,0.0007780207028816353,0.0,0.0
f19,0.0007774769303010703,0.0,4.43163822425913e-06
f187,0.000772867930737862,0.0,5.8997070459033366e-06
f8,0.0007719717171925849,0.0,0.0
f245,0.000765949887439739,0.0,6.132727490921465e-06
f87,0.0007657234099688751,0.0,0.0
f97,0.0007645950106599646,0.0,0.0
f26,0.0007613168403939528,0.0,0.0
f62,0.000761271241259751,0.0,9.728538557821544e-06
f12,0.0007592617671334632,0.0012323149471193007,0.0
f28,0.0007547553283360911,0.0,0.0
f205,0.0007531904401750564,0.0,0.0
f14,0.0007456535041229062,0.0013601456800665275,0.0
f162,0.0007447109216215824,0.001341224132535073,0.0
f130,0.0007428183660163981,0.001489155023453389,0.0
f110,0.0007386031799594368,0.0017355736322812133,0.0
f127,0.0007289894004594569,0.0,0.0
f252,0.000726598489905123,0.0,0.0
f153,0.0007260300779349931,0.0,0.0
f168,0.0007222656788272408,0.0,0.0
f240,0.0007122557884708685,0.0012095200631374117,7.700374376639931e-06
f89,0.000711741777773045,0.0,0.0
f66,0.0007102389832096935,0.0,0.0
f47,0.0007094754694464363,0.0,1.0076915816697595e-05
f106,0.0007091040926310024,0.0,0.0
f247,0.0007071333415833652,0.0,0.0
f133,0.0007046682608087365,0.0011236316509647887,4.4830355289506e-06
f71,0.0007044004453817907,0.0,0.0
f54,0.0006991163371370284,0.0,0.0
f225,0.0006984268656828419,0.0,0.0
f111,0.000697096075195191,0.0,0.0
f204,0.0006951948239784964,0.0,0.0
f98,0.0006950658607883744,0.0,0.0
f45,0.0006940791297559258,0.0,0.0
f170,0.0006923498160937852,0.0019977513389828473,0.0
f121,0.0006911838180425969,0.0,1.0821784842812656e-05
f233,0.0006900751674960404,0.0,0.0
f68,0.0006876413697231761,0.0,0.0
f31,0.0006819018805756763,0.0,0.0
f20,0.0006790865500810833,0.0,0.0
f25,0.0006783235064531274,0.0,0.0
f179,0.0006780620971916954,0.0015220817051829845,0.0
f16,0.0006759504153482058,0.0,7.843745921203047e-06
f231,0.0006716229416640494,0.0,0.0
f140,0.0006680927635167927,0.0,0.0
f107,0.0006636897242165404,0.0012140777111734292,0.0
f151,0.0006610814055453696,0.0,0.0
f255,0.0006590771761792798,0.0,0.0
f171,0.0006574009823582215,0.0,0.0
f242,0.0006538623958719871,0.0015948579101196245,0.0
f251,0.0006520452568697875,0.0,0.0
f235,0.0006480322940343763,0.0,0.0
f10,0.0006447303165384185,0.0,0.0
f196,0.0006405605760339997,0.0,0.0
f239,0.0006397808180435394,0.0,0.0
f102,0.0006384351372638568,0.0,0.0
f114,0.0006263909894075203,0.0,0.0
f57,0.0006245592114819761,0.0,0.0
f216,0.0006237406047322929,0.0,0.0
f243,0.0006225634019957589,0.0,0.0
f160,0.0006101608516874614,0.0,7.6216047493233415e-06
f193,0.0006034473207838784,0.0,0.0
f108,0.0006012035150452731,0.0,0.0
f149,0.0005995508449945708,0.0,0.0
f174,0.0005932001351667487,0.0,0.0
f93,0.0005928656640727115,0.0,0.0
f113,0.0005788133213192034,0.0,0.0
f144,0.0005722965911278555,0.0010589010900100978,0.0
f142,0.0005331535109710759,0.0,0.0
f183,0.0005295319029327351,0.0,1.1953955709843691e-05
f200,0.0005277845238481114,0.0,0.0
f177,0.0005236696910253193,0.0,0.0
f48,0.0005193368807857884,0.0,4.6336990145033606e-06
f169,0.0005116862802834537,0.0,0.0
f181,0.0005070740863249205,0.0,0.0
f190,0.0005043063348992232,0.0,0.0
f73,0.0004792715864421554,0.0,0.0
f30,0.00043861317166372666,0.0,0.0
