,EQBIN_dw,EQBIN_lg,LGB
0,1024,1024,1024
1,1024,1024,1024
2,1024,1024,1024
3,1024,1024,1024
4,1024,1024,1024
5,1024,1024,1024
6,1024,1024,1024
7,1024,1024,1024
8,1024,1024,1024
9,1024,1024,1024
10,1024,1024,1024
11,1024,1024,1024
12,1024,1024,1024
13,1024,1024,1024
14,1024,1024,1024
15,1024,1024,1024
16,1024,1024,1024
17,1024,1024,1024
18,1024,1024,1024
19,1024,1024,1024
20,1024,1024,1024
21,1024,1024,1024
22,1024,1024,1024
23,1024,1024,1024
24,1024,1024,1024
25,1024,1024,1024
26,1024,1024,1024
27,1024,1024,1024
28,1024,1024,1024
29,1024,1024,1024
30,1024,1024,1024
31,1024,1024,1024
32,1024,1024,1024
33,1024,1024,1024
34,1024,1024,1024
35,1024,1024,1024
36,1024,1024,1024
37,1024,1024,1024
38,1024,1024,1024
39,1024,1024,1024
40,1024,1024,1024
41,1024,1024,1024
42,1024,1024,1024
43,1024,1024,1024
44,1024,1024,1024
45,1024,1024,1024
46,1024,1024,1024
47,1024,1024,1024
48,1024,1024,1024
49,1024,1024,1024
50,1024,1024,1024
51,1024,1024,1024
52,1024,1024,1024
53,1024,1024,1024
54,1024,1024,1024
55,1024,1024,1024
56,1024,1024,1024
57,1024,1024,1024
58,1024,1024,1024
59,1024,1024,1024
60,1024,1024,1024
61,1024,1024,993
62,1024,1015,979
63,1024,964,960
64,1024,944,956
65,1024,895,937
66,1024,920,922
67,1024,914,892
68,1024,892,844
69,1024,862,842
70,1024,859,849
71,1024,824,827
72,998,808,803
73,978,804,794
74,974,779,793
75,943,758,755
76,912,753,746
77,905,747,718
78,895,746,707
79,869,711,706
80,820,694,669
81,786,688,681
82,811,675,676
83,808,650,643
84,789,640,647
85,755,639,640
86,747,630,618
87,744,627,619
88,735,613,563
89,723,600,589
90,694,604,588
91,679,567,579
92,679,557,548
93,666,559,555
94,652,553,541
95,640,530,532
96,627,540,531
97,621,520,526
98,601,519,516
99,592,521,520
