,EQBIN_dw,EQBIN_lg,LGB
0,128,128,128
1,128,128,128
2,128,128,128
3,128,128,128
4,128,128,128
5,128,128,128
6,128,128,128
7,128,128,128
8,128,128,128
9,128,128,128
10,128,128,128
11,128,128,128
12,128,128,128
13,128,128,128
14,128,128,128
15,128,128,128
16,128,128,128
17,128,128,128
18,128,128,128
19,128,128,128
20,128,128,128
21,128,128,128
22,128,128,128
23,128,128,128
24,128,128,128
25,128,128,128
26,128,128,128
27,128,128,128
28,128,128,128
29,128,128,128
30,128,128,128
31,128,128,128
32,128,128,128
33,128,128,128
34,128,128,128
35,128,128,128
36,128,128,128
37,128,128,128
38,128,128,128
39,128,128,128
40,128,128,128
41,128,128,128
42,128,128,128
43,128,128,128
44,128,128,128
45,128,128,128
46,128,128,128
47,128,128,128
48,128,128,128
49,128,128,128
50,128,128,128
51,128,128,128
52,128,128,128
53,125,128,128
54,128,128,128
55,128,128,128
56,128,128,128
57,128,128,128
58,128,128,128
59,128,128,128
60,128,128,128
61,128,128,128
62,128,128,128
63,128,128,128
64,128,128,128
65,128,128,128
66,128,128,128
67,128,128,128
68,128,128,128
69,128,128,128
70,128,128,128
71,128,128,128
72,128,128,128
73,128,128,118
74,128,128,128
75,128,128,128
76,128,128,128
77,128,128,128
78,128,128,128
79,107,128,113
80,128,128,128
81,128,128,128
82,128,128,128
83,128,128,128
84,128,128,128
85,128,128,128
86,128,128,128
87,128,128,128
88,128,101,128
89,128,128,128
90,128,128,128
91,128,128,128
92,128,128,128
93,128,128,128
94,128,128,128
95,128,128,128
96,107,128,128
97,128,128,128
98,128,128,128
99,110,128,128
100,128,128,128
101,128,128,128
102,128,128,128
103,128,128,128
104,128,128,128
105,128,128,128
106,128,128,128
107,128,128,128
108,128,128,128
109,128,128,128
110,128,128,128
111,128,128,128
112,128,97,128
113,128,128,128
114,128,128,128
115,128,128,128
116,128,128,128
117,128,128,128
118,128,128,106
119,128,128,128
120,128,128,128
121,128,128,128
122,128,128,128
123,128,120,128
124,128,124,128
125,128,128,128
126,128,128,128
127,128,128,128
128,128,128,128
129,91,104,123
130,128,128,128
131,128,128,127
132,69,117,128
133,128,118,119
134,128,107,127
135,128,128,112
136,128,128,120
137,128,116,114
138,128,128,121
139,128,100,84
140,128,128,128
141,128,128,127
142,128,90,102
143,114,124,128
144,128,91,128
145,128,79,124
146,128,127,117
147,128,128,128
148,128,107,128
149,128,107,96
150,115,128,81
151,128,128,128
152,123,115,128
153,128,127,91
154,117,97,103
155,128,126,91
156,128,128,78
157,117,108,98
158,120,128,116
159,128,104,79
160,128,77,79
161,112,128,120
162,128,89,109
163,128,106,95
164,128,91,91
165,128,97,128
166,128,95,113
167,97,112,92
168,122,83,101
169,126,111,91
170,120,88,87
171,128,101,94
172,92,108,102
173,128,93,106
174,122,76,87
175,110,99,107
176,121,115,62
177,49,97,72
178,116,87,96
179,114,88,98
180,87,108,73
181,126,99,76
182,122,114,97
183,127,69,98
184,113,80,89
185,86,83,54
186,98,93,83
187,110,83,91
188,120,87,101
189,113,91,52
190,112,82,95
191,98,95,70
192,113,80,72
193,124,98,93
194,84,83,95
195,112,85,86
196,85,87,77
197,102,84,76
198,76,80,73
199,91,80,77
