,EQBIN_dw,EQBIN_lg,LGB
0,0.68423,0.683704,0.6836976559351995
1,0.676066,0.675298,0.6753148780485502
2,0.668353,0.667379,0.6672987222601964
3,0.661831,0.660376,0.6604066465933366
4,0.655803,0.653794,0.6539103807477006
5,0.649844,0.647527,0.6475200144685345
6,0.644689,0.641808,0.6420730017151404
7,0.639566,0.636477,0.6365661455003768
8,0.634865,0.63124,0.6311827325157379
9,0.630449,0.626145,0.6263190354603528
10,0.625689,0.621476,0.6215949048891843
11,0.621427,0.616585,0.6166093104328801
12,0.616625,0.612168,0.6121746825867573
13,0.612853,0.607625,0.607889609301379
14,0.609077,0.603284,0.6037289129052646
15,0.605212,0.599089,0.5994335772409918
16,0.601528,0.595121,0.5957698091862037
17,0.597864,0.591134,0.5915057052547027
18,0.595066,0.587428,0.5878201693195632
19,0.591663,0.583745,0.5840681542269666
20,0.588943,0.580134,0.5804914423277417
21,0.586085,0.576644,0.5769625504936652
22,0.58267,0.573113,0.5735363837292965
23,0.579627,0.569878,0.5700457699174551
24,0.576619,0.566401,0.5668817404181777
25,0.573375,0.563412,0.5637997560888457
26,0.570416,0.560383,0.5609329383661142
27,0.567816,0.557121,0.557675989316336
28,0.565193,0.554075,0.5548080736413235
29,0.562655,0.551044,0.5520392562484533
30,0.560532,0.548172,0.5490906260601999
31,0.558117,0.545344,0.546192148367565
32,0.555354,0.542864,0.5434479913376579
33,0.553424,0.540148,0.5406730405448247
34,0.551149,0.537628,0.5377302666166883
35,0.548847,0.534867,0.5350839420146646
36,0.54676,0.532366,0.5324240617426891
37,0.544329,0.529737,0.5298759653994953
38,0.54187,0.527438,0.5273429647255701
39,0.539681,0.524919,0.5250119250420897
40,0.537586,0.522602,0.5227938481085149
41,0.535648,0.520027,0.5203782672683284
42,0.534052,0.51779,0.5179108698153474
43,0.531803,0.515567,0.5157314768228012
44,0.53049,0.513424,0.5136464801453344
45,0.52897,0.511406,0.5114132499391103
46,0.527189,0.509314,0.5093933350105962
47,0.525038,0.507187,0.5073376853922849
48,0.523423,0.505111,0.5051214246201929
49,0.521848,0.502799,0.503163132295102
50,0.52004,0.500807,0.5009690656270038
51,0.518683,0.498898,0.49885914846107926
52,0.517082,0.497045,0.49668409653702755
53,0.515592,0.495298,0.49467886463932736
54,0.514591,0.493423,0.4928703685515663
55,0.512499,0.491797,0.49080105776337896
56,0.511041,0.489716,0.48901754184104995
57,0.509519,0.487908,0.48725351582298615
58,0.50812,0.486093,0.48533369948952587
59,0.506275,0.484465,0.48348068979736875
60,0.50496,0.482724,0.48160653240870427
61,0.503308,0.480855,0.4799913097321709
62,0.501699,0.479216,0.4782022966935742
63,0.500585,0.477418,0.47632172225801916
64,0.499174,0.475689,0.47471077912901327
65,0.497987,0.474017,0.47302877632903984
66,0.496559,0.472408,0.47153128056110355
67,0.495159,0.47097,0.4700008934698692
68,0.493988,0.469374,0.46848647768548674
69,0.492634,0.467847,0.4669531979559817
70,0.49153,0.466309,0.4654501916085158
71,0.490371,0.464766,0.46380571110951185
72,0.489294,0.463212,0.46223794795826123
73,0.488353,0.461743,0.4607474979987748
74,0.487539,0.460194,0.45934322007192424
75,0.485763,0.458825,0.45781716744743955
76,0.484882,0.457311,0.45645204003383133
77,0.483515,0.455928,0.45493196552022974
78,0.482584,0.45446,0.45353778727875743
79,0.481333,0.453065,0.4522512442953538
80,0.480543,0.451697,0.45085233712602885
81,0.479703,0.45034,0.4493079030803386
82,0.478466,0.448924,0.4480209498337663
83,0.477162,0.447539,0.4466359640858514
84,0.47614,0.446271,0.44521838193864577
85,0.474991,0.444968,0.44397674055305114
86,0.47404,0.443597,0.4425739987819498
87,0.472789,0.442461,0.44122912028650163
88,0.472025,0.441083,0.4400305950886251
89,0.471147,0.439827,0.43863144434767165
90,0.47016,0.438405,0.4375047488998303
91,0.469179,0.437207,0.4362265781126338
92,0.468133,0.436103,0.4349073451313263
93,0.467038,0.434897,0.4335322115905745
94,0.465819,0.433649,0.43223196103834216
95,0.465098,0.432241,0.43105938342390654
96,0.464081,0.430962,0.4298148676825687
97,0.462982,0.429867,0.42870599269219867
98,0.461712,0.428765,0.42733892992537187
99,0.461009,0.427551,0.42623121804453956
