,XGB,XGB_GPU,LGB
f58,0.0683923304378,0.0703466830545,0.118823980034
f62,0.0620820838929,0.0544812071148,0.0640830325307
f60,0.060383267521,0.0609884662042,0.0669984211117
f57,0.0531493077103,0.0512494559911,0.085853404834
f47,0.051578404386,0.0500092573632,0.0586883912168
f4,0.0513460482036,0.0572312918135,0.0520144281444
f12,0.0442160786086,0.045967769614,0.0762742837404
f16,0.0420774330145,0.0451528910952,0.0428123030641
f44,0.0369296274936,0.0384374787097,0.0454184185541
f22,0.0347627948501,0.0374361085078,0.00896912126243
f24,0.0347404923259,0.0355892221076,0.0273560474778
f25,0.0336045356041,0.0349582511269,0.0504126016875
f31,0.0310312933746,0.0310571538736,0.0209950491438
f59,0.0301986705257,0.0297398415133,0.0174693540199
f6,0.0291281337902,0.0287101081701,0.0272832488604
f45,0.0284056133849,0.0279466570411,0.0149681817915
f7,0.0265992098051,0.0239892281282,0.0239861303113
f33,0.0251739105651,0.0259758817071,0.0450712849308
f20,0.0244637194165,0.0211990022893,0.00919308947184
f28,0.0243634730982,0.0248189373693,0.0197275652627
f13,0.0238570215184,0.023778033916,0.0345535552597
f51,0.0227556403226,0.0215198483328,0.0180311516934
f18,0.0219244538907,0.0226780072829,0.0108759183022
f55,0.0184228429073,0.018388248055,0.0126968292176
f9,0.0182151174465,0.019008550673,0.00649397339778
f54,0.0176189337692,0.0178910840587,0.0193412576858
f26,0.0172392368616,0.0178924448157,0.0060299270654
f15,0.0160066746164,0.0122004643062,0.00120909843766
f61,0.0143089985812,0.013298518355,0.00758259477704
f49,0.0142439452222,0.0153894823738,0.00512564599717
f14,0.0135189344931,0.0141899205705,0.000571808095627
f43,0.00926177236243,0.00848050446588,0.00108990261989
f48,0.0,0.0,0.0
f46,0.0,0.0,0.0
f0,0.0,0.0,0.0
f50,0.0,0.0,0.0
f52,0.0,0.0,0.0
f53,0.0,0.0,0.0
f41,0.0,0.0,0.0
f56,0.0,0.0,0.0
f42,0.0,0.0,0.0
f32,0.0,0.0,0.0
f40,0.0,0.0,0.0
f39,0.0,0.0,0.0
f2,0.0,0.0,0.0
f3,0.0,0.0,0.0
f5,0.0,0.0,0.0
f8,0.0,0.0,0.0
f10,0.0,0.0,0.0
f11,0.0,0.0,0.0
f17,0.0,0.0,0.0
f19,0.0,0.0,0.0
f21,0.0,0.0,0.0
f23,0.0,0.0,0.0
f27,0.0,0.0,0.0
f29,0.0,0.0,0.0
f30,0.0,0.0,0.0
f1,0.0,0.0,0.0
f34,0.0,0.0,0.0
f35,0.0,0.0,0.0
f36,0.0,0.0,0.0
f37,0.0,0.0,0.0
f38,0.0,0.0,0.0
f63,0.0,0.0,0.0
