,EQBIN_dw,EQBIN_lg,LGB
0,0.683629,0.683419,0.6834259843545288
1,0.675455,0.674783,0.6747869852808351
2,0.66742,0.666515,0.666407542457763
3,0.660768,0.659423,0.6592471514296967
4,0.654393,0.652742,0.6526087622820386
5,0.648436,0.646207,0.6462459498837339
6,0.643124,0.640314,0.6404810621039845
7,0.638113,0.634514,0.6351099544481604
8,0.633253,0.628773,0.6295998728287088
9,0.628304,0.623452,0.6244376540455829
10,0.624058,0.618482,0.6194356417726337
11,0.619778,0.613688,0.6148953884744243
12,0.615694,0.608908,0.6099421193555586
13,0.611833,0.604599,0.6054167130685526
14,0.608187,0.600165,0.6009355468138827
15,0.604499,0.595917,0.5965005066982583
16,0.600486,0.591832,0.5923215155285344
17,0.596718,0.587462,0.5880881017751314
18,0.59325,0.583502,0.5840597661086129
19,0.59008,0.579812,0.5801684431805567
20,0.58701,0.576268,0.5761142272176872
21,0.583919,0.572804,0.5728252924492091
22,0.581008,0.569185,0.5689741936032857
23,0.578255,0.565981,0.5657910750518357
24,0.57542,0.5624,0.5626094467340189
25,0.572572,0.559143,0.5594524254008706
26,0.569548,0.556174,0.5561186693220052
27,0.566396,0.552983,0.5532191510459917
28,0.56361,0.549919,0.550283538352276
29,0.560978,0.547078,0.5473561797319484
30,0.558436,0.544046,0.5442599482117888
31,0.556235,0.54126,0.541277435837215
32,0.553949,0.538682,0.5388006746017205
33,0.552194,0.535929,0.5360528363854321
34,0.550508,0.533268,0.5332650981362053
35,0.54802,0.530514,0.5306411612050705
36,0.546087,0.527798,0.5279646116981381
37,0.543345,0.52532,0.525416110720036
38,0.540938,0.522719,0.5231330302065509
39,0.538496,0.520074,0.5205541746193412
40,0.536975,0.51768,0.5181619988229949
41,0.534391,0.515399,0.5160395101747562
42,0.532348,0.512886,0.5137867979654972
43,0.530527,0.510458,0.5112039732810651
44,0.528352,0.508247,0.508983603676181
45,0.526851,0.506059,0.5069052308674369
46,0.525351,0.503709,0.5046816770622953
47,0.523413,0.501331,0.502722694349864
48,0.521709,0.499335,0.5005608458805219
49,0.520371,0.497417,0.49844882649443645
50,0.518179,0.495464,0.4963599214799105
51,0.516209,0.493426,0.49450893622771835
52,0.51512,0.491413,0.4925599532194804
53,0.513263,0.489538,0.49058046624812257
54,0.511545,0.487683,0.4886800097313659
55,0.510001,0.485744,0.48683451091745944
56,0.508442,0.483946,0.48499973431203125
57,0.507083,0.482226,0.4832786213847455
58,0.505898,0.48049,0.4813140205007091
59,0.503959,0.478553,0.47965254258019696
60,0.502639,0.476891,0.4778729979406792
61,0.501638,0.475299,0.47618571177524843
62,0.500233,0.473496,0.47437644724772726
63,0.498648,0.471842,0.4726494618539041
64,0.497206,0.470093,0.470897942683811
65,0.495854,0.468534,0.46940363197720336
66,0.494683,0.466864,0.4678127710341656
67,0.493377,0.465142,0.4661084988680144
68,0.492566,0.46357,0.46451695988123565
69,0.491176,0.461855,0.4629134722389328
70,0.490074,0.460302,0.46131883128374457
71,0.488567,0.45878,0.4598730695860755
72,0.487527,0.457404,0.4585121885597839
73,0.485855,0.455939,0.4569621642809519
74,0.484375,0.454543,0.4552979182924276
75,0.48308,0.453013,0.4539104943550591
76,0.481975,0.45151,0.45243237328484404
77,0.480851,0.450001,0.4509844455852058
78,0.479965,0.448606,0.4496058103251483
79,0.47903,0.447283,0.4481775168182905
80,0.477474,0.445966,0.4466393059340471
81,0.476375,0.444594,0.44534790492468473
82,0.47567,0.443151,0.44399229452557365
83,0.474586,0.441631,0.4426511663356984
84,0.473689,0.440194,0.44119631636784196
85,0.472613,0.439031,0.4397653789354079
86,0.471161,0.437911,0.4384323894848812
87,0.470111,0.436546,0.43719446420731667
88,0.468843,0.435219,0.4359299894990089
89,0.467795,0.433894,0.4348408508301297
90,0.466883,0.432573,0.4335889666688331
91,0.465609,0.431382,0.43246193692209006
92,0.464843,0.430026,0.43133660788881073
93,0.463663,0.428888,0.4301689626086625
94,0.462881,0.427822,0.4290140562959295
95,0.462077,0.426631,0.427855186329865
96,0.46101,0.425489,0.4265857096215498
97,0.460218,0.424123,0.4255636619447874
98,0.459661,0.422827,0.42437675449838225
99,0.459201,0.421591,0.4233213686315783
