,XGB,XGB_GPU,LGB
0,128,128,128
1,128,128,128
2,128,128,128
3,128,128,128
4,128,128,128
5,128,128,128
6,128,128,128
7,128,128,128
8,128,128,128
9,128,128,127
10,128,128,128
11,128,128,128
12,128,128,128
13,128,127,128
14,128,128,128
15,127,128,128
16,128,126,128
17,128,128,128
18,128,128,128
19,128,128,128
20,128,128,128
21,128,127,127
22,125,128,128
23,127,127,126
24,128,126,128
25,122,121,128
26,128,125,128
27,127,127,128
28,128,122,128
29,123,126,125
30,123,118,124
31,125,126,125
32,128,122,123
33,124,120,123
34,119,128,127
35,120,126,128
36,128,121,118
37,128,125,124
38,128,126,128
39,114,125,120
40,128,114,124
41,121,115,128
42,119,128,123
43,122,124,110
44,128,127,128
45,124,127,127
46,128,115,128
47,128,127,124
48,120,117,116
49,128,126,128
50,112,126,120
51,118,116,124
52,124,121,128
53,127,128,128
54,117,111,124
55,113,122,114
56,128,120,126
57,115,125,121
58,125,109,126
59,119,122,128
60,128,128,112
61,114,109,126
62,127,128,125
63,128,128,120
64,128,120,128
65,112,119,128
66,126,120,127
67,128,125,128
68,128,125,128
69,120,107,128
70,110,128,124
71,109,109,125
72,122,127,128
73,108,127,128
74,128,107,125
75,121,117,110
76,103,112,125
77,109,126,112
78,113,128,113
79,126,128,112
80,128,127,126
81,126,128,108
82,128,124,128
83,128,125,125
84,128,116,112
85,123,104,125
86,102,128,128
87,105,128,127
88,128,117,126
89,128,99,123
90,128,107,128
91,126,126,123
92,127,118,126
93,123,114,119
94,96,127,126
95,113,108,128
96,127,127,111
97,127,106,122
98,128,126,128
99,128,128,119
