,EQBIN_dw,EQBIN_lg,LGB
f99,0.009216403876928698,0.007497542823639964,0.0031710362147322883
f197,0.009179388614021382,0.009159971194331519,0.005694207530320912
f103,0.00906463568318601,0.009171065921544529,0.00990812776505426
f104,0.00905997123895123,0.008266847186637127,0.012103423963405269
f126,0.00894092680525486,0.00860689275474339,0.01247994950905143
f199,0.00846094893904436,0.007781018846015925,0.017707632815855735
f51,0.008390564086427455,0.00830420494860314,0.007966239343421347
f213,0.008373131964196426,0.007515405666943006,0.0032311637121638422
f230,0.00816141992228078,0.007101482841622627,0.006507744885120702
f192,0.008115705489621275,0.006992363091926787,0.009428496855951186
f91,0.00808115156343476,0.006181881018573132,0.006871083963761203
f148,0.008023944269120738,0.006512275098842607,0.004361132421549875
f182,0.007859874881861285,0.006927366014398272,0.007897049839849103
f173,0.007827183791592423,0.007853559401260181,0.005333963446572813
f201,0.007822150178283388,0.008625476310177557,0.010622403127063439
f18,0.0077558864764482715,0.006653004386761534,0.011527056512585362
f15,0.007754989556337814,0.007513510895942105,0.009690292113578138
f150,0.007730998857322821,0.007425228154744727,0.008480036065907222
f37,0.007729121490121042,0.007071387329756908,0.006731568978367946
f202,0.007728324369148582,0.008032221449838436,0.008313044015189801
f17,0.007693499406158486,0.008092662952073814,0.011674412055453621
f244,0.007653680784726419,0.00673501121107607,0.008795847001312975
f175,0.007442281574362976,0.005941593021307678,0.008008327560148206
f207,0.007422757010744712,0.007483828942867308,0.0035823210300870434
f123,0.007333587752315445,0.006768968621423167,0.010939259940330407
f49,0.007330593728530552,0.007640451009575036,0.006689912401825586
f152,0.007292845610395852,0.006773075636794871,0.006515248154660265
f147,0.007262849978918735,0.006583828328893129,0.003966437141307712
f0,0.00720585045319442,0.006018141124057723,0.00961015938378724
f128,0.007141910569567268,0.0069115184943697805,0.005411561972664572
f206,0.00698873415706745,0.006258662976318857,0.008659418336106634
f82,0.006942320870696685,0.006748240506337659,0.0042727675520438605
f236,0.0067841476702034794,0.006526554600454037,0.004031787883404773
f109,0.006772666233742787,0.0062984136227128154,0.00682619880895232
f56,0.006697922035833156,0.006638346605174994,0.004276657192880041
f137,0.006643908524755743,0.005982438427786491,0.004540677028872929
f5,0.006633982832320553,0.0069882849495099065,0.0038952208331123565
f163,0.006578447362056934,0.007431392973575316,0.005733585954443861
f195,0.0065671114705881965,0.006721244594260774,0.007580840946446343
f223,0.006510258649112936,0.007398587414314533,0.005187356727976918
f84,0.006504623843675252,0.006860529073180399,0.004859321440272509
f176,0.006456208477905626,0.007834113612837224,0.0045111850333670045
f2,0.006447447325219856,0.006905631369158166,0.004207050166775186
f34,0.006358729059672634,0.005262089466435226,0.00765835871797002
f4,0.006314890292950728,0.007223495358654539,0.003118796396300941
f35,0.006139561487361801,0.005882152622038362,0.0029819377492901543
f178,0.0060454749743139,0.006155662226120095,0.004844447357248436
f154,0.005901481549326458,0.0066472215069102725,0.0028210070647644464
f86,0.005886976178625251,0.007721415662102774,0.006792571658407792
f143,0.005825289776279159,0.005408739924819309,0.0035084632790181943
f184,0.005758292109351592,0.006052665034620381,0.00964971173619343
f232,0.005654232844450188,0.006875412721951015,0.0020251255550067255
f3,0.005396714409558937,0.006943994764973006,0.006480590646850937
f27,0.005394166885316984,0.005463404806861893,0.003983082162970252
f36,0.005357240683046187,0.006997341404915101,0.006967896938316019
f218,0.005351716422012542,0.006895375086409862,0.0044972151188641405
f78,0.005185512630773244,0.006079603219227305,0.0017939547302139155
f134,0.005155476628598596,0.00651964288213764,0.005199797985752514
f40,0.0051307123251101315,0.005471519035964241,0.004546393537058436
f227,0.005055708350496359,0.007239353634079261,0.006796449278606164
f115,0.0049714869832709445,0.0067893605120303265,0.0013777666340019498
f7,0.004963443256083657,0.005886222361980244,0.0029766076508380614
f90,0.004703833643367744,0.005589505244592006,0.0008271559569665725
f198,0.0046517107443147755,0.006747381597879026,0.0010683547646625183
f167,0.004578655781168312,0.0051995841165612105,0.0013681197508136366
f249,0.004558947935010443,0.005327932593141142,0.004059170902843683
f42,0.0045115239410818495,0.005954731479551756,0.00517981316292478
f41,0.004509355004347752,0.005674884165072599,0.004658885965894527
f77,0.004416745451015096,0.005663490317179975,0.005795088889865086
f95,0.004310000829677608,0.006061327555913044,0.0015800249615342083
f124,0.00430994179628657,0.003671880102909991,0.002045192505957022
f88,0.004306379191653311,0.006203731397212058,0.0018411833447824185
f229,0.004274196347249037,0.005515324766852737,0.0029140286985558914
f112,0.004265284611191156,0.005695657806560065,0.0050208834958770385
f81,0.004212310566433672,0.005858650111002658,0.0012988587004997445
f132,0.004203263273805993,0.005444302121231948,0.0053930878159359165
f43,0.004059952535711582,0.005045912918719414,0.0024938960629456615
f254,0.003908784372025439,0.004340599019106683,0.0015722653846099938
f79,0.0038810979153760354,0.005926189015672415,0.0023776760690582036
f250,0.0038448498902630087,0.005201065533313229,0.0008475547147822482
f217,0.0038328331352935094,0.004925055817370507,0.003190496015252178
f191,0.0037174998588200706,0.006192827515476058,0.005117312883460594
f215,0.003664102592530525,0.005374571817062112,0.0019690617185086578
f238,0.0035657127981339617,0.004604939352667369,0.0013623387654177245
f75,0.003493567755072649,0.006419460693156521,0.0011574178622693757
f185,0.003306265087497747,0.005326904364573882,0.001699581207699171
f105,0.0031519334609223545,0.006858628091666682,0.001208892325998828
f60,0.003101759320633071,0.005903562536295435,0.0036309903336706863
f246,0.0030296960453665756,0.00455492662112835,0.0012204926176767057
f120,0.0029621544232900495,0.003834340015239293,0.0007865747214968154
f234,0.0028598990609180258,0.004393164653878602,0.0028091691501462655
f63,0.002829241649134264,0.005816920680320331,0.002335516365079323
f161,0.0022725277423802457,0.0047242819510973765,0.0020278025437620775
f58,0.0022353391928813656,0.005129587812470933,0.0014927193433560784
f212,0.0009475141792089088,0.005754087840993694,0.00014501259936841409
f188,0.0005457853865658972,0.0,0.0
f205,0.00035357521473810936,0.0,0.0
f193,0.0002418763907077869,0.0,0.0
f26,0.0,0.0,0.0
f25,0.0,0.0,0.0
f245,0.0,0.0,0.0
f196,0.0,0.0,0.0
f6,0.0,0.0,0.0
f190,0.0,0.0,0.0
f247,0.0,0.0,0.0
f23,0.0,0.0,0.0
f187,0.0,0.0,0.0
f251,0.0,0.0,0.0
f252,0.0,0.0,0.0
f253,0.0,0.0,0.0
f183,0.0,0.0,0.0
f28,0.0,0.0,0.0
f181,0.0,0.0,0.0
f180,0.0,0.0,0.0
f179,0.0,0.0,0.0
f189,0.0,0.0,0.0
f241,0.0,0.0,0.0
f243,0.0,0.0,0.0
f242,0.0,0.0,0.0
f224,0.0,0.0,0.0
f225,0.0,0.0,0.0
f8,0.0,0.0,0.0
f226,0.0,0.0,0.0
f216,0.0,0.0,0.0
f214,0.0,0.0,0.0
f228,0.0,0.0,0.0
f10,0.0,0.0,0.0
f231,0.0,0.0,0.0
f12,0.0,0.0,0.0
f210,0.0,0.0,0.0
f209,0.0,0.0,0.0
f14,0.0,0.0,0.0
f233,0.0,0.0,0.0
f16,0.0,0.0,0.0
f235,0.0,0.0,0.0
f204,0.0,0.0,0.0
f203,0.0,0.0,0.0
f19,0.0,0.0,0.0
f239,0.0,0.0,0.0
f20,0.0,0.0,0.0
f240,0.0,0.0,0.0
f200,0.0,0.0,0.0
f221,0.0,0.006595756935958862,0.000384439860355554
f21,0.0,0.0,0.0
f62,0.0,0.0,0.0
f32,0.0,0.0,0.0
f177,0.0,0.0,0.0
f106,0.0,0.0,0.0
f98,0.0,0.0,0.0
f55,0.0,0.0,0.0
f100,0.0,0.0,0.0
f101,0.0,0.0,0.0
f102,0.0,0.0,0.0
f54,0.0,0.0,0.0
f48,0.0,0.0,0.0
f107,0.0,0.0,0.0
f96,0.0,0.0,0.0
f108,0.0,0.0,0.0
f110,0.0,0.0,0.0
f111,0.0,0.0,0.0
f113,0.0,0.0,0.0
f114,0.0,0.0,0.0
f116,0.0,0.0,0.0
f47,0.0,0.0,0.0
f97,0.0,0.0,0.0
f94,0.0,0.0,0.0
f29,0.0,0.0,0.0
f71,0.0,0.0,0.0
f64,0.0,0.0,0.0
f65,0.0,0.0,0.0
f66,0.0,0.0,0.0
f61,0.0,0.0,0.0
f68,0.0,0.0,0.0
f69,0.0,0.0,0.0
f70,0.0,0.0,0.0
f73,0.0,0.0,0.0
f93,0.0,0.0,0.0
f74,0.0,0.0,0.0
f76,0.0,0.0,0.0
f57,0.0,0.0,0.0
f85,0.0,0.0,0.0
f87,0.0,0.0,0.0
f89,0.0,0.0,0.0
f92,0.0,0.0,0.0
f46,0.0,0.0,0.0
f119,0.0,0.0,0.0
f121,0.0,0.0,0.0
f165,0.0,0.0,0.0
f153,0.0,0.0,0.0
f155,0.0,0.0,0.0
f156,0.0,0.0,0.0
f157,0.0,0.0,0.0
f160,0.0,0.0,0.0
f162,0.0,0.0,0.0
f31,0.0,0.0,0.0
f166,0.0,0.0,0.0
f122,0.0,0.0,0.0
f168,0.0,0.0,0.0
f169,0.0,0.0,0.0
f170,0.0,0.0,0.0
f171,0.0,0.0,0.0
f172,0.0,0.0,0.0
f30,0.0,0.0,0.0
f174,0.0,0.0,0.0
f151,0.0,0.0,0.0
f149,0.0,0.0,0.0
f38,0.0,0.0,0.0
f146,0.0,0.0,0.0
f45,0.0,0.0,0.0
f125,0.0,0.0,0.0
f127,0.0,0.0,0.0
f1,0.0,0.0,0.0
f129,0.0,0.0,0.0
f130,0.0,0.0,0.0
f131,0.0,0.0,0.0
f133,0.0,0.0,0.0
f135,0.0,0.0,0.0
f136,0.0,0.0,0.0
f138,0.0,0.0,0.0
f139,0.0,0.0,0.0
f140,0.0,0.0,0.0
f142,0.0,0.0,0.0
f144,0.0,0.0,0.0
f255,0.0,0.0,0.0
