,EQBIN_dw,EQBIN_lg,LGB
0,32,32,32
1,32,32,32
2,32,32,32
3,32,32,32
4,32,32,32
5,32,32,32
6,32,32,32
7,32,32,32
8,32,32,32
9,32,32,32
10,32,32,32
11,32,32,32
12,32,32,32
13,32,32,32
14,32,32,32
15,32,32,32
16,32,32,32
17,32,32,32
18,32,32,32
19,32,32,32
20,32,32,32
21,31,31,32
22,32,32,32
23,31,31,32
24,32,32,32
25,32,32,32
26,32,32,32
27,32,32,32
28,32,32,32
29,32,32,32
30,32,32,32
31,32,32,32
32,32,32,32
33,32,32,32
34,32,32,32
35,32,32,32
36,32,32,32
37,32,32,32
38,32,32,32
39,32,32,32
40,32,32,32
41,32,32,32
42,32,32,32
43,32,32,32
44,31,31,32
45,32,32,32
46,32,32,32
47,32,32,32
48,30,30,32
49,26,26,31
50,32,32,32
51,32,32,32
52,32,32,32
53,32,32,32
54,32,32,26
55,32,32,32
56,32,32,32
57,32,32,32
58,32,32,32
59,32,32,32
60,32,32,32
61,31,31,32
62,32,32,32
63,32,32,32
64,32,32,32
65,32,32,32
66,32,32,32
67,32,32,28
68,32,32,27
69,32,32,31
70,32,32,32
71,32,32,32
72,32,32,32
73,29,29,32
74,31,31,32
75,32,32,32
76,32,32,32
77,31,31,32
78,31,31,32
79,32,32,32
80,32,32,31
81,32,32,30
82,32,32,28
83,31,31,32
84,32,32,31
85,30,30,31
86,31,31,32
87,32,32,32
88,30,30,32
89,31,31,31
90,32,32,31
91,32,32,32
92,32,32,32
93,32,32,31
94,31,31,32
95,30,30,31
96,31,31,32
97,30,30,32
98,31,31,32
99,31,31,30
