,EQBIN_dw,EQBIN_lg,LGB
f98,0.0035287803581319174,0.004581844780438315,0.0024735035146625627
f135,0.00351300358728094,0.006852058406533783,0.0021630090121080724
f100,0.0034690426314617742,0.005088311110401342,0.0028415626121287897
f2,0.003339537015269379,0.0051020683666739425,0.002766858872977622
f176,0.0031961881974743285,0.004657842208644092,0.0011243829922163197
f148,0.0031666248140580122,0.00903730403201442,0.0006941537513225257
f137,0.0030955530002875153,0.006219343627839493,0.002191771241788152
f231,0.0026547328717314088,0.005051905508310066,0.0019592167965453338
f123,0.0026333314317316696,0.005876233761533171,0.001374228330511312
f143,0.002625912967173273,0.005410256557653697,0.0025264537604792513
f7,0.002623297398368593,0.010797994471155363,0.00015581446763154766
f91,0.0023971403758410964,0.005843965576152193,0.0023227257232432542
f47,0.002208909038612159,0.004360903724877896,0.0015707211890196588
f224,0.0017266824361528623,0.004414267908254855,0.00014452704309831984
f11,0.0015860288665610787,0.004289785132393882,0.0003419741143790082
f44,0.001583011170013358,0.003585276163950017,0.0002954253599200487
f153,0.0014973622070632367,0.0,0.0
f4,0.001400006427990256,0.00572479034576254,0.001972466556316831
f189,0.001105794330565598,0.0,0.0
f129,0.00090914396600851,0.0,0.0
f159,0.0008427061126162542,0.0,0.0
f248,0.0008124167011017733,0.0,0.0
f127,0.0007301914240760612,0.0,0.0
f42,0.0007183171225397863,0.0,0.0
f252,0.000717442884191033,0.0,0.0
f95,0.0006964327564010117,0.0,0.0
f46,0.000675760676908315,0.0,0.0
f223,0.0006736812537684696,0.0,0.0
f234,0.0006683960532880296,0.0,0.0
f61,0.0006385654216056319,0.0,0.0
f87,0.0005881514836178601,0.0,0.0
f219,0.0005741594089248166,0.0,0.0
f229,0.0005417941251979832,0.0,0.0
f152,0.0005348911221517756,0.0,0.0
f39,0.0005147793790174593,0.0,0.0
f22,0.00047133697697650815,0.0,0.0
f94,0.0004401438544150827,0.0,0.0
f1,0.0004392689650629558,0.0,0.0
f136,0.00043732867909870746,0.0,0.0
f31,0.0004223885067650583,0.0,0.0
f92,0.00041706850719518774,0.0,0.0
f205,0.00040757545763565504,0.0,0.0
f88,0.00040726297601627944,0.0,0.0
f13,0.00039977406993374243,0.0,0.0
f244,0.000360743695302726,0.0,0.0
f169,0.0003540019043646962,0.0,0.0
f202,0.00032861277279042425,0.0,0.0
f237,0.0002886364310752979,0.0,0.0
f181,0.00027316290943221435,0.0,0.0
f198,0.0,0.0,0.0
f220,0.0,0.0,0.0
f211,0.0,0.0,0.0
f221,0.0,0.0,0.0
f254,0.0,0.0,0.0
f214,0.0,0.0,0.0
f218,0.0,0.0,0.0
f226,0.0,0.0,0.0
f187,0.0,0.0,0.0
f215,0.0,0.0,0.0
f225,0.0,0.0,0.0
f209,0.0,0.0,0.0
f190,0.0,0.0,0.0
f240,0.0,0.0,0.0
f227,0.0,0.0,0.0
f246,0.0,0.0,0.0
f192,0.0,0.0,0.0
f228,0.0,0.0,0.0
f230,0.0,0.0,0.0
f245,0.0,0.0,0.0
f203,0.0,0.0,0.0
f236,0.0,0.0,0.0
f200,0.0,0.0,0.0
f199,0.0,0.0,0.0
f235,0.0,0.0,0.0
f128,0.0,0.0,0.0
f183,0.0,0.0,0.0
f66,0.0,0.0,0.0
f55,0.0,0.0,0.0
f56,0.0,0.0,0.0
f57,0.0,0.0,0.0
f59,0.0,0.0,0.0
f64,0.0,0.0,0.0
f65,0.0,0.0,0.0
f70,0.0,0.0,0.0
f52,0.0,0.0,0.0
f73,0.0,0.0,0.0
f74,0.0,0.0,0.0
f75,0.0,0.0,0.0
f77,0.0,0.0,0.0
f78,0.0,0.0,0.0
f79,0.0,0.0,0.0
f53,0.0,0.0,0.0
f51,0.0,0.0,0.0
f180,0.0,0.0,0.0
f26,0.0,0.0,0.0
f5,0.0,0.0,0.0
f6,0.0,0.0,0.0
f9,0.0,0.0,0.0
f14,0.0,0.0,0.0
f20,0.0,0.0,0.0
f24,0.0,0.0,0.0
f27,0.0,0.0,0.0
f50,0.0,0.0,0.0
f29,0.0,0.0,0.0
f34,0.0,0.0,0.0
f37,0.0,0.0,0.0
f43,0.0,0.0,0.0
f48,0.0,0.0,0.0
f49,0.0,0.0,0.0
f80,0.0,0.0,0.0
f81,0.0,0.0,0.0
f82,0.0,0.0,0.0
f157,0.0,0.0,0.0
f139,0.0,0.0,0.0
f142,0.0,0.0,0.0
f146,0.0,0.0,0.0
f150,0.0,0.0,0.0
f151,0.0,0.0,0.0
f155,0.0,0.0,0.0
f161,0.0,0.0,0.0
f83,0.0,0.0,0.0
f164,0.0,0.0,0.0
f165,0.0,0.0,0.0
f167,0.0,0.0,0.0
f170,0.0,0.0,0.0
f171,0.0,0.0,0.0
f179,0.0,0.0,0.0
f134,0.0,0.0,0.0
f132,0.0,0.0,0.0
f131,0.0,0.0,0.0
f122,0.0,0.0,0.0
f116,0.0,0.0,0.0
f115,0.0,0.0,0.0
f114,0.0,0.0,0.0
f113,0.0,0.0,0.0
f111,0.0,0.0,0.0
f110,0.0,0.0,0.0
f105,0.0,0.0,0.0
f104,0.0,0.0,0.0
f103,0.0,0.0,0.0
f99,0.0,0.0,0.0
f97,0.0,0.0,0.0
f96,0.0,0.0,0.0
f84,0.0,0.0,0.0
f255,0.0,0.0,0.0
