,EQBIN_dw,EQBIN_lg,LGB
0,256,256,256
1,256,256,256
2,256,256,256
3,256,256,256
4,256,256,256
5,256,256,256
6,256,256,256
7,256,256,256
8,256,256,256
9,256,256,256
10,256,256,256
11,256,256,256
12,256,256,256
13,256,256,256
14,256,256,256
15,256,256,256
16,256,256,256
17,256,256,256
18,256,256,256
19,256,256,256
20,256,256,256
21,256,256,256
22,256,256,256
23,256,256,256
24,256,256,256
25,256,256,256
26,256,256,256
27,256,256,256
28,256,256,256
29,256,256,256
30,256,256,256
31,256,256,256
32,256,256,256
33,256,256,256
34,256,256,256
35,256,256,256
36,256,256,256
37,256,256,256
38,256,256,256
39,256,256,256
40,256,256,256
41,256,256,256
42,256,256,256
43,256,256,256
44,256,256,256
45,256,256,256
46,256,256,256
47,256,256,256
48,256,256,256
49,256,256,256
50,256,256,256
51,256,256,256
52,256,256,256
53,256,256,256
54,256,256,256
55,256,256,256
56,256,256,256
57,256,256,256
58,256,256,256
59,256,256,256
60,256,256,254
61,256,256,256
62,256,256,256
63,256,256,256
64,256,256,256
65,256,242,256
66,256,256,256
67,256,254,256
68,256,256,215
69,256,231,256
70,256,250,238
71,256,244,226
72,256,216,228
73,256,225,236
74,256,215,182
75,256,220,225
76,241,216,225
77,245,206,214
78,217,213,209
79,240,209,202
80,250,192,192
81,240,202,198
82,222,195,196
83,239,193,191
84,220,184,183
85,231,189,183
86,225,170,184
87,215,176,181
88,215,177,180
89,209,167,173
90,214,152,165
91,210,162,165
92,207,168,171
93,194,167,168
94,189,149,164
95,201,155,157
96,188,161,153
97,175,157,153
98,174,153,154
99,176,152,146
