,EQBIN_dw,EQBIN_lg,LGB
f197,0.009179388614021382,0.009159971194331519,0.005763120533336571
f103,0.00906463568318601,0.009171065921544529,0.009821303152793222
f104,0.00905997123895123,0.008266847186637127,0.012327741684575257
f126,0.00894092680525486,0.00860689275474339,0.012215118245271312
f199,0.00846094893904436,0.007781018846015925,0.01793531244049239
f51,0.008390564086427455,0.00830420494860314,0.007725690230042203
f213,0.008373131964196426,0.007515405666943006,0.003339785134346715
f230,0.00816141992228078,0.007101482841622627,0.0065140137949291094
f192,0.008115705489621275,0.006992363091926787,0.00949901360603692
f91,0.00808115156343476,0.006181881018573132,0.007144032085471706
f148,0.008023944269120738,0.006512275098842607,0.004491703448250429
f182,0.007859874881861285,0.006927366014398272,0.007869022163772185
f173,0.007827183791592423,0.007853559401260181,0.005326134619967496
f201,0.007822150178283388,0.008625476310177557,0.010565569888621396
f18,0.0077558864764482715,0.006653004386761534,0.011425117589196086
f15,0.007754989556337814,0.007513510895942105,0.00996785695317433
f150,0.007730998857322821,0.007425228154744727,0.008828660047748644
f37,0.007729121490121042,0.007071387329756908,0.00686933183058003
f202,0.007728324369148582,0.008032221449838436,0.00830283946150648
f17,0.007693499406158486,0.008092662952073814,0.01145352399348595
f244,0.007653680784726419,0.00673501121107607,0.008824579372814136
f175,0.007442281574362976,0.005941593021307678,0.008177951915225433
f207,0.007422757010744712,0.007483828942867308,0.0037227051710497015
f123,0.007333587752315445,0.006768968621423167,0.010983624157529437
f49,0.007330593728530552,0.007640451009575036,0.007445784814655477
f152,0.007292845610395852,0.006773075636794871,0.0065512079945540995
f147,0.007262849978918735,0.006583828328893129,0.004367572557509856
f0,0.00720585045319442,0.006018141124057723,0.00976764301855597
f128,0.007141910569567268,0.0069115184943697805,0.005552826939136495
f206,0.00698873415706745,0.006258662976318857,0.008450745327990542
f82,0.006942320870696685,0.006748240506337659,0.004806344435621093
f236,0.0067841476702034794,0.006526554600454037,0.004134341532515147
f109,0.006772666233742787,0.0062984136227128154,0.006976208233274729
f56,0.006697922035833156,0.006638346605174994,0.004277060387120167
f137,0.006643908524755743,0.005982438427786491,0.004633126248009847
f5,0.006633982832320553,0.0069882849495099065,0.003882378342094104
f163,0.006578447362056934,0.007431392973575316,0.005450310566326121
f195,0.0065671114705881965,0.006721244594260774,0.007338660641702944
f223,0.006510258649112936,0.007398587414314533,0.0050612524175650915
f84,0.006504623843675252,0.006860529073180399,0.004619223529018157
f176,0.006456208477905626,0.007834113612837224,0.004505874467763303
f2,0.006447447325219856,0.006905631369158166,0.004435016786591095
f34,0.006358729059672634,0.005262089466435226,0.007422122920133077
f4,0.006314890292950728,0.007223495358654539,0.0028760295971277535
f35,0.006139561487361801,0.005882152622038362,0.0031487490127939687
f178,0.0060454749743139,0.006155662226120095,0.004580645978698392
f154,0.005901481549326458,0.0066472215069102725,0.002572480557381244
f86,0.005886976178625251,0.007721415662102774,0.006674634817309972
f143,0.005825289776279159,0.005408739924819309,0.0033315721032806177
f184,0.005758292109351592,0.006052665034620381,0.009999134581633144
f232,0.005654232844450188,0.006875412721951015,0.0020227415778397394
f3,0.005396714409558937,0.006943994764973006,0.006502826496947972
f27,0.005394166885316984,0.005463404806861893,0.003821186610163241
f36,0.005357240683046187,0.006997341404915101,0.007531492927896935
f218,0.005351716422012542,0.006895375086409862,0.004357107276724575
f78,0.005185512630773244,0.006079603219227305,0.0015042760902469086
f134,0.005155476628598596,0.00651964288213764,0.005075730677671067
f40,0.0051307123251101315,0.005471519035964241,0.004134656065899344
f227,0.005055708350496359,0.007239353634079261,0.006628771496268776
f115,0.0049714869832709445,0.0067893605120303265,0.0012246738582568008
f7,0.004963443256083657,0.005886222361980244,0.002952934615770599
f90,0.004703833643367744,0.005589505244592006,0.0012227130867096796
f198,0.0046517107443147755,0.006747381597879026,0.0010670970977692735
f167,0.004578655781168312,0.0051995841165612105,0.001260262014101051
f249,0.004558947935010443,0.005327932593141142,0.003785448969801278
f42,0.0045115239410818495,0.005954731479551756,0.0049820266961665425
f41,0.004509355004347752,0.005674884165072599,0.004766801404592938
f77,0.004416745451015096,0.005663490317179975,0.0060621531173323875
f95,0.004310000829677608,0.006061327555913044,0.0013964399554933398
f124,0.00430994179628657,0.003671880102909991,0.00216906940527654
f88,0.004306379191653311,0.006203731397212058,0.001839015904327507
f229,0.004274196347249037,0.005515324766852737,0.0024308784054987357
f112,0.004265284611191156,0.005695657806560065,0.0049446998458268126
f81,0.004212310566433672,0.005858650111002658,0.0014544812658219997
f132,0.004203263273805993,0.005444302121231948,0.005545486662738581
f43,0.004059952535711582,0.005045912918719414,0.0020666908764508485
f254,0.003908784372025439,0.004340599019106683,0.0015706046010337663
f79,0.0038810979153760354,0.005926189015672415,0.0023748770695368603
f250,0.0038448498902630087,0.005201065533313229,0.0008465569736383388
f217,0.0038328331352935094,0.004925055817370507,0.0030080286637482155
f191,0.0037174998588200706,0.006192827515476058,0.004710449915794564
f215,0.003664102592530525,0.005374571817062112,0.0022813210536537926
f238,0.0035657127981339617,0.004604939352667369,0.001001161847965469
f75,0.003493567755072649,0.006419460693156521,0.0010460917860887823
f185,0.003306265087497747,0.005326904364573882,0.0015387538227970984
f105,0.0031519334609223545,0.006858628091666682,0.0014325176582344046
f60,0.003101759320633071,0.005903562536295435,0.004101509760583208
f246,0.0030296960453665756,0.00455492662112835,0.0014070061379213672
f120,0.0029621544232900495,0.003834340015239293,0.000612585457538688
f234,0.0028598990609180258,0.004393164653878602,0.0025731894823383078
f63,0.002829241649134264,0.005816920680320331,0.0025283592818732188
f161,0.0022725277423802457,0.0047242819510973765,0.0014580408093041607
f58,0.0022353391928813656,0.005129587812470933,0.0016034015369458796
f212,0.0009475141792089088,0.005754087840993694,0.00014075668934386665
f188,0.0005457853865658972,0.0,0.0
f205,0.00035357521473810936,0.0,0.0
f193,0.0002418763907077869,0.0,0.0
f26,0.0,0.0,0.0
f25,0.0,0.0,0.0
f245,0.0,0.0,0.0
f196,0.0,0.0,0.0
f6,0.0,0.0,0.0
f190,0.0,0.0,0.0
f247,0.0,0.0,0.0
f23,0.0,0.0,0.0
f187,0.0,0.0,0.0
f251,0.0,0.0,0.0
f252,0.0,0.0,0.0
f253,0.0,0.0,0.0
f183,0.0,0.0,0.0
f28,0.0,0.0,0.0
f181,0.0,0.0,0.0
f180,0.0,0.0,0.0
f179,0.0,0.0,0.0
f189,0.0,0.0,0.0
f241,0.0,0.0,0.0
f243,0.0,0.0,0.0
f242,0.0,0.0,0.0
f224,0.0,0.0,0.0
f225,0.0,0.0,0.0
f8,0.0,0.0,0.0
f226,0.0,0.0,0.0
f216,0.0,0.0,0.0
f214,0.0,0.0,0.0
f228,0.0,0.0,0.0
f10,0.0,0.0,0.0
f231,0.0,0.0,0.0
f12,0.0,0.0,0.0
f210,0.0,0.0,0.0
f209,0.0,0.0,0.0
f14,0.0,0.0,0.0
f233,0.0,0.0,0.0
f16,0.0,0.0,0.0
f235,0.0,0.0,0.0
f204,0.0,0.0,0.0
f203,0.0,0.0,0.0
f19,0.0,0.0,0.0
f239,0.0,0.0,0.0
f20,0.0,0.0,0.0
f240,0.0,0.0,0.0
f200,0.0,0.0,0.0
f221,0.0,0.006595756935958862,0.00038398729787274835
f21,0.0,0.0,0.0
f62,0.0,0.0,0.0
f32,0.0,0.0,0.0
f177,0.0,0.0,0.0
f106,0.0,0.0,0.0
f98,0.0,0.0,0.0
f55,0.0,0.0,0.0
f100,0.0,0.0,0.0
f101,0.0,0.0,0.0
f102,0.0,0.0,0.0
f54,0.0,0.0,0.0
f48,0.0,0.0,0.0
f107,0.0,0.0,0.0
f96,0.0,0.0,0.0
f108,0.0,0.0,0.0
f110,0.0,0.0,0.0
f111,0.0,0.0,0.0
f113,0.0,0.0,0.0
f114,0.0,0.0,0.0
f116,0.0,0.0,0.0
f47,0.0,0.0,0.0
f97,0.0,0.0,0.0
f94,0.0,0.0,0.0
f29,0.0,0.0,0.0
f71,0.0,0.0,0.0
f64,0.0,0.0,0.0
f65,0.0,0.0,0.0
f66,0.0,0.0,0.0
f61,0.0,0.0,0.0
f68,0.0,0.0,0.0
f69,0.0,0.0,0.0
f70,0.0,0.0,0.0
f73,0.0,0.0,0.0
f93,0.0,0.0,0.0
f74,0.0,0.0,0.0
f76,0.0,0.0,0.0
f57,0.0,0.0,0.0
f85,0.0,0.0,0.0
f87,0.0,0.0,0.0
f89,0.0,0.0,0.0
f92,0.0,0.0,0.0
f46,0.0,0.0,0.0
f119,0.0,0.0,0.0
f121,0.0,0.0,0.0
f165,0.0,0.0,0.0
f153,0.0,0.0,0.0
f155,0.0,0.0,0.0
f156,0.0,0.0,0.0
f157,0.0,0.0,0.0
f160,0.0,0.0,0.0
f162,0.0,0.0,0.0
f31,0.0,0.0,0.0
f166,0.0,0.0,0.0
f122,0.0,0.0,0.0
f168,0.0,0.0,0.0
f169,0.0,0.0,0.0
f170,0.0,0.0,0.0
f171,0.0,0.0,0.0
f172,0.0,0.0,0.0
f30,0.0,0.0,0.0
f174,0.0,0.0,0.0
f151,0.0,0.0,0.0
f149,0.0,0.0,0.0
f38,0.0,0.0,0.0
f146,0.0,0.0,0.0
f45,0.0,0.0,0.0
f125,0.0,0.0,0.0
f127,0.0,0.0,0.0
f1,0.0,0.0,0.0
f129,0.0,0.0,0.0
f130,0.0,0.0,0.0
f131,0.0,0.0,0.0
f133,0.0,0.0,0.0
f135,0.0,0.0,0.0
f136,0.0,0.0,0.0
f138,0.0,0.0,0.0
f139,0.0,0.0,0.0
f140,0.0,0.0,0.0
f142,0.0,0.0,0.0
f144,0.0,0.0,0.0
f255,0.0,0.0,0.0
