,EQBIN_dw,EQBIN_lg,LGB
f21,0.10452458758903063,0.09950771489851927,0.1044240361116529
f9,0.06548559123478552,0.06337991175798856,0.06189276028145793
f7,0.06333486308413515,0.05941681947705339,0.07381806495586718
f31,0.06303286502493638,0.06432211502294456,0.06939627023064626
f10,0.058010989627402434,0.05721441370167419,0.08821592886978029
f13,0.05600169576319463,0.054374764240933605,0.07650499994379792
f17,0.053257751998861146,0.04927105498335604,0.0451333216722798
f5,0.053036290030962906,0.05479075343810808,0.04599847192893405
f30,0.052595621457221506,0.05488875026645075,0.045689076870180347
f20,0.05081423834277163,0.05074795959718328,0.04916344972361577
f4,0.050064271502183684,0.05267494176113831,0.04695101591205233
f18,0.04753068254797784,0.04552901965203408,0.06731045635301477
f1,0.04523806548895455,0.0465225027417389,0.03842455687634372
f19,0.04187139506336265,0.04166562934750498,0.04483182111841254
f12,0.04007615347251001,0.040140929370419645,0.032905181880871825
f15,0.03722881251211635,0.03769461400935969,0.042191838000422685
f28,0.0075405893065160065,0.008098183051685701,0.004326379312371147
f14,0.0075070742299114205,0.007984370221655464,0.004201069963499988
f24,0.00748812882299295,0.007998890861255126,0.004154606997372764
f6,0.007462403821195102,0.007925198315255691,0.003938025889410479
f23,0.0074616316227888125,0.008019410375184654,0.0041885331362339325
f16,0.00743988735333783,0.008047209676991789,0.004305873520680476
f22,0.007395577296415177,0.008023596982233793,0.004180612581308364
f25,0.007373305535734249,0.007823547625914919,0.00395267647036413
f3,0.007353195570201626,0.008096048648315006,0.004262860421587902
f2,0.007334162101444661,0.008097465447363297,0.004168219023224932
f11,0.007312321752573054,0.00788192965886217,0.00429674050305054
f29,0.007297698946862941,0.007838111510113457,0.00422022181429283
f26,0.0072861432501827314,0.008159879344016716,0.0043038949127257005
f0,0.0072602652387189085,0.008011455837819767,0.0043129494139427516
f27,0.007234522330896171,0.007891294760920693,0.004023736193451591
f8,0.0071492180798212335,0.007961513416004679,0.0043123491171523625
