,EQBIN_dw,EQBIN_lg,LGB
0,32,32,32
1,32,32,32
2,32,32,32
3,32,32,32
4,32,32,32
5,32,32,32
6,32,32,32
7,32,32,32
8,32,32,32
9,32,32,32
10,32,32,32
11,32,32,32
12,32,32,32
13,32,32,32
14,32,32,32
15,32,32,32
16,32,32,32
17,32,32,32
18,32,32,32
19,32,32,32
20,32,32,32
21,32,32,32
22,32,32,32
23,32,32,32
24,32,32,32
25,31,31,32
26,32,32,32
27,32,32,32
28,32,32,32
29,32,32,32
30,31,31,32
31,32,32,32
32,32,32,31
33,32,32,32
34,32,32,32
35,32,32,32
36,32,32,32
37,32,32,31
38,32,32,32
39,30,30,32
40,32,32,32
41,32,32,32
42,32,32,32
43,32,32,32
44,32,32,32
45,32,32,30
46,30,30,29
47,32,32,32
48,32,32,32
49,31,31,32
50,32,32,30
51,29,29,32
52,32,32,29
53,30,30,32
54,32,32,32
55,32,32,32
56,29,29,32
57,32,32,32
58,32,32,32
59,32,32,32
60,32,32,31
61,32,32,30
62,27,27,32
63,31,31,32
64,30,30,31
65,32,32,32
66,32,32,32
67,31,31,29
68,27,27,32
69,30,30,32
70,32,32,32
71,28,28,32
72,32,32,31
73,32,32,31
74,32,32,32
75,32,32,32
76,30,30,32
77,32,32,32
78,32,32,31
79,32,32,32
80,27,27,29
81,32,32,32
82,32,32,32
83,32,32,30
84,32,32,31
85,32,32,32
86,32,32,32
87,32,32,32
88,30,30,32
89,32,32,30
90,32,32,32
91,32,32,31
92,31,31,32
93,30,30,30
94,32,32,31
95,31,31,32
96,32,32,32
97,32,32,30
98,32,32,32
99,32,32,30
100,32,32,28
101,31,31,32
102,32,32,32
103,32,32,30
104,32,32,32
105,30,30,32
106,32,32,29
107,32,32,31
108,29,29,32
109,32,32,30
110,32,32,30
111,31,31,32
112,32,32,32
113,32,32,31
114,32,32,31
115,32,32,32
116,32,32,32
117,30,30,31
118,30,30,31
119,30,30,27
120,32,32,27
121,32,32,32
122,32,32,32
123,32,32,32
124,31,31,25
125,31,31,32
126,32,32,32
127,30,30,32
128,32,32,32
129,32,32,32
130,31,31,31
131,32,32,32
132,31,31,32
133,30,30,32
134,32,32,29
135,32,32,32
136,32,32,30
137,31,31,32
138,32,32,32
139,32,32,32
140,32,32,32
141,32,32,32
142,32,32,29
143,30,30,32
144,32,32,32
145,30,30,32
146,32,32,32
147,32,32,32
148,30,30,31
149,32,32,32
150,32,32,32
151,32,32,32
152,25,25,31
153,32,32,32
154,32,32,28
155,31,31,32
156,32,32,32
157,31,31,32
158,32,32,32
159,32,32,32
160,32,32,29
161,32,32,32
162,32,32,32
163,32,32,32
164,32,32,32
165,32,32,31
166,32,32,32
167,32,32,30
168,32,32,31
169,31,31,32
170,25,25,32
171,31,31,32
172,32,32,31
173,32,32,32
174,30,30,32
175,31,31,31
176,32,32,32
177,32,32,31
178,31,31,32
179,32,32,31
180,32,32,30
181,32,32,30
182,32,32,32
183,27,27,32
184,31,31,31
185,32,32,32
186,32,32,32
187,27,27,32
188,31,31,31
189,31,31,32
190,32,32,32
191,31,31,32
192,32,32,25
193,32,32,32
194,32,32,32
195,32,32,31
196,32,32,32
197,32,32,31
198,31,31,30
199,29,29,26
