,XGB,XGB_GPU,LGB
0,128,128,128
1,128,128,128
2,128,128,128
3,128,128,128
4,128,128,128
5,128,128,128
6,128,128,128
7,128,128,128
8,128,128,128
9,128,127,128
10,128,128,128
11,128,128,128
12,128,128,127
13,127,128,128
14,128,128,128
15,128,128,128
16,128,128,126
17,128,128,128
18,128,128,128
19,126,128,128
20,128,128,128
21,124,128,128
22,128,126,128
23,128,124,128
24,128,128,128
25,123,128,125
26,127,126,128
27,128,128,126
28,128,126,127
29,122,128,128
30,128,127,128
31,127,122,128
32,127,128,127
33,126,127,121
34,126,128,127
35,125,112,127
36,128,128,124
37,119,128,127
38,128,118,118
39,126,127,127
40,128,128,127
41,125,123,127
42,124,126,128
43,127,127,126
44,128,128,126
45,126,127,127
46,116,128,119
47,127,125,108
48,127,126,127
49,121,122,128
50,123,124,116
51,127,123,125
52,122,128,128
53,124,121,127
54,121,125,114
55,127,113,126
56,124,125,124
57,122,125,125
58,123,107,128
59,125,126,120
60,104,110,128
61,127,125,128
62,127,119,106
63,115,125,128
64,105,127,119
65,118,128,126
66,113,120,127
67,128,114,125
68,127,123,123
69,122,127,108
70,104,124,127
71,128,128,111
72,126,126,126
73,126,122,128
74,122,124,128
75,115,123,101
76,126,128,128
77,126,125,113
78,120,126,127
79,127,117,127
80,128,123,128
81,113,125,127
82,128,94,122
83,125,126,93
84,120,128,127
85,110,128,118
86,125,127,126
87,105,114,121
88,128,126,113
89,120,121,122
90,127,128,126
91,127,118,124
92,118,127,117
93,127,128,127
94,107,127,128
95,123,120,117
96,128,128,126
97,127,126,127
98,124,126,126
99,127,128,114
