,EQBIN_dw,EQBIN_lg,LGB
0,0.742625,0.780226,0.7804990668475116
1,0.800335,0.817457,0.8011456446367652
2,0.810738,0.822505,0.8225003165686537
3,0.813831,0.828535,0.829497156463365
4,0.819467,0.835782,0.8367327315364049
5,0.822347,0.842478,0.8409100113331307
6,0.824356,0.847168,0.8460218964662913
7,0.826587,0.850492,0.8500123651509349
8,0.829774,0.853644,0.852929085597124
9,0.832194,0.857724,0.8569728591640737
10,0.834411,0.861752,0.8610247466833746
11,0.839361,0.863922,0.8633873220735891
12,0.841054,0.865625,0.8671106318986744
13,0.843362,0.868544,0.8701029558841343
14,0.84519,0.870942,0.8720395060159172
15,0.846104,0.873662,0.8736071963957417
16,0.85082,0.875337,0.8757942512343625
17,0.851445,0.877561,0.8771843685985046
18,0.852469,0.879263,0.8785397827051452
19,0.854407,0.880268,0.8802231167939729
20,0.858143,0.882329,0.881855375872591
21,0.858462,0.883237,0.8834588645339643
22,0.859865,0.884836,0.8843754415576192
23,0.862498,0.885932,0.885611549339098
24,0.86269,0.887649,0.8870853449708603
25,0.863797,0.889224,0.8885199554169273
26,0.864938,0.890946,0.8895915406472884
27,0.866606,0.891815,0.891330531106524
28,0.867137,0.892977,0.893087809430551
29,0.868838,0.894049,0.8944642094820996
30,0.870594,0.894819,0.8951972751218149
31,0.872794,0.895659,0.8959847338198835
32,0.873878,0.896767,0.8972366794340477
33,0.874665,0.89793,0.8981244106644545
34,0.875917,0.898818,0.8989281113792258
35,0.876635,0.899347,0.9000192582584332
36,0.87715,0.90009,0.9010453273828251
37,0.877455,0.900626,0.9017918295431218
38,0.87905,0.901299,0.9024125690819774
39,0.879705,0.901826,0.9033190580171957
40,0.881472,0.902337,0.9039698941893535
41,0.882452,0.903069,0.9046355176181511
42,0.882793,0.903985,0.9052300677398737
43,0.883111,0.904552,0.905785201147891
44,0.885209,0.905222,0.9062892386656977
45,0.88611,0.905621,0.9067609447101055
46,0.886632,0.906457,0.9074618411164291
47,0.886838,0.907143,0.9084188835898346
48,0.887265,0.907768,0.9087914603819538
49,0.887743,0.908273,0.9093292287012198
50,0.888154,0.90867,0.9097523929195275
51,0.888709,0.909392,0.9104114927560428
52,0.889994,0.909831,0.9107720230836408
53,0.89068,0.910142,0.9113232852434906
54,0.890892,0.910486,0.9117658056146358
55,0.892851,0.910748,0.9122974119176352
56,0.893262,0.911133,0.91266826904568
57,0.893471,0.911977,0.9132773257120302
58,0.894404,0.912318,0.9135778985010342
59,0.894574,0.912711,0.9141644895824125
60,0.895029,0.913055,0.9146249164903324
61,0.896017,0.913617,0.9150459256445469
62,0.896811,0.914088,0.9157555810192495
63,0.897668,0.914501,0.9165199056123172
64,0.898061,0.91484,0.9168400099141661
65,0.898226,0.915053,0.9170829743166778
66,0.899327,0.915455,0.9174949745025026
67,0.899565,0.916023,0.9181334344901249
68,0.900362,0.916438,0.9183988689656086
69,0.900558,0.916638,0.919094673899712
70,0.901051,0.917371,0.9195392902549478
71,0.901225,0.917693,0.9198683516851843
72,0.901448,0.917993,0.9202162650762364
73,0.901713,0.918369,0.9207763648124686
74,0.902828,0.918503,0.9211307519158008
75,0.903086,0.919082,0.9215309618051155
76,0.903615,0.91974,0.9218123664412903
77,0.904373,0.919994,0.9220042374735913
78,0.904468,0.920406,0.9223892340502479
79,0.904837,0.920767,0.9227260676408205
80,0.904912,0.921145,0.9232165588060413
81,0.905356,0.921545,0.9236439840565334
82,0.90629,0.921813,0.923952778029893
83,0.906551,0.922072,0.924253605146908
84,0.907482,0.922275,0.9244866297329896
85,0.907814,0.922715,0.9247331444316548
86,0.908287,0.922901,0.9249202036077477
87,0.908404,0.923051,0.9251006959995565
88,0.909119,0.923186,0.925335590521719
89,0.909274,0.92362,0.9256462710951603
90,0.909496,0.924113,0.9260424101202989
91,0.909767,0.924644,0.926239089312808
92,0.910251,0.924805,0.9265132005086671
93,0.910389,0.924966,0.9266648231712269
94,0.910592,0.925182,0.9268416260188761
95,0.910831,0.925447,0.9272355855399204
96,0.910989,0.925791,0.9273997860110244
97,0.911189,0.92615,0.9275461603533571
98,0.911467,0.926265,0.9279657483395102
99,0.911577,0.926381,0.9282946881937414
100,0.911696,0.926708,0.9286278099201536
101,0.911797,0.926832,0.9290843255319042
102,0.912165,0.927317,0.9293260511743623
103,0.912289,0.927725,0.9294534932598759
104,0.912379,0.927894,0.929579141905312
105,0.912657,0.928027,0.9297780903779193
106,0.912781,0.928396,0.929887225982641
107,0.912916,0.928549,0.9300379842131633
108,0.913777,0.928655,0.930139492553555
109,0.914183,0.928826,0.9303489858426185
110,0.914269,0.928982,0.9304971207770274
111,0.914481,0.929108,0.9306338664309436
112,0.914746,0.929243,0.9308982393543814
113,0.914813,0.92947,0.9310336160162384
114,0.915603,0.929603,0.9311964465672831
115,0.915778,0.929911,0.9313231467647646
116,0.915923,0.93036,0.931423424417103
117,0.916061,0.93048,0.9315065140366978
118,0.916348,0.930619,0.9316516204269757
119,0.91651,0.930731,0.9318810440529015
120,0.916916,0.931088,0.9320497033721984
121,0.917027,0.931172,0.9323436222249145
122,0.917154,0.93128,0.9325602829862881
123,0.917202,0.931406,0.932808201669014
124,0.917318,0.931521,0.9330446241592426
125,0.917374,0.931621,0.9331761789329343
126,0.917563,0.931712,0.9333725699814309
127,0.917646,0.931819,0.9335021316670362
128,0.917825,0.932125,0.9335800332704065
129,0.917856,0.932431,0.9337301322369005
130,0.91855,0.932804,0.9337933348956349
131,0.919168,0.932968,0.9340016763606486
132,0.919381,0.933283,0.9340997426208912
133,0.919416,0.933389,0.9343666312724379
134,0.919605,0.933644,0.9345142070388227
135,0.919761,0.933847,0.9346305813958574
136,0.91995,0.933929,0.9347172861996087
137,0.920074,0.934204,0.9347995986831699
138,0.920137,0.934545,0.934939347937216
139,0.920322,0.934605,0.9351144480247915
140,0.920375,0.934844,0.9352613052791451
141,0.920436,0.934998,0.9354868089049013
142,0.920679,0.935126,0.9356172179985434
143,0.920902,0.935258,0.9359024404748831
144,0.920933,0.935572,0.9359607427814056
145,0.921036,0.935812,0.9361441644853411
146,0.921158,0.935906,0.9362364531933339
147,0.92182,0.935976,0.9363073844924027
148,0.922286,0.936159,0.9363955744962181
149,0.92273,0.936349,0.9364779199077807
150,0.922828,0.936469,0.9366396139147762
151,0.922891,0.936745,0.9367848135210581
