,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,32,32,32,32,32
1,32,32,32,32,32
2,32,32,32,32,32
3,32,32,32,32,32
4,32,32,32,32,32
5,32,32,32,32,32
6,32,32,32,32,32
7,32,32,32,32,32
8,32,32,32,32,32
9,32,32,32,32,32
10,32,32,32,32,32
11,32,32,32,32,32
12,32,32,32,32,32
13,32,32,32,32,32
14,32,32,32,32,32
15,32,32,32,32,32
16,32,32,32,32,32
17,32,32,32,32,32
18,32,32,32,32,32
19,32,32,32,32,32
20,32,32,32,32,32
21,32,32,32,32,32
22,32,32,32,32,32
23,32,32,32,32,32
24,32,32,32,32,32
25,32,32,32,32,32
26,32,32,32,32,32
27,32,32,32,32,32
28,32,32,32,32,32
29,32,32,32,32,32
30,32,32,32,32,32
31,32,32,32,32,32
32,32,32,32,32,32
33,32,32,32,32,32
34,32,32,32,32,32
35,32,32,32,32,31
36,32,32,32,32,32
37,32,32,32,32,32
38,32,32,32,32,32
39,32,32,32,31,31
40,32,32,32,31,32
41,32,32,32,32,32
42,32,32,32,30,31
43,32,32,32,32,32
44,32,32,32,32,32
45,32,32,32,32,31
46,32,32,30,31,32
47,30,30,32,29,30
48,32,32,31,32,32
49,31,31,29,32,32
50,32,32,32,31,32
51,29,29,32,32,32
52,29,29,29,32,31
53,32,32,32,32,32
54,30,30,32,30,32
55,32,32,32,29,29
56,29,29,32,32,30
57,32,32,32,31,32
58,29,29,32,32,32
59,32,32,32,32,32
60,30,30,29,31,32
61,32,32,31,30,32
62,32,32,32,32,32
63,32,32,32,32,32
64,31,31,32,32,30
65,32,32,32,32,32
66,32,32,30,31,31
67,29,29,29,29,29
68,32,32,32,32,32
69,31,31,32,32,29
70,32,32,32,30,32
71,31,31,32,32,32
72,32,32,32,31,32
73,32,32,30,32,32
74,32,32,32,31,29
75,30,30,30,32,31
76,32,32,32,30,30
77,29,29,32,32,32
78,32,32,32,32,32
79,31,31,30,32,32
80,32,32,32,31,31
81,32,32,31,31,32
82,32,32,32,30,32
83,32,32,32,32,31
84,32,32,32,32,32
85,32,32,32,32,32
86,32,32,30,32,32
87,32,32,32,31,32
88,32,32,32,32,32
89,28,28,32,32,32
90,30,30,32,32,32
91,32,32,32,30,32
92,28,28,32,32,32
93,32,32,32,30,32
94,32,32,30,32,32
95,31,31,31,30,29
96,32,32,32,32,32
97,32,32,32,32,32
98,32,32,32,32,28
99,32,32,30,32,32
