,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,4096
43,3682,4096,3710
44,4096,4096,2820
45,4096,2562,4096
46,3375,3317,3794
47,3466,4096,2036
48,2305,2231,2250
49,2096,1728,4096
50,2117,2509,3618
51,2831,3194,3181
52,2082,4093,1881
53,2464,2158,4096
54,1844,3364,2173
55,1534,1623,1372
56,4096,1954,1261
57,4096,2333,3012
58,1764,1390,2224
59,2869,3038,4096
60,3032,4096,4096
61,3306,1213,2568
62,2098,2407,2913
63,4096,4096,4096
64,1722,4096,1747
65,2055,2561,4096
66,4096,4096,2798
67,4096,3293,1200
68,2188,1870,4084
69,4096,2206,2132
70,3226,1574,2992
71,4096,2654,2826
72,1864,4096,4096
73,3641,1254,1827
74,2127,4096,2111
75,4096,2808,4096
76,2202,4096,2625
77,4096,1913,3194
78,2722,3782,2710
79,2461,3564,2011
80,3775,4096,4096
81,4096,1599,3512
82,2916,2984,4096
83,4096,4096,3839
84,4096,1626,1421
85,4096,4096,4096
86,4096,2796,3035
87,2055,4096,699
88,2181,2348,4096
89,4096,4096,4096
90,4096,4096,4096
91,3962,4096,4096
92,4096,1311,4096
93,3860,1246,4075
94,4096,4096,2479
95,4096,4096,4096
96,2971,2257,4096
97,3577,3045,4096
98,4096,4096,4096
99,4096,2515,1660
100,3181,4096,3071
101,2876,1987,3846
102,2370,4096,3349
103,3031,3873,3121
104,4096,4096,2173
105,2116,4096,2298
106,3126,4096,3443
107,4096,4096,740
108,3346,4096,3088
109,4096,2643,4096
110,3151,3232,2357
111,4096,4096,4096
112,4096,4096,3069
113,3080,4096,2099
114,3020,4096,2556
115,3297,3574,2182
116,3042,4096,2920
117,2925,3160,1433
118,3841,4096,3557
119,4096,2188,2048
120,4096,3098,720
121,2196,2371,3787
122,3531,2292,4096
123,4096,2282,3527
124,4096,4096,1751
125,3786,4096,4096
126,4096,4096,4096
127,2265,4096,4096
128,2092,4096,3267
129,4096,3775,2963
130,3914,4039,3178
131,4096,4096,4096
132,4096,4096,4096
133,2803,4096,4010
134,2881,3108,1797
135,3236,3948,3642
136,4096,1558,4008
137,2582,3522,2830
138,3575,2550,2213
139,4096,3157,2983
140,1953,2739,1743
141,2969,3453,984
142,4096,1984,2761
143,4096,1401,2198
144,4096,2639,4096
145,4096,1469,2625
146,4096,2273,2549
147,4096,4096,4096
148,4096,4096,4096
149,4096,3272,4096
150,3550,2263,4096
151,2231,4096,4096
152,4096,4096,4096
153,2399,4096,3863
154,4096,3276,4096
155,4096,4096,4096
156,3386,2660,3876
157,2699,4096,4096
158,4096,4096,4096
159,4096,4096,4096
160,4096,4096,4096
161,4096,4096,3566
162,4096,2802,4076
163,4096,4096,2243
164,4096,4096,4096
165,2794,4096,2836
166,2084,3420,3572
167,1999,1968,4096
168,4096,4096,4096
169,4096,4096,4096
170,4096,4096,4096
171,4096,1931,4096
172,3069,2739,2280
173,3264,4096,2717
174,3225,3350,4096
175,1288,4096,4096
176,1629,4096,4096
177,1514,2613,2709
178,2383,4096,1828
179,2583,4096,1823
180,3912,4096,2069
181,3304,4096,1282
182,4096,4096,1627
183,3540,3395,3607
184,1760,3857,2493
185,4096,3856,3787
186,4096,2464,2280
187,3507,2795,1465
188,1742,4096,2900
189,2872,2345,3106
190,1912,2730,3193
191,4096,1975,1670
192,1843,1743,3164
193,2404,2237,1721
194,1965,2349,4038
195,1363,3579,1372
196,2454,2239,3411
197,3310,1135,2785
198,1008,2961,2584
199,1498,2748,1827
