,EQBIN_dw,EQBIN_lg,LGB
0,0.677646,0.676514,0.6766112612639508
1,0.663741,0.661885,0.6619716917322654
2,0.650451,0.647809,0.6478889019947944
3,0.638808,0.635115,0.6352676089097796
4,0.627656,0.623509,0.6234816212895155
5,0.617592,0.612777,0.612784736725437
6,0.607964,0.602401,0.6030015885322831
7,0.598716,0.59259,0.5932022605269083
8,0.590387,0.583137,0.5836739867531049
9,0.582424,0.57422,0.5746300456022021
10,0.574652,0.565457,0.5659829951280111
11,0.5676,0.557453,0.5580268856663779
12,0.560645,0.549608,0.5501373001578133
13,0.554457,0.542045,0.5425877792847571
14,0.54785,0.534803,0.5352149148111949
15,0.541412,0.527888,0.5281615894747897
16,0.534683,0.520966,0.5209707908482687
17,0.529041,0.514029,0.5141903223770024
18,0.523283,0.50736,0.5079783788666715
19,0.517881,0.501196,0.5013817107334783
20,0.512314,0.495148,0.49546022268385176
21,0.507373,0.48908,0.4894271619676279
22,0.502051,0.483453,0.4837188520834028
23,0.496885,0.477809,0.47800443573293894
24,0.491707,0.472352,0.47238066909980664
25,0.487132,0.466944,0.46703131202578235
26,0.48261,0.461721,0.4618939024981042
27,0.477598,0.456727,0.4570645556159075
28,0.472965,0.451741,0.4520057461075884
29,0.468515,0.446949,0.44680699773209737
30,0.464129,0.441979,0.441981823230278
31,0.460756,0.437578,0.43741450266919774
32,0.457617,0.433151,0.43283726182596677
33,0.454146,0.428641,0.42836961459681927
34,0.450896,0.424198,0.4238618969830201
35,0.447469,0.419864,0.4195057853500817
36,0.443925,0.41557,0.41531168398034995
37,0.440484,0.41141,0.4111070442477809
38,0.437423,0.407325,0.40701804372947775
39,0.43386,0.403389,0.4029751947123701
40,0.431413,0.39935,0.39917895827193794
41,0.428441,0.395471,0.3955403556602326
42,0.425785,0.391803,0.3917121549193663
43,0.423157,0.388226,0.38784411538031366
44,0.420568,0.38491,0.38418699016981395
45,0.417828,0.381384,0.3807396875572745
46,0.415477,0.378042,0.37735411952306225
47,0.413324,0.374653,0.3737168762988596
48,0.410755,0.371178,0.3705751993108728
49,0.408005,0.367892,0.36719661302519563
50,0.405167,0.364673,0.364005288764545
51,0.402085,0.361459,0.36075578879986897
52,0.400051,0.358278,0.3576933544520282
53,0.397615,0.355449,0.35476830382836844
54,0.394952,0.352607,0.351730911337324
55,0.393068,0.349612,0.3487006358869612
56,0.390627,0.347006,0.3459193110061425
57,0.388357,0.344142,0.3429915496121338
58,0.386137,0.341213,0.34057266161444705
59,0.383805,0.338524,0.33811293645013735
60,0.381012,0.335623,0.3354151449532216
61,0.378782,0.333135,0.33260677366952207
62,0.376974,0.330855,0.33034425515746696
63,0.375139,0.327944,0.32753791978067376
64,0.373562,0.325827,0.3249044648753602
65,0.372186,0.323104,0.3228199169086653
66,0.370205,0.320696,0.320376899422093
67,0.368366,0.318047,0.31775670975426146
68,0.366931,0.315407,0.3152155126433839
69,0.365298,0.312892,0.31250070537554486
70,0.363056,0.311239,0.3100131320964957
71,0.361067,0.308751,0.307742596401022
72,0.359161,0.306393,0.3054163026946157
73,0.357379,0.304165,0.30357334290910687
74,0.355627,0.301793,0.3019538376946713
75,0.353654,0.299532,0.30016094210812583
76,0.352402,0.297201,0.2980625129903232
77,0.351107,0.295442,0.29597014784891607
78,0.349796,0.293024,0.29375947814107145
79,0.347705,0.29096,0.2915745782856163
80,0.346076,0.288728,0.29011305969596207
81,0.344789,0.286627,0.28796983440351187
82,0.343133,0.284595,0.2861123894000329
83,0.341245,0.282804,0.28408404836643397
84,0.339991,0.28125,0.2822806031262822
85,0.338317,0.279545,0.2805853169631974
86,0.336065,0.277619,0.2787771919027669
87,0.335006,0.275676,0.2771196226977207
88,0.333307,0.27368,0.27506318107103217
89,0.332309,0.272351,0.2732227960337439
90,0.330814,0.270344,0.27139943427603197
91,0.329643,0.268918,0.26950178157248245
92,0.328098,0.267342,0.26751026354164215
93,0.326655,0.265753,0.2657117792138159
94,0.325023,0.264104,0.2640721460068584
95,0.323676,0.26238,0.26247028495788877
96,0.322365,0.260769,0.2614262401980512
97,0.320872,0.259365,0.2595987132033511
98,0.319443,0.25809,0.2580034006100229
99,0.317938,0.25659,0.256477639025923
