,EQBIN_dw,EQBIN_lg,LGB
0,1024,1024,1024
1,1024,1024,1024
2,1024,1024,1024
3,1024,1024,1024
4,1024,1024,1024
5,1024,1024,1024
6,1024,1024,1024
7,1024,1024,1024
8,1024,1024,1024
9,1024,1024,1024
10,1024,1024,1024
11,1024,1024,1024
12,1024,1024,1024
13,1024,1024,1024
14,1024,1024,1024
15,1024,1024,1024
16,1024,1024,1024
17,1024,1024,1024
18,1024,1024,1024
19,1024,1024,1024
20,1024,1024,1024
21,1024,1024,1024
22,1024,1024,1024
23,1024,1024,1024
24,1024,1024,1024
25,1024,1024,1024
26,1024,1024,1024
27,1024,1024,1024
28,1024,1024,1024
29,1024,1024,1024
30,1024,1024,1024
31,1024,1024,1024
32,1024,1024,1024
33,1024,1024,1024
34,1024,1024,1024
35,1024,1024,1024
36,1024,1024,1024
37,1024,1024,1024
38,1024,1024,1024
39,1024,1024,1024
40,742,1024,1024
41,1024,1024,916
42,1024,1024,1024
43,1024,1024,1024
44,1024,1024,1024
45,1024,1024,789
46,1024,1024,1024
47,1024,1024,1024
48,1024,1024,1024
49,1024,1024,1024
50,961,905,980
51,1024,1024,1024
52,1024,1024,1015
53,832,1024,1024
54,1024,1024,1024
55,1024,1024,974
56,1024,1024,830
57,964,859,968
58,1024,902,855
59,1024,807,978
60,1024,816,1020
61,935,724,966
62,1024,948,831
63,692,947,991
64,1024,918,786
65,836,769,838
66,995,875,856
67,1011,803,876
68,1024,802,857
69,810,746,778
70,808,842,842
71,919,750,411
72,798,768,509
73,820,757,823
74,894,708,784
75,692,650,695
76,848,513,594
77,738,769,757
78,877,774,701
79,649,552,719
80,841,504,677
81,765,697,619
82,808,510,631
83,788,653,648
84,729,574,673
85,683,583,676
86,465,635,443
87,718,512,602
88,728,599,599
89,514,622,639
90,583,610,409
91,410,580,533
92,550,581,507
93,592,603,578
94,543,556,607
95,639,580,550
96,578,501,385
97,611,570,531
98,627,531,556
99,589,305,494
