,XGB_CPU,LGBM
0,943,953
1,984,985
2,969,965
3,977,980
4,986,979
5,974,986
6,998,987
7,966,969
8,956,977
9,965,942
10,976,972
11,949,970
12,952,969
13,954,964
14,942,928
15,962,960
16,908,945
17,961,965
18,944,963
19,905,913
20,962,969
21,964,924
22,965,1007
23,856,953
24,984,994
25,814,923
26,930,838
27,976,898
28,909,935
29,950,892
30,908,955
31,915,807
32,825,949
33,925,791
34,541,920
35,930,828
36,627,685
37,905,823
38,837,704
39,931,687
40,514,630
41,752,722
42,581,902
43,935,603
44,772,981
45,527,571
46,957,759
47,493,846
48,506,611
49,824,934
50,626,826
51,829,734
52,567,713
53,689,852
54,915,853
55,529,919
56,607,540
57,910,914
58,530,518
59,553,524
60,673,649
61,889,650
62,521,844
63,798,459
64,877,650
65,389,526
66,479,958
67,859,589
68,540,872
69,610,873
70,714,468
71,499,530
72,856,611
73,794,482
74,328,552
75,649,772
76,802,937
77,653,394
78,433,864
79,771,798
80,430,474
81,837,619
82,424,905
83,602,544
84,565,737
85,409,797
86,690,414
87,828,923
88,245,578
89,883,461
90,897,770
91,804,748
92,415,588
93,749,535
94,785,521
95,307,887
96,508,709
97,828,864
98,335,717
99,822,795
