,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,32,32,32,32,32
1,32,32,32,32,32
2,32,32,32,32,32
3,32,32,32,32,32
4,32,32,32,32,32
5,32,32,32,32,32
6,32,32,32,32,32
7,32,32,32,32,32
8,32,32,32,32,32
9,32,32,32,32,32
10,32,32,32,32,32
11,32,32,32,32,32
12,32,32,32,32,32
13,32,32,32,32,32
14,32,32,32,32,32
15,32,32,32,32,32
16,32,32,32,32,32
17,32,32,32,32,32
18,32,32,32,32,32
19,32,32,32,32,32
20,32,32,32,32,32
21,32,32,32,32,32
22,32,32,32,32,32
23,32,32,32,32,32
24,32,32,32,32,32
25,32,32,32,32,32
26,32,32,32,32,32
27,32,32,32,32,32
28,32,32,32,32,32
29,32,32,32,31,32
30,32,32,32,32,32
31,32,32,32,32,32
32,32,32,32,32,32
33,32,32,32,32,31
34,32,32,32,32,32
35,32,32,32,32,32
36,32,32,32,32,32
37,32,32,32,32,32
38,32,32,32,32,32
39,31,32,32,31,31
40,31,32,32,32,32
41,32,32,32,32,32
42,30,32,32,32,32
43,32,32,32,32,32
44,32,32,32,30,31
45,32,32,32,31,32
46,31,32,32,32,32
47,29,30,30,32,32
48,32,32,32,30,32
49,32,31,31,32,32
50,31,32,32,32,32
51,32,29,29,29,32
52,32,29,29,30,30
53,32,32,32,32,32
54,30,30,30,32,32
55,29,32,32,32,32
56,32,29,29,29,32
57,31,32,32,32,32
58,32,29,29,32,32
59,32,32,32,32,29
60,31,30,30,32,32
61,30,32,32,32,31
62,32,32,32,32,32
63,32,32,32,30,32
64,32,31,31,32,32
65,32,32,32,28,31
66,31,32,32,32,32
67,29,29,29,30,32
68,32,32,32,32,31
69,32,31,31,31,32
70,30,32,32,32,32
71,32,31,31,32,32
72,31,32,32,31,31
73,32,32,32,32,32
74,31,32,32,32,32
75,32,30,30,31,30
76,30,32,32,32,32
77,32,29,29,26,32
78,32,32,32,32,32
79,32,31,31,31,32
80,31,32,32,32,31
81,31,32,32,32,31
82,30,32,32,32,32
83,32,32,32,31,32
84,32,32,32,30,32
85,32,32,32,32,32
86,32,32,32,32,32
87,31,32,32,29,32
88,32,32,32,32,32
89,32,28,28,26,32
90,32,30,30,30,30
91,30,32,32,31,32
92,32,28,28,30,32
93,30,32,32,32,32
94,32,32,32,32,30
95,30,31,31,32,32
96,32,32,32,32,31
97,32,32,32,31,32
98,32,32,32,31,32
99,32,32,32,32,32
