,EQBIN_dw,EQBIN_lg,LGB
0,0.666815,0.66345,0.6633179439916609
1,0.642228,0.635662,0.6352602227496693
2,0.619744,0.610629,0.6104971644265071
3,0.599365,0.587194,0.5867717603861274
4,0.579891,0.565066,0.5643188957478643
5,0.561147,0.544236,0.5436059296667054
6,0.544211,0.525069,0.5240328023999751
7,0.528221,0.506105,0.5053718868218761
8,0.51311,0.488423,0.4878032272743086
9,0.498175,0.472459,0.47131846148434486
10,0.485167,0.45683,0.45572730245778814
11,0.471612,0.441928,0.44066950617290196
12,0.459287,0.427526,0.42636331709431796
13,0.446906,0.413521,0.4126492618675554
14,0.435523,0.400269,0.3998433400733281
15,0.424838,0.388122,0.38723296590122847
16,0.413922,0.375774,0.3751478224483405
17,0.403825,0.363823,0.36318350801865856
18,0.393588,0.352697,0.35203088818821854
19,0.384269,0.341925,0.3412281726281494
20,0.37484,0.331155,0.33092499942868725
21,0.365308,0.320999,0.3209846507257538
22,0.356724,0.311564,0.3112776321363276
23,0.349468,0.302212,0.30199453926387143
24,0.340847,0.293581,0.29319757543366687
25,0.332685,0.285136,0.28475318564615104
26,0.324458,0.276757,0.27660945594396513
27,0.317537,0.26881,0.26864942591948193
28,0.310521,0.261108,0.26094116406159507
29,0.303089,0.253397,0.2533625472863756
30,0.296502,0.246166,0.2463842665245319
31,0.289721,0.239412,0.23949308828904792
32,0.282923,0.232721,0.232914822643156
33,0.276085,0.226126,0.22665277440691026
34,0.270087,0.220056,0.2202960643506169
35,0.264488,0.213955,0.21408872560058448
36,0.258656,0.208009,0.20835251858093506
37,0.252878,0.202305,0.20268716309106075
38,0.247657,0.196654,0.19732534085675135
39,0.242056,0.191338,0.19205346784113245
40,0.236796,0.186279,0.18692888573998392
41,0.232178,0.181375,0.18194994578481422
42,0.227457,0.17663,0.17706393106129073
43,0.222923,0.172093,0.17233429795506502
44,0.218461,0.167508,0.16770433545274335
45,0.214123,0.16313,0.16332628697516804
46,0.210082,0.158879,0.1591974999172349
47,0.206027,0.154677,0.15492189346058044
48,0.202338,0.150866,0.15087133806844302
49,0.197973,0.147052,0.1469480139905863
50,0.193725,0.143351,0.1431302488322126
51,0.189441,0.139815,0.1394651988205027
52,0.18598,0.136318,0.13582486013641876
53,0.182203,0.132848,0.13239406138258733
54,0.178515,0.129407,0.12897278932748213
55,0.174909,0.126147,0.12579861403582135
56,0.171354,0.123014,0.12262771334245604
57,0.168126,0.119989,0.1195551969422434
58,0.164891,0.117029,0.11660102939540054
59,0.161866,0.114097,0.11372639194412347
60,0.15874,0.111305,0.11088949663164602
61,0.15563,0.10856,0.10817520006272711
62,0.152444,0.105864,0.10555351942450807
63,0.149653,0.103244,0.10306041024060637
64,0.146987,0.100789,0.10057231545445984
65,0.14435,0.098336,0.09812249989912376
66,0.141592,0.095939,0.09577863490830861
67,0.139074,0.093671,0.09352845558998372
68,0.136565,0.091382,0.0912912946786989
69,0.134163,0.089217,0.08916821129612025
70,0.131953,0.08708,0.08703113170833071
71,0.129649,0.085065,0.08499751515038832
72,0.127166,0.08307,0.08307028105142213
73,0.124858,0.081187,0.08112773858718704
74,0.122604,0.079383,0.07919821229133288
75,0.12051,0.077518,0.07746600234246008
76,0.11816,0.075701,0.07567832939752883
77,0.115982,0.073928,0.0738779060988904
78,0.114034,0.072234,0.07219405350349276
79,0.111915,0.070592,0.07050349002071513
80,0.109944,0.069021,0.06899002674177397
81,0.107587,0.067472,0.06740026937632908
82,0.105387,0.06599,0.06587067423102298
83,0.103399,0.064517,0.06436702973466354
84,0.101558,0.063074,0.06291893364352436
85,0.099733,0.061662,0.061497068045186724
86,0.097954,0.060298,0.06010644373098938
87,0.096156,0.059001,0.058732221368343315
88,0.09427,0.057749,0.05746330606096553
89,0.092563,0.056454,0.05624701296061555
90,0.090794,0.055229,0.05506544052380873
91,0.089202,0.05406,0.05390258393731885
92,0.087526,0.052879,0.052724076531126686
93,0.085793,0.05177,0.05157898003874932
94,0.08423,0.050678,0.050441176195547104
95,0.082786,0.049604,0.04938354136942997
96,0.081305,0.04857,0.048365870877446676
97,0.079906,0.047541,0.04735491374774161
98,0.078465,0.046573,0.04640752656935622
99,0.077114,0.045574,0.045473838911221705
