,EQBIN_dw,EQBIN_lg,LGB
f23,0.14010727120793995,0.12769292165697166,0.11982782599508292
f15,0.1229349674512428,0.11650172752315348,0.10655715832665856
f26,0.09002155596793371,0.07801102258874772,0.08302604487437718
f27,0.08608466840186815,0.09891930215696071,0.0729174259357907
f12,0.06808174198825656,0.08234643899815862,0.058642761900978335
f31,0.06323408223140094,0.05952246617069884,0.09007308177279971
f30,0.05750003911434145,0.05277995501837702,0.050454545884031
f11,0.05185770631842579,0.04903855283876549,0.03901431336921528
f6,0.051520440467996746,0.05228989247237798,0.060838079003449404
f9,0.04521865855665376,0.04906423538418281,0.06817735406353824
f0,0.04141869268256333,0.03878548505498252,0.058947012249025814
f22,0.04096225978652666,0.04341630471991874,0.06443477651816244
f28,0.03721691914009655,0.040549204057756756,0.042776530559569696
f19,0.034525142773326425,0.03695281256364118,0.04045143437115168
f7,0.03317402150898154,0.037768518059226076,0.021443942421547867
f16,0.02901196956460327,0.03636116073608025,0.02241771275462094
f13,0.0008851415743469996,0.0,0.0
f20,0.0008104055423032706,0.0,0.0
f3,0.0006300497689185929,0.0,0.0
f4,0.0006022011591810678,0.0,0.0
f5,0.0005956921850919321,0.0,0.0
f17,0.0005528376355163537,0.0,0.0
f14,0.0004445338644733275,0.0,0.0
f8,0.00043051782291502323,0.0,0.0
f24,0.00042086004285316265,0.0,0.0
f18,0.000400482772329023,0.0,0.0
f25,0.0003898403420375953,0.0,0.0
f2,0.00033746373841849484,0.0,0.0
f21,0.00028784428046855034,0.0,0.0
f1,0.00027470337392601906,0.0,0.0
f29,6.728873506299471e-05,0.0,0.0
f10,0.0,0.0,0.0
