,EQBIN_dw,EQBIN_lg,LGB
f172,0.04841579658438631,0.04201699121973871,0.06370550065058844
f65,0.023792469138827373,0.021066535005656715,0.03629232622702631
f195,0.019735198401213377,0.01570772570372044,0.021521652778501075
f158,0.015286702087480472,0.012065555589948922,0.016415942305932206
f146,0.01509102466954037,0.014379412022320775,0.02346047065215618
f207,0.014868483040100109,0.014923984752935585,0.032510860924070496
f92,0.014635555282136444,0.013408141751687423,0.024484360411808466
f255,0.014242112404395772,0.011592111872904895,0.021500083102670247
f162,0.012359504405359982,0.011553797965343181,0.019156701237248178
f171,0.011874991854117282,0.012081350340836556,0.011502261855351985
f62,0.011573410331701884,0.010648721051974296,0.012652962484108533
f129,0.010698698308213602,0.009998443908044408,0.01137338672312554
f254,0.010665629044020821,0.009566735011384398,0.016902288081368254
f73,0.010507443003208274,0.011055818026971583,0.012408690309313658
f109,0.010448125177666977,0.009983878659057253,0.007527635478093575
f24,0.010442406326329201,0.008359012474190325,0.009947812676096695
f184,0.010373756361212908,0.010197448743394842,0.01519103763909867
f53,0.010184731272720167,0.0097569320452887,0.014326136670988442
f69,0.010077035564731196,0.010028800740694645,0.013847294316140634
f28,0.010062642925173601,0.010550772567676161,0.011864746220722321
f213,0.009936006547299786,0.009774308967236947,0.009494215526874086
f97,0.009899280319050617,0.008914834060318462,0.015414885592456663
f115,0.009531458720737851,0.009734141509086715,0.009908791646808333
f117,0.009398198859058024,0.009033628180286411,0.01431281580857708
f250,0.009140578199521444,0.008793523181550763,0.015434122636769446
f86,0.009059482494679978,0.008151745239394504,0.01017251593032592
f6,0.009040682920428988,0.010049909470939335,0.008790382625680361
f119,0.009027432768616629,0.008294743227068694,0.009241623397465388
f153,0.009015224336396078,0.007945451536806366,0.007564713585615017
f206,0.00901019888231966,0.008693780187438507,0.01121619223048095
f93,0.008853207598697418,0.00936994436690716,0.01222002068107576
f90,0.008622189419738446,0.008946717990452819,0.015268240142224188
f57,0.008610449317045875,0.0067359296139736565,0.004566798174160731
f49,0.008445392588737163,0.006440889902585189,0.005529167168305106
f229,0.008373523580926382,0.007801915361500513,0.004550140188122695
f149,0.008136852819806459,0.007900210293919154,0.0036505509890045556
f71,0.007962705922836275,0.008030369025603135,0.01105415511649077
f192,0.007797877162003932,0.007394597683353147,0.004925535348996047
f156,0.007775188388255829,0.007381248658829146,0.00870931546363702
f142,0.0077333346885405385,0.009206893852442362,0.00766569824442093
f170,0.00771243356893995,0.007710019262009385,0.01008061347427072
f242,0.00768634690417447,0.007364523391771094,0.011579712775394348
f29,0.007559954995212386,0.0072727714641137794,0.0056145825663979085
f150,0.00753578583231478,0.007734061372021365,0.006858836989336394
f105,0.007533883570245765,0.007780602273489098,0.005854979157981568
f180,0.007511032924019958,0.007444068723840354,0.007449347343454425
f138,0.0074654289673209105,0.00706659537529935,0.004552508474501711
f47,0.007325595946789343,0.006938041023978125,0.005645108164684307
f98,0.007311206816632729,0.006530309022869451,0.00596160177048684
f178,0.0073091538245773045,0.008937034063685604,0.0067347079142585555
f216,0.007262169517193367,0.008964190079164039,0.007406761068923349
f102,0.007070413145498244,0.0060414845882835085,0.004744643101308003
f231,0.007052321724660791,0.007322323888672112,0.009870453941151358
f127,0.007038938256345241,0.007427871025037375,0.009086074366616423
f190,0.006985009051114589,0.007238987935389391,0.010443917807701554
f15,0.006868402296123123,0.007651839982511134,0.010442204119729672
f122,0.006842876970826084,0.007180666077485103,0.0071003996702792855
f179,0.0068389669803913195,0.00610750598321127,0.004572464629153601
f220,0.00672290679124198,0.00774158916363496,0.0066074130977392
f40,0.006698998020622316,0.008240879481910206,0.006241548552305587
f121,0.00667247334086685,0.007199281858434527,0.0016553242449723667
f82,0.006583779324889217,0.00604390857822135,0.007031953729350727
f1,0.006468236788920826,0.00629349536248013,0.0044859020669638
f221,0.006428887406605473,0.005742310862797746,0.004198656409590115
f79,0.006221715335921826,0.0059173442963747075,0.004141459958916349
f199,0.006185008953536592,0.006907941323597101,0.008791760851711903
f118,0.0061295528691085255,0.005986393740891751,0.0032639828512561527
f160,0.006068933594265652,0.007667420612281759,0.008389409114001573
f58,0.0060650884341692255,0.005631229592113993,0.0032139302357802003
f32,0.006059786792118501,0.006222389943563402,0.006141636285050205
f137,0.006016959203407738,0.007225265790312537,0.0036616847791507267
f186,0.00597762597628677,0.007634086526840759,0.006139806032394113
f34,0.005956707112583694,0.005917504102225086,0.0031065888657517762
f132,0.005859544086351425,0.006169983388418679,0.0029544481142840776
f74,0.005853573879293364,0.006673012172844689,0.007624342343031516
f174,0.005782979032977297,0.006287213423759197,0.002945076285618689
f198,0.005760911526666727,0.006480599991759586,0.003307784685120282
f144,0.0057561434230312585,0.008693165092380904,0.0018825022820830313
f50,0.005666529690074894,0.0057161002389386414,0.0068867287273408455
f80,0.005660736182471042,0.006683155396530939,0.003303958165797161
f46,0.0056499237865292274,0.0074534039897458555,0.004907120955216749
f64,0.005624856831080831,0.006627503436581706,0.01070466224007888
f37,0.005555665850161823,0.006638751360953143,0.005946346768271509
f14,0.0055357791854801905,0.007138155812397883,0.006907626449754565
f169,0.005430646697359844,0.007066564764340741,0.004125527587438074
f75,0.005420433031256155,0.00578735655303382,0.006424227757781917
f208,0.005392959945563042,0.0064046010735564875,0.007764125653653268
f141,0.005373214330485941,0.007000472560377807,0.00468813970562546
f38,0.00528684065117881,0.006251665853259483,0.006059538791977192
f12,0.0052645891148299425,0.005960654282833544,0.002628725080955308
f35,0.005256045513397565,0.005898706215316117,0.0060786737154313155
f214,0.005140369881313261,0.00672627079483534,0.003938843865138591
f0,0.005128744500845165,0.005674881952564856,0.00417186630713397
f225,0.005118375143397155,0.0065206773797972005,0.0031454631440288225
f155,0.005058898473362017,0.006257323458391692,0.0065706061330963045
f60,0.005050059890624418,0.005565302828182061,0.0019195724300371216
f88,0.004938033106628464,0.006898159639081086,0.005299891324806458
f197,0.004871816173884325,0.006504502618900865,0.004954800487701804
f246,0.004814491266426751,0.0057705517269500415,0.003854134845558934
f83,0.0048123196201500735,0.005483787695013479,0.0030569616180785514
f91,0.004667820436326655,0.006670681282443028,0.005203591154351496
f2,0.0044971050237124725,0.004713349374405412,0.0006026632345600426
f112,0.00447758991052135,0.00679226486570627,0.0058557027810182734
f157,0.004468562545134169,0.005855896616402786,0.0033048460980334457
f240,0.004359419130594396,0.004839023247596406,0.0009930965039815526
f23,0.00433917327845148,0.005181394636573401,0.0038445463406131066
f252,0.004178290672593382,0.007052139482732808,0.003001566794325607
f245,0.004164696761766416,0.0064758027644004415,0.005020568882716391
f84,0.00407085649818429,0.004907707996296919,0.0007353776798128116
f110,0.003974874972391281,0.005322949557105638,0.002335899437627489
f27,0.00392522188230123,0.005265355040586348,0.0036956333724824145
f134,0.0038863150208363084,0.005394926880918235,0.003525730044904027
f21,0.0038655568474064146,0.006659804149950856,0.004279780410735945
f168,0.003686911361368165,0.005903512329031446,0.0027055405530046167
f30,0.0036420350651749883,0.006895262880602292,0.0019159927472915297
f48,0.003513409338094703,0.005248766002844344,0.004818344873312507
f16,0.0034582248727038647,0.005082086836256904,0.0003581672803029526
f128,0.0034272623206250984,0.004540508053251579,0.0013464294163607062
f130,0.003410324389439812,0.00484442030177589,0.002235910237006752
f94,0.003264640950869418,0.004547225533148033,0.00041244802257379786
f218,0.0031835687787847905,0.005191686813532038,0.0016976533083298626
f183,0.0031344188472470073,0.0051563586397848195,0.0014347422111414226
f238,0.003113242196826157,0.00515888711673606,0.0018303069924005253
f211,0.0030769185421050406,0.005791076034201342,0.0018748679002515798
f33,0.003008188244938022,0.005017084280692159,0.0013749975738594211
f139,0.002898351005240393,0.005274000276045253,0.0015002925718351234
f253,0.0028232073886351626,0.0055470964668686345,0.0029727483881178927
f188,0.002441404487703188,0.005717320307390698,0.0017188540715426565
f227,0.002014559109561807,0.0,0.0
f143,0.001873531181533823,0.0,0.0
f123,0.0016708688257010165,0.0,0.0
f233,0.0016660404982644667,0.0,0.0
f103,0.0016468424823528345,0.0,0.0
f17,0.0015817549723536137,0.0,0.0
f203,0.0015759839108001649,0.0,0.0
f114,0.001553602893278976,0.0,0.0
f173,0.0015194574457544046,0.0,0.0
f25,0.0014232737235127717,0.0,0.0
f148,0.0014179867686680008,0.0,0.0
f177,0.0014110691385939994,0.0,0.0
f187,0.0014038839758652023,0.0,0.0
f11,0.0014036017926126441,0.0,0.0
f8,0.0013653337942741743,0.0,0.0
f140,0.0013622253196184536,0.0,0.0
f131,0.001310540558641983,0.0,0.0
f247,0.0013009641635653218,0.0,0.0
f189,0.0012472053875316736,0.0,0.0
f235,0.0012165397754669797,0.0,0.0
f36,0.0012011464560960482,0.0,0.0
f125,0.0011575959617903875,0.0,0.0
f72,0.001152952359282149,0.0,0.0
f164,0.001146553232972442,0.0,0.0
f212,0.0011411312378352505,0.0,0.0
f210,0.0011346938925748586,0.0,0.0
f209,0.0011313242550894565,0.0,0.0
f81,0.0011134632654692907,0.0,0.0
f215,0.0011112949770004231,0.0,0.0
f59,0.0010846665600930977,0.0,0.0
f239,0.0010819466447693422,0.0,0.0
f31,0.001061467657027248,0.0,0.0
f182,0.001042130141945615,0.0,0.0
f85,0.001037880194629433,0.0,0.0
f63,0.000992847442019702,0.0,0.0
f54,0.0009846947028560608,0.0,0.0
f52,0.0009248731272787343,0.0,0.0
f67,0.0008786090874744321,0.0,0.0
f166,0.0008517488089329505,0.0,0.0
f194,0.0008508761428923077,0.0,0.0
