,EQBIN_dw,EQBIN_lg,LGB
0,32,32,32
1,32,32,32
2,32,32,32
3,32,32,32
4,32,32,32
5,32,32,32
6,32,32,32
7,32,32,32
8,32,32,32
9,32,32,32
10,32,32,32
11,32,32,32
12,32,32,32
13,32,32,32
14,32,32,32
15,32,32,32
16,32,32,32
17,32,32,32
18,32,32,32
19,32,32,32
20,32,32,32
21,32,32,32
22,32,32,32
23,32,32,32
24,32,32,32
25,32,32,32
26,32,32,32
27,32,32,32
28,32,32,32
29,32,32,32
30,32,32,32
31,32,32,32
32,32,32,32
33,32,32,32
34,32,32,32
35,32,32,32
36,32,32,32
37,32,32,32
38,32,32,32
39,32,32,32
40,32,32,32
41,32,32,32
42,32,32,32
43,32,32,32
44,32,32,32
45,32,32,32
46,32,32,32
47,32,32,32
48,32,32,32
49,32,32,32
50,32,32,32
51,32,32,31
52,32,32,32
53,32,32,32
54,32,32,32
55,32,32,32
56,32,32,32
57,32,32,32
58,32,32,32
59,32,32,32
60,32,32,32
61,31,31,32
62,32,32,30
63,32,32,32
64,32,32,32
65,32,32,32
66,32,32,32
67,32,32,32
68,32,32,32
69,32,32,32
70,32,32,32
71,32,32,32
72,32,32,32
73,32,32,32
74,30,30,31
75,32,32,32
76,32,32,32
77,32,32,32
78,31,31,32
79,32,32,32
80,32,32,32
81,32,32,32
82,32,32,27
83,32,32,32
84,32,32,32
85,32,32,31
86,32,32,32
87,32,32,32
88,32,32,32
89,32,32,31
90,29,29,32
91,32,32,32
92,32,32,32
93,31,31,32
94,32,32,32
95,32,32,32
96,32,32,32
97,32,32,32
98,31,31,31
99,32,32,30
100,32,32,31
101,31,31,32
102,32,32,29
103,32,32,31
104,32,32,32
105,32,32,32
106,32,32,32
107,32,32,32
108,30,30,32
109,32,32,32
110,32,32,31
111,31,31,32
112,32,32,32
113,32,32,32
114,32,32,32
115,31,31,32
116,32,32,32
117,32,32,29
118,32,32,32
119,32,32,32
120,32,32,32
121,32,32,32
122,32,32,32
123,32,32,32
124,32,32,32
125,30,30,32
126,32,32,32
127,31,31,32
128,32,32,32
129,32,32,31
130,32,32,32
131,32,32,32
132,32,32,32
133,32,32,29
134,32,32,32
135,31,31,32
136,31,31,31
137,32,32,32
138,32,32,32
139,32,32,32
140,32,32,31
141,32,32,32
142,32,32,32
143,32,32,32
144,32,32,32
145,32,32,32
146,32,32,32
147,32,32,29
148,32,32,29
149,32,32,32
150,32,32,32
151,32,32,32
152,32,32,32
153,32,32,32
154,32,32,32
155,32,32,32
156,32,32,32
157,32,32,32
158,29,29,32
159,32,32,31
160,32,32,32
161,32,32,31
162,32,32,32
163,32,32,32
164,32,32,31
165,29,29,32
166,32,32,32
167,32,32,32
168,31,31,28
169,28,28,32
170,32,32,32
171,32,32,32
172,32,32,32
173,32,32,32
174,32,32,32
175,32,32,32
176,32,32,32
177,32,32,32
178,32,32,29
179,31,31,32
180,32,32,32
181,32,32,32
182,32,32,32
183,32,32,32
184,30,30,32
185,30,30,32
186,32,32,32
187,30,30,32
188,32,32,32
189,32,32,29
190,31,31,32
191,32,32,32
192,32,32,32
193,32,32,32
194,32,32,32
195,32,32,32
196,32,32,32
197,32,32,32
198,31,31,32
199,31,31,31
