,EQBIN_dw,EQBIN_lg,LGB
0,852,852,861
1,798,798,816
2,853,853,799
3,816,816,791
4,863,863,840
5,849,849,813
6,781,781,902
7,904,904,774
8,826,826,816
9,796,796,828
10,820,820,865
11,836,836,817
12,834,834,759
13,843,843,769
14,803,803,777
15,745,745,761
16,758,758,792
17,789,789,758
18,752,752,784
19,639,639,624
20,718,718,764
21,664,664,660
22,633,633,565
23,672,672,556
24,661,661,703
25,644,644,624
26,619,619,640
27,610,610,569
28,682,682,665
29,617,617,682
30,521,521,613
31,563,563,447
32,502,502,496
33,440,440,433
34,478,478,565
35,379,379,366
36,413,413,698
37,700,700,739
38,730,730,499
39,461,461,709
40,752,752,515
41,532,532,552
42,690,690,422
43,378,378,564
44,454,454,712
45,413,413,345
46,238,238,430
47,364,364,451
48,807,807,317
49,731,731,600
50,444,444,321
51,309,309,342
52,366,366,247
53,407,407,237
54,548,548,497
55,286,286,520
56,518,518,455
57,239,239,323
58,335,335,661
59,794,794,330
60,723,723,213
61,375,375,566
62,224,224,476
63,376,376,511
64,299,299,519
65,436,436,222
66,166,166,721
67,549,549,446
68,238,238,442
69,837,837,699
70,553,553,478
71,890,890,284
72,502,502,775
73,288,288,462
74,815,815,367
75,172,172,655
76,265,265,822
77,181,181,174
78,848,848,184
79,440,440,697
80,317,317,420
81,821,821,197
82,442,442,606
83,663,663,439
84,387,387,401
85,336,336,507
86,472,472,714
87,261,261,556
88,446,446,531
89,432,432,329
90,342,342,447
91,311,311,368
92,167,167,806
93,800,800,767
94,492,492,527
95,476,476,516
96,688,688,259
97,188,188,339
98,687,687,382
99,449,449,248
