,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,3875,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4055
42,4096,4096,3084
43,4096,4096,4096
44,4096,4096,4096
45,4096,4096,3854
46,4096,2859,3344
47,3236,3950,4096
48,4096,4096,4096
49,1777,3070,3171
50,3089,2338,4096
51,1978,2769,4096
52,2635,3696,2647
53,1911,2784,4096
54,2480,4096,1415
55,2358,2205,4096
56,1160,927,2424
57,4096,2308,822
58,1469,1384,1969
59,1270,2143,1836
60,1158,1079,2323
61,1413,1818,1445
62,1203,3866,2406
63,2286,2841,2037
64,2868,1457,1573
65,4096,4096,4096
66,4096,3866,3400
67,1105,2703,2371
68,2926,2796,2152
69,1144,1051,4096
70,1064,3525,3213
71,1678,4096,777
72,2475,4096,3784
73,2654,4096,3718
74,4096,1696,4096
75,4096,2594,1363
76,4096,1903,2985
77,1918,840,3562
78,4096,1716,1053
79,4096,2800,1391
80,2330,2631,2266
81,1749,2241,1006
82,4078,1538,2779
83,1591,2296,1030
84,4096,4096,4096
85,1183,1602,2063
86,4096,4096,3013
87,4096,1274,766
88,2212,1058,2355
89,2412,1475,907
90,4096,4096,2272
91,1395,2386,3603
92,3293,2947,2598
93,1639,1385,4096
94,4096,2409,3857
95,4096,891,1865
96,2144,1275,2567
97,4096,1086,2494
98,1251,2520,2219
99,2458,4096,3316
100,1169,4096,2030
101,1436,1466,777
102,2480,4096,4096
103,4096,3324,1352
104,1823,1169,4096
105,1882,3973,2193
106,3535,1575,2596
107,4096,4096,2320
108,1104,2189,2786
109,4096,3191,3260
110,4096,4096,1645
111,3821,2119,1028
112,4096,1169,3578
113,3966,3818,2706
114,4096,1784,1350
115,4032,919,1370
116,1069,4096,3538
117,3956,3897,1829
118,1187,2712,3120
119,4096,1555,4096
120,943,1552,3998
121,2830,2945,1714
122,3459,1438,4096
123,823,4096,3119
124,912,2295,4096
125,3418,3302,1370
126,2064,4096,4096
127,2000,4096,2214
128,2383,1138,2553
129,3037,1525,951
130,1491,2475,1842
131,2273,984,1071
132,2883,1528,1125
133,1525,3172,2377
134,751,2679,4096
135,4096,1647,2893
136,2761,4096,2497
137,2433,2962,1383
138,1099,1703,2822
139,3493,2803,1447
140,2773,1370,4096
141,1792,713,2834
142,1548,3228,1479
143,1916,1303,1311
144,4096,3612,4023
145,2912,2498,1644
146,2966,1398,2094
147,1167,2225,2663
148,701,3567,1436
149,2831,1363,3671
150,2023,788,2159
151,2043,2486,4096
152,1485,818,4096
153,3104,2469,4096
154,2187,1671,2277
155,1132,3266,1696
156,2927,4096,1678
157,3473,4064,4096
158,1222,3316,1931
159,2776,1068,2074
160,1246,3855,1712
161,2286,1104,2186
162,2561,922,905
163,1274,3552,1576
164,2778,1575,2919
165,1275,2553,3647
166,4096,4096,2556
167,2934,2437,1588
168,1435,1615,2184
169,2472,2003,2204
170,1270,2200,1736
171,3516,1711,2217
172,877,1305,2729
173,3041,1647,1324
174,4096,1621,1081
175,1989,4096,620
176,2326,1085,880
177,4096,4096,4096
178,4096,2218,3201
179,789,1226,1346
180,3169,3298,3627
181,4096,1976,2841
182,1590,2709,3035
183,4096,4096,3547
184,1826,2983,3618
185,3984,2003,3673
186,2105,2136,1124
187,1908,2612,1346
188,3998,1011,2727
189,1334,2741,1394
190,2074,2748,1161
191,4096,3236,3838
192,2624,3247,2491
193,4096,3345,1865
194,4096,1844,687
195,3639,1608,3051
196,3941,3596,4096
197,4096,4096,1762
198,4096,2609,2617
199,1281,981,3571
